TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,30,30,30.8,389,860,45.2,62.6,4.6,90,128,70.3,26.200000000000003,299,732,40.8
CHI,32,32,28.299999999999997,333,815,40.9,56.699999999999996,5.0,74,145,51.0,23.3,259,670,38.7
OKC,28,28,30.4,333,760,43.8,59.5,5.3,94,133,70.7,25.1,239,627,38.1
MEM,30,30,27.700000000000003,280,741,37.8,53.400000000000006,3.1,48,84,57.099999999999994,24.5,232,657,35.3
POR,29,29,27.6,290,728,39.800000000000004,55.7,3.9,59,102,57.8,23.7,231,626,36.9
SAC,27,27,28.799999999999997,297,704,42.199999999999996,59.5,3.4000000000000004,53,83,63.9,25.4,244,621,39.300000000000004
UTA,32,32,24.3,273,702,38.9,54.300000000000004,3.0,56,87,64.4,21.3,217,615,35.3
DET,31,31,25.5,275,696,39.5,54.0,4.6,74,125,59.199999999999996,20.9,201,571,35.199999999999996
DAL,30,30,25.5,306,690,44.3,62.0,3.4000000000000004,63,93,67.7,22.0,243,597,40.699999999999996
SAS,30,30,25.0,277,683,40.6,56.599999999999994,3.8,58,103,56.3,21.2,219,580,37.8
WAS,29,29,25.8,305,666,45.800000000000004,62.7,4.2,80,109,73.4,21.5,225,557,40.400000000000006
NOP,31,31,23.9,276,650,42.5,58.599999999999994,3.5999999999999996,66,97,68.0,20.4,210,553,38.0
MIN,30,30,25.5,291,648,44.9,61.5,4.5,76,115,66.10000000000001,21.0,215,533,40.300000000000004
BOS,30,30,23.599999999999998,287,639,44.9,62.8,3.0,58,80,72.5,20.599999999999998,229,559,41.0
MIL,31,31,22.6,293,627,46.7,64.0,3.9,76,107,71.0,18.7,217,520,41.699999999999996
ATL,28,28,23.9,276,627,44.0,60.8,3.4000000000000004,65,88,73.9,20.5,211,539,39.1
NYK,30,30,23.7,267,623,42.9,59.599999999999994,3.5000000000000004,58,91,63.7,20.200000000000003,209,532,39.300000000000004
HOU,28,28,25.2,266,622,42.8,58.8,4.3,66,106,62.3,20.9,200,516,38.800000000000004
BKN,30,30,22.0,284,604,47.0,66.0,3.1,55,86,64.0,18.9,229,518,44.2
PHI,30,30,22.5,265,603,43.9,61.4,3.3000000000000003,55,89,61.8,19.2,210,514,40.9
ORL,29,29,24.099999999999998,249,603,41.3,56.699999999999996,4.0,63,100,63.0,20.1,186,503,37.0
CLE,31,31,21.9,275,598,46.0,62.5,3.6999999999999997,77,102,75.5,18.099999999999998,198,496,39.900000000000006
TOR,29,29,23.0,247,598,41.3,57.3,3.3000000000000003,56,85,65.9,19.7,191,513,37.2
GSW,28,28,23.7,268,596,45.0,62.1,3.6999999999999997,64,93,68.8,20.0,204,503,40.6
PHX,29,29,23.9,244,595,41.0,58.699999999999996,1.9,33,48,68.8,22.0,211,547,38.6
MIA,30,30,23.0,280,587,47.699999999999996,65.2,4.3999999999999995,74,113,65.5,18.6,206,474,43.5
DEN,30,30,21.4,268,580,46.2,63.4,3.8,69,102,67.60000000000001,17.599999999999998,199,478,41.6
LAL,31,31,21.3,239,577,41.4,55.900000000000006,4.1000000000000005,72,112,64.3,17.1,167,465,35.9
CHA,29,29,22.2,246,576,42.699999999999996,58.9,4.0,59,105,56.2,18.099999999999998,187,471,39.7
LAC,30,30,19.900000000000002,231,515,44.9,61.6,3.3000000000000003,59,84,70.19999999999999,16.7,172,431,39.900000000000006
