TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,50,50,29.2,610,1350,45.2,62.2,4.5,150,206,72.8,24.7,460,1144,40.2
OKC,49,49,30.7,595,1332,44.7,61.4,5.0,148,217,68.2,25.7,447,1115,40.1
CHI,50,50,28.499999999999996,497,1268,39.2,54.50000000000001,4.7,109,211,51.7,23.7,388,1057,36.7
SAC,48,48,28.299999999999997,517,1226,42.199999999999996,59.099999999999994,3.5000000000000004,102,152,67.10000000000001,24.8,415,1074,38.6
MEM,49,49,28.4,479,1224,39.1,55.800000000000004,2.5,72,110,65.5,25.8,407,1114,36.5
POR,49,49,25.8,457,1134,40.300000000000004,56.39999999999999,3.4000000000000004,91,151,60.3,22.400000000000002,366,983,37.2
SAS,50,50,24.7,454,1125,40.400000000000006,56.00000000000001,3.5999999999999996,102,162,63.0,21.099999999999998,352,963,36.6
UTA,50,50,24.0,439,1089,40.300000000000004,56.3,3.0,90,136,66.2,21.0,349,953,36.6
BOS,49,49,24.5,476,1085,43.9,61.5,3.0,94,132,71.2,21.5,382,953,40.1
ATL,49,49,23.3,464,1065,43.6,60.4,3.3000000000000003,106,150,70.7,20.0,358,915,39.1
WAS,48,48,24.4,478,1057,45.2,61.8,4.0,127,173,73.4,20.4,351,884,39.7
HOU,48,48,24.4,429,1052,40.8,56.2,4.2,104,181,57.49999999999999,20.200000000000003,325,871,37.3
NOP,48,48,24.9,451,1047,43.1,60.0,3.4000000000000004,97,145,66.9,21.4,354,902,39.2
DET,48,48,24.5,412,1043,39.5,54.50000000000001,4.0,100,171,58.5,20.5,312,872,35.8
MIN,49,49,25.3,467,1039,44.9,62.6,4.0,101,163,62.0,21.3,366,876,41.8
ORL,49,49,24.5,426,1038,41.0,56.89999999999999,3.5999999999999996,96,152,63.2,20.9,330,886,37.2
TOR,48,48,24.099999999999998,455,1036,43.9,61.199999999999996,3.4000000000000004,97,144,67.4,20.8,358,892,40.1
DAL,49,49,23.599999999999998,469,1032,45.4,63.2,3.4000000000000004,102,149,68.5,20.200000000000003,367,883,41.6
MIL,49,49,23.3,471,1025,46.0,63.2,3.8,117,169,69.19999999999999,19.5,354,856,41.4
GSW,46,46,24.3,450,992,45.4,61.9,4.1000000000000005,121,168,72.0,20.200000000000003,329,824,39.900000000000006
NYK,50,50,22.400000000000002,418,986,42.4,59.3,3.1,84,136,61.8,19.3,334,850,39.300000000000004
PHX,48,49,23.9,423,979,43.2,60.8,2.5,78,104,75.0,21.4,345,875,39.4
BKN,47,47,22.0,422,943,44.800000000000004,62.4,3.2,90,137,65.7,18.8,332,806,41.199999999999996
DEN,49,49,21.5,414,931,44.5,61.1,3.6999999999999997,105,160,65.60000000000001,17.8,309,771,40.1
CHA,47,47,22.1,402,926,43.4,60.4,3.5000000000000004,87,147,59.199999999999996,18.6,315,779,40.400000000000006
CLE,47,47,22.2,408,925,44.1,60.9,3.3000000000000003,98,139,70.5,18.9,310,786,39.4
LAL,50,50,21.6,398,923,43.1,58.599999999999994,4.1000000000000005,113,177,63.800000000000004,17.4,285,746,38.2
MIA,48,49,22.3,412,913,45.1,62.2,3.9,100,161,62.1,18.4,312,752,41.5
PHI,48,48,21.2,392,904,43.4,60.5,3.2,83,135,61.5,18.0,309,769,40.2
LAC,47,47,19.6,363,798,45.5,62.1,3.3000000000000003,98,135,72.6,16.3,265,663,40.0
