TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,63,63,29.5,777,1715,45.300000000000004,62.4,4.6,189,266,71.1,24.9,588,1449,40.6
OKC,62,62,30.599999999999998,769,1697,45.300000000000004,62.3,5.2,192,287,66.9,25.5,577,1410,40.9
CHI,62,62,28.599999999999998,639,1584,40.300000000000004,55.7,5.0,151,277,54.50000000000001,23.599999999999998,488,1307,37.3
MEM,63,63,28.1,614,1546,39.7,56.49999999999999,2.7,95,150,63.3,25.3,519,1396,37.2
SAC,61,61,27.400000000000002,642,1517,42.3,59.0,3.6999999999999997,136,205,66.3,23.7,506,1312,38.6
SAS,62,62,25.1,566,1414,40.0,55.800000000000004,3.5000000000000004,120,197,60.9,21.6,446,1217,36.6
TOR,62,62,24.5,592,1373,43.1,60.5,3.2,115,179,64.2,21.3,477,1194,39.900000000000006
WAS,62,62,24.099999999999998,605,1365,44.3,61.1,3.5999999999999996,147,207,71.0,20.4,458,1158,39.6
UTA,63,63,23.799999999999997,552,1360,40.6,56.8,2.8000000000000003,111,161,68.89999999999999,20.9,441,1199,36.8
HOU,62,62,24.2,562,1358,41.4,57.099999999999994,4.1000000000000005,135,230,58.699999999999996,20.1,427,1128,37.9
MIL,63,63,24.2,609,1353,45.0,62.3,3.9,142,217,65.4,20.3,467,1136,41.099999999999994
POR,61,61,24.6,533,1341,39.7,55.7,3.2,106,173,61.3,21.4,427,1168,36.6
DET,61,61,24.5,522,1326,39.4,54.300000000000004,4.0,126,217,58.099999999999994,20.5,396,1109,35.699999999999996
ORL,63,63,24.7,559,1324,42.199999999999996,58.8,3.5000000000000004,121,189,64.0,21.2,438,1135,38.6
NOP,61,61,24.6,576,1321,43.6,61.0,3.2,116,172,67.4,21.4,460,1149,40.0
BOS,61,61,24.099999999999998,601,1320,45.5,63.9,2.9000000000000004,116,161,72.0,21.099999999999998,485,1159,41.8
GSW,61,61,23.9,589,1315,44.800000000000004,61.3,4.0,154,219,70.3,19.900000000000002,435,1096,39.7
ATL,62,62,22.7,575,1302,44.2,61.3,3.2,128,184,69.6,19.5,447,1118,40.0
MIN,62,62,24.6,574,1290,44.5,62.2,3.6999999999999997,118,192,61.5,21.0,456,1098,41.5
DAL,62,62,23.200000000000003,585,1287,45.5,63.2,3.3000000000000003,128,184,69.6,19.900000000000002,457,1103,41.4
PHX,61,62,24.099999999999998,543,1261,43.1,60.6,2.6,100,135,74.1,21.5,443,1126,39.300000000000004
CLE,62,62,22.900000000000002,546,1252,43.6,60.4,3.3000000000000003,125,178,70.19999999999999,19.7,421,1074,39.2
CHA,62,62,22.5,522,1225,42.6,59.4,3.5000000000000004,111,190,58.4,19.0,411,1035,39.7
BKN,61,61,22.1,543,1214,44.7,62.2,3.2,119,178,66.9,18.9,424,1036,40.9
NYK,62,62,21.9,510,1197,42.6,59.8,2.9000000000000004,98,157,62.4,19.0,412,1040,39.6
DEN,61,61,22.1,531,1196,44.4,60.699999999999996,4.0,140,216,64.8,18.099999999999998,391,980,39.900000000000006
LAL,63,63,21.5,509,1166,43.7,59.199999999999996,4.1000000000000005,146,223,65.5,17.4,363,943,38.5
PHI,62,62,20.9,508,1164,43.6,60.699999999999996,3.2,110,178,61.8,17.7,398,986,40.400000000000006
MIA,60,61,21.9,511,1121,45.6,62.8,3.9,126,201,62.7,17.9,385,920,41.8
LAC,61,61,19.1,449,1005,44.7,60.8,3.2,124,170,72.89999999999999,15.9,325,835,38.9
