TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,42,42,31.0,515,1158,44.5,61.1,5.1,131,190,68.89999999999999,25.900000000000002,384,968,39.7
IND,41,41,30.099999999999998,521,1137,45.800000000000004,63.0,4.6,131,173,75.7,25.5,390,964,40.5
CHI,44,44,28.000000000000004,437,1102,39.7,55.1,4.8,97,190,51.1,23.200000000000003,340,912,37.3
MEM,42,42,28.7,412,1065,38.7,55.00000000000001,2.7,64,102,62.7,25.900000000000002,348,963,36.1
SAC,41,41,28.299999999999997,444,1050,42.3,59.199999999999996,3.5000000000000004,89,131,67.9,24.8,355,919,38.6
UTA,44,44,24.099999999999998,384,962,39.900000000000006,55.800000000000004,3.0,79,120,65.8,21.099999999999998,305,842,36.199999999999996
POR,39,39,27.1,384,955,40.2,56.3,3.5999999999999996,77,127,60.6,23.5,307,828,37.1
SAS,42,42,24.8,390,952,41.0,56.699999999999996,3.9,91,148,61.5,21.0,299,804,37.2
TOR,43,43,24.3,410,936,43.8,61.0,3.4000000000000004,89,131,67.9,20.9,321,805,39.900000000000006
DET,42,42,24.9,365,928,39.300000000000004,54.1,4.2,91,155,58.699999999999996,20.7,274,773,35.4
WAS,41,41,24.9,422,923,45.7,62.6,4.0,110,148,74.3,20.9,312,775,40.300000000000004
BOS,42,42,24.099999999999998,407,916,44.4,62.0,3.1,85,116,73.3,21.099999999999998,322,800,40.300000000000004
ATL,42,42,23.5,395,913,43.3,59.9,3.3000000000000003,92,127,72.39999999999999,20.200000000000003,303,786,38.5
NOP,42,42,24.8,396,911,43.5,60.5,3.5000000000000004,85,128,66.4,21.3,311,783,39.7
MIN,42,42,25.8,408,910,44.800000000000004,62.1,4.1000000000000005,93,145,64.1,21.7,315,765,41.199999999999996
HOU,41,41,24.9,372,910,40.9,56.39999999999999,4.3,89,156,57.099999999999994,20.599999999999998,283,754,37.5
GSW,40,40,24.5,395,886,44.6,60.9,4.1000000000000005,106,149,71.1,20.3,289,737,39.2
ORL,42,42,24.2,363,883,41.099999999999994,56.89999999999999,3.6999999999999997,85,134,63.4,20.5,278,749,37.1
DAL,41,41,23.799999999999997,389,876,44.4,61.8,3.4000000000000004,85,125,68.0,20.4,304,751,40.5
NYK,43,43,23.0,375,868,43.2,60.4,3.2,76,121,62.8,19.8,299,747,40.0
MIL,42,42,22.7,394,853,46.2,63.7,3.6999999999999997,95,138,68.8,19.0,299,715,41.8
PHX,40,41,24.5,351,838,41.9,59.4,2.4,57,81,70.39999999999999,22.2,294,757,38.800000000000004
DEN,42,42,22.0,376,819,45.9,63.1,3.8,94,143,65.7,18.2,282,676,41.699999999999996
CLE,40,40,22.5,355,797,44.5,61.0,3.5999999999999996,92,128,71.89999999999999,18.9,263,669,39.300000000000004
CHA,40,40,22.2,344,792,43.4,60.199999999999996,3.6999999999999997,79,131,60.3,18.5,265,661,40.1
PHI,41,41,21.7,343,790,43.4,60.699999999999996,3.1,70,114,61.4,18.5,273,676,40.400000000000006
MIA,41,42,22.6,358,788,45.4,62.2,4.2,93,148,62.8,18.3,265,640,41.4
BKN,38,38,21.8,337,759,44.4,62.2,3.0,67,104,64.4,18.8,270,655,41.199999999999996
LAL,40,40,21.2,305,734,41.6,56.10000000000001,4.0,91,140,65.0,17.1,214,594,36.0
LAC,40,40,19.900000000000002,314,685,45.800000000000004,63.1,3.1,78,108,72.2,16.8,236,577,40.9
