TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,34,34,30.9,446,971,45.9,63.5,4.6,105,144,72.89999999999999,26.3,341,827,41.199999999999996
CHI,37,37,28.000000000000004,367,926,39.6,55.00000000000001,4.9,82,163,50.3,23.1,285,763,37.4
OKC,34,34,30.5,409,924,44.3,61.0,4.8,99,146,67.80000000000001,25.7,310,778,39.800000000000004
SAC,34,34,28.799999999999997,378,889,42.5,59.8,3.5000000000000004,71,109,65.10000000000001,25.3,307,780,39.4
MEM,35,35,28.499999999999996,338,882,38.3,54.50000000000001,2.9000000000000004,53,90,58.9,25.6,285,792,36.0
POR,34,34,27.1,336,834,40.300000000000004,56.39999999999999,3.8,68,117,58.099999999999994,23.3,268,717,37.4
DAL,36,36,24.5,357,797,44.800000000000004,62.4,3.5000000000000004,77,114,67.5,21.0,280,683,41.0
UTA,36,36,24.2,308,794,38.800000000000004,53.800000000000004,3.3000000000000003,69,107,64.5,21.0,239,687,34.8
SAS,34,34,25.3,316,786,40.2,55.800000000000004,3.9,71,121,58.699999999999996,21.4,245,665,36.8
DET,35,35,25.3,313,785,39.900000000000006,54.6,4.3,81,134,60.4,21.0,232,651,35.6
WAS,34,34,25.5,355,778,45.6,62.3,4.2,95,128,74.2,21.3,260,650,40.0
ATL,34,34,24.2,340,764,44.5,61.5,3.3000000000000003,80,104,76.9,20.9,260,660,39.4
GSW,35,35,24.099999999999998,339,760,44.6,61.3,3.9,85,122,69.69999999999999,20.200000000000003,254,638,39.800000000000004
NOP,35,35,24.2,318,742,42.9,59.4,3.5999999999999996,72,109,66.10000000000001,20.7,246,633,38.9
MIN,34,34,25.900000000000002,332,740,44.9,61.9,4.3,80,123,65.0,21.6,252,617,40.8
HOU,33,33,25.4,317,740,42.8,59.3,4.2,73,122,59.8,21.3,244,618,39.5
ORL,35,35,24.3,306,739,41.4,57.3,3.6999999999999997,71,112,63.4,20.599999999999998,235,627,37.5
BOS,34,34,23.9,327,736,44.4,62.1,3.0,67,92,72.8,20.9,260,644,40.400000000000006
TOR,35,35,23.0,311,723,43.0,59.699999999999996,3.2,70,101,69.3,19.8,241,622,38.7
NYK,35,35,23.400000000000002,310,721,43.0,60.0,3.3000000000000003,65,103,63.1,20.1,245,618,39.6
MIL,35,35,22.7,331,713,46.400000000000006,63.9,3.8,82,120,68.30000000000001,18.9,249,593,42.0
DEN,36,36,22.1,325,713,45.6,62.5,3.9,84,125,67.2,18.2,241,588,41.0
PHX,34,35,24.3,291,707,41.199999999999996,58.599999999999994,2.1999999999999997,44,64,68.8,22.1,247,643,38.4
BKN,35,35,21.7,317,697,45.5,63.7,3.0,63,98,64.3,18.6,254,599,42.4
CLE,35,35,22.1,307,685,44.800000000000004,61.1,3.6999999999999997,84,114,73.7,18.4,223,571,39.1
MIA,34,35,23.200000000000003,313,673,46.5,63.7,4.2,81,122,66.4,19.0,232,551,42.1
PHI,34,34,22.1,290,668,43.4,60.6,3.2,61,98,62.2,18.9,229,570,40.2
CHA,33,33,22.0,282,648,43.5,60.0,3.9,69,116,59.5,18.099999999999998,213,532,40.0
LAL,35,35,21.2,264,647,40.8,54.900000000000006,4.1000000000000005,82,125,65.60000000000001,17.1,182,522,34.9
LAC,34,34,20.1,263,585,45.0,61.8,3.2,66,93,71.0,16.900000000000002,197,492,40.0
