TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,76,76,29.299999999999997,920,2055,44.800000000000004,61.8,4.3999999999999995,221,312,70.8,24.8,699,1743,40.1
OKC,75,75,30.599999999999998,926,2054,45.1,62.0,5.2,232,351,66.10000000000001,25.4,694,1703,40.8
SAC,75,75,27.700000000000003,794,1880,42.199999999999996,58.8,3.9,173,267,64.8,23.799999999999997,621,1613,38.5
CHI,75,75,28.199999999999996,761,1876,40.6,56.00000000000001,4.9,181,327,55.400000000000006,23.3,580,1549,37.4
MEM,75,75,27.6,718,1811,39.6,56.3,2.8000000000000003,116,183,63.4,24.8,602,1628,37.0
SAS,75,75,25.3,685,1719,39.800000000000004,55.900000000000006,3.2,134,221,60.6,22.0,551,1498,36.8
WAS,76,76,24.3,730,1678,43.5,60.199999999999996,3.5000000000000004,169,239,70.7,20.8,561,1439,39.0
HOU,75,75,24.2,687,1644,41.8,57.599999999999994,4.0,167,271,61.6,20.200000000000003,520,1373,37.9
TOR,74,74,24.7,689,1638,42.1,58.8,3.4000000000000004,142,223,63.7,21.3,547,1415,38.7
MIL,75,75,24.3,717,1618,44.3,61.199999999999996,3.9,171,258,66.3,20.4,546,1360,40.1
BOS,74,74,24.099999999999998,730,1605,45.5,64.1,2.7,133,181,73.5,21.4,597,1424,41.9
DET,74,74,24.7,624,1605,38.9,53.800000000000004,3.9,145,254,57.099999999999994,20.8,479,1351,35.5
ORL,75,75,25.1,670,1595,42.0,58.4,3.5000000000000004,148,225,65.8,21.6,522,1370,38.1
POR,74,74,24.099999999999998,633,1590,39.800000000000004,55.900000000000006,3.0,122,200,61.0,21.099999999999998,511,1390,36.8
NOP,74,74,24.5,685,1587,43.2,60.3,3.3000000000000003,141,211,66.8,21.3,544,1376,39.5
GSW,74,74,23.400000000000002,695,1572,44.2,60.6,3.9,180,264,68.2,19.5,515,1308,39.4
UTA,75,75,23.200000000000003,643,1563,41.099999999999994,57.699999999999996,2.7,124,181,68.5,20.5,519,1382,37.6
MIN,75,75,24.4,682,1556,43.8,61.3,3.5999999999999996,137,229,59.8,20.8,545,1327,41.099999999999994
PHX,73,74,24.6,678,1546,43.9,61.6,2.8000000000000003,129,174,74.1,21.8,549,1372,40.0
CLE,76,76,23.3,676,1543,43.8,60.699999999999996,3.3000000000000003,155,221,70.1,20.0,521,1322,39.4
DAL,74,74,23.1,687,1525,45.0,62.7,3.2,149,212,70.3,19.900000000000002,538,1313,41.0
ATL,75,75,21.8,676,1504,44.9,62.6,3.0,144,208,69.19999999999999,18.8,532,1296,41.0
CHA,74,74,22.8,619,1480,41.8,58.3,3.5000000000000004,130,227,57.3,19.3,489,1253,39.0
BKN,74,74,22.1,645,1463,44.1,61.3,3.2,141,209,67.5,18.9,504,1254,40.2
DEN,74,74,22.1,635,1449,43.8,59.699999999999996,4.1000000000000005,176,272,64.7,17.9,459,1177,39.0
PHI,76,76,21.3,634,1442,44.0,61.4,3.2,132,213,62.0,18.2,502,1229,40.8
NYK,75,75,21.6,615,1426,43.1,60.5,2.8000000000000003,119,188,63.3,18.7,496,1238,40.1
LAL,75,75,21.6,612,1399,43.7,59.5,4.1000000000000005,172,266,64.7,17.5,440,1133,38.800000000000004
MIA,74,75,21.9,628,1386,45.300000000000004,62.6,3.6999999999999997,148,234,63.2,18.2,480,1152,41.699999999999996
LAC,74,74,19.1,534,1206,44.3,60.699999999999996,3.0,138,192,71.89999999999999,16.0,396,1014,39.1
