TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,27,27,30.0,334,763,43.8,60.699999999999996,4.3999999999999995,76,112,67.9,25.6,258,651,39.6
CHI,29,29,28.999999999999996,315,756,41.699999999999996,57.9,5.3,70,138,50.7,23.7,245,618,39.6
OKC,25,25,29.9,289,668,43.3,59.0,5.1,79,113,69.89999999999999,24.8,210,555,37.8
SAC,25,25,29.299999999999997,284,662,42.9,60.6,3.5000000000000004,49,79,62.0,25.8,235,583,40.300000000000004
MEM,27,27,27.500000000000004,255,661,38.6,54.50000000000001,3.2,44,76,57.9,24.4,211,585,36.1
POR,26,26,27.200000000000003,249,641,38.800000000000004,54.400000000000006,3.6999999999999997,50,88,56.8,23.5,199,553,36.0
UTA,29,29,24.4,248,638,38.9,54.6,3.0,47,78,60.3,21.4,201,560,35.9
WAS,27,27,25.8,288,624,46.2,63.1,4.3,76,103,73.8,21.6,212,521,40.699999999999996
DET,28,28,25.2,246,621,39.6,53.800000000000004,4.6,70,114,61.4,20.599999999999998,176,507,34.699999999999996
SAS,27,27,24.8,242,610,39.7,55.60000000000001,3.6999999999999997,48,90,53.300000000000004,21.099999999999998,194,520,37.3
DAL,26,26,25.8,267,607,44.0,61.7,3.4000000000000004,52,81,64.2,22.400000000000002,215,526,40.9
MIN,27,27,25.7,260,592,43.9,60.3,4.5,66,103,64.1,21.2,194,489,39.7
NOP,28,28,23.9,254,588,43.2,59.5,3.6999999999999997,62,92,67.4,20.200000000000003,192,496,38.7
ATL,26,26,24.0,259,584,44.3,61.0,3.5000000000000004,64,85,75.3,20.5,195,499,39.1
HOU,25,25,26.0,248,570,43.5,59.9,4.3999999999999995,61,97,62.9,21.6,187,473,39.5
PHI,28,28,22.7,249,565,44.1,61.6,3.3000000000000003,51,83,61.4,19.3,198,482,41.099999999999994
BKN,27,27,22.8,263,564,46.6,65.7,3.2,48,78,61.5,19.6,215,486,44.2
BOS,27,27,23.200000000000003,257,562,45.7,63.7,3.2,55,77,71.39999999999999,20.0,202,485,41.6
NYK,27,27,23.599999999999998,238,557,42.699999999999996,59.9,3.3000000000000003,47,78,60.3,20.3,191,479,39.900000000000006
TOR,27,27,23.0,225,555,40.5,56.2,3.2,51,77,66.2,19.8,174,478,36.4
CLE,29,29,21.7,258,554,46.6,63.1,3.9,75,99,75.8,17.8,183,455,40.2
MIA,28,28,23.200000000000003,265,552,48.0,65.8,4.5,69,107,64.5,18.7,196,445,44.0
MIL,28,28,22.0,251,550,45.6,62.5,3.8,65,94,69.1,18.2,186,456,40.8
GSW,25,25,24.3,248,549,45.2,62.6,3.5999999999999996,57,82,69.5,20.7,191,467,40.9
PHX,27,27,23.599999999999998,223,547,40.8,58.199999999999996,2.0,32,46,69.6,21.6,191,501,38.1
ORL,26,26,24.0,223,542,41.099999999999994,56.599999999999994,3.9,55,87,63.2,20.1,168,455,36.9
CHA,26,26,22.1,220,515,42.699999999999996,59.099999999999994,3.8,51,89,57.3,18.3,169,426,39.7
LAL,28,28,21.099999999999998,214,515,41.6,55.900000000000006,4.2,66,102,64.7,17.0,148,413,35.8
DEN,27,27,20.599999999999998,227,504,45.0,61.8,3.5000000000000004,58,85,68.2,17.1,169,419,40.300000000000004
LAC,28,28,20.0,216,482,44.800000000000004,61.4,3.3000000000000003,56,80,70.0,16.7,160,402,39.800000000000004
