TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,60,60,29.5,742,1633,45.4,62.6,4.6,181,252,71.8,25.0,561,1381,40.6
OKC,59,59,30.7,731,1619,45.2,62.3,5.0,175,264,66.3,25.7,556,1355,41.0
CHI,59,59,28.799999999999997,607,1518,40.0,55.2,5.1,146,271,53.900000000000006,23.599999999999998,461,1247,37.0
MEM,59,59,28.499999999999996,578,1473,39.2,55.900000000000006,2.7,88,141,62.4,25.8,490,1332,36.8
SAC,58,58,27.500000000000004,608,1443,42.1,59.0,3.5999999999999996,122,188,64.9,24.0,486,1255,38.7
SAS,60,60,25.2,552,1376,40.1,55.900000000000006,3.5000000000000004,118,193,61.1,21.7,434,1183,36.7
WAS,59,59,24.2,581,1308,44.4,61.199999999999996,3.6999999999999997,142,199,71.39999999999999,20.599999999999998,439,1109,39.6
UTA,60,60,23.9,525,1298,40.400000000000006,56.699999999999996,2.8000000000000003,104,154,67.5,21.0,421,1144,36.8
MIL,60,60,24.099999999999998,579,1288,45.0,62.1,3.9,137,209,65.60000000000001,20.200000000000003,442,1079,41.0
HOU,59,59,24.2,529,1288,41.099999999999994,56.8,4.0,125,215,58.099999999999994,20.200000000000003,404,1073,37.7
TOR,59,59,24.099999999999998,558,1279,43.6,61.1,3.2,110,169,65.10000000000001,20.9,448,1110,40.400000000000006
NOP,59,59,24.5,546,1270,43.0,60.099999999999994,3.2,112,168,66.7,21.2,434,1102,39.4
ATL,59,59,23.1,559,1265,44.2,61.3,3.3000000000000003,125,180,69.39999999999999,19.8,434,1085,40.0
ORL,60,60,24.6,529,1264,41.9,58.199999999999996,3.5000000000000004,115,182,63.2,21.099999999999998,414,1082,38.3
POR,57,57,24.8,503,1264,39.800000000000004,55.7,3.3000000000000003,101,166,60.8,21.5,402,1098,36.6
BOS,58,58,24.099999999999998,566,1252,45.2,63.3,2.9000000000000004,113,152,74.3,21.099999999999998,453,1100,41.199999999999996
DET,58,58,24.3,497,1252,39.7,54.800000000000004,4.0,120,207,57.99999999999999,20.3,377,1045,36.1
GSW,58,58,23.9,563,1251,45.0,61.6,4.0,148,208,71.2,20.0,415,1043,39.800000000000004
MIN,59,59,24.9,553,1244,44.5,62.1,3.8,114,188,60.6,21.2,439,1056,41.6
DAL,59,59,23.3,562,1231,45.7,63.4,3.3000000000000003,124,175,70.89999999999999,20.0,438,1056,41.5
PHX,58,59,23.9,514,1190,43.2,60.8,2.6,96,130,73.8,21.3,418,1060,39.4
CHA,59,59,22.7,507,1182,42.9,59.8,3.5000000000000004,108,182,59.3,19.2,399,1000,39.900000000000006
BKN,58,58,22.2,522,1164,44.800000000000004,62.3,3.3000000000000003,116,174,66.7,18.9,406,990,41.0
CLE,58,58,22.8,508,1163,43.7,60.4,3.3000000000000003,120,170,70.6,19.400000000000002,388,993,39.1
NYK,60,60,21.8,492,1152,42.699999999999996,59.9,2.9000000000000004,96,155,61.9,18.9,396,997,39.7
DEN,59,59,21.8,506,1141,44.3,60.8,3.9,130,202,64.4,18.0,376,939,40.0
LAL,60,60,21.5,478,1111,43.0,58.3,4.1000000000000005,139,214,65.0,17.299999999999997,339,897,37.8
MIA,58,59,21.9,496,1084,45.800000000000004,63.1,3.9,120,193,62.2,18.0,376,891,42.199999999999996
PHI,58,58,20.7,465,1075,43.3,60.199999999999996,3.2,101,164,61.6,17.5,364,911,40.0
LAC,57,57,19.2,425,943,45.1,61.6,3.2,113,155,72.89999999999999,16.0,312,788,39.6
