TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,54,54,30.9,668,1486,45.0,62.0,4.9,160,236,67.80000000000001,26.0,508,1250,40.6
IND,55,55,29.299999999999997,672,1480,45.4,62.6,4.5,162,225,72.0,24.9,510,1255,40.6
CHI,54,54,28.9,553,1385,39.900000000000006,55.300000000000004,5.1,127,246,51.6,23.7,426,1139,37.4
MEM,54,54,28.999999999999996,540,1378,39.2,56.00000000000001,2.6,78,125,62.4,26.400000000000002,462,1253,36.9
SAC,53,53,28.000000000000004,569,1341,42.4,59.4,3.5999999999999996,114,170,67.10000000000001,24.5,455,1171,38.9
SAS,54,54,24.7,487,1210,40.2,55.900000000000006,3.5000000000000004,109,171,63.7,21.2,378,1039,36.4
POR,53,53,25.3,486,1200,40.5,56.8,3.4000000000000004,96,159,60.4,22.0,390,1041,37.5
ATL,54,54,23.599999999999998,520,1182,44.0,61.0,3.4000000000000004,119,170,70.0,20.200000000000003,401,1012,39.6
BOS,54,54,24.2,526,1180,44.6,62.3,3.0,107,146,73.3,21.2,419,1034,40.5
MIL,55,55,23.9,528,1172,45.1,62.2,3.9,126,191,66.0,20.0,402,981,41.0
UTA,54,54,23.9,471,1168,40.300000000000004,56.39999999999999,2.9000000000000004,95,142,66.9,21.0,376,1026,36.6
WAS,53,53,24.3,523,1167,44.800000000000004,61.6,3.8,132,182,72.5,20.5,391,985,39.7
NOP,53,53,25.1,498,1167,42.699999999999996,59.5,3.4000000000000004,105,157,66.9,21.7,393,1010,38.9
TOR,54,54,24.0,509,1163,43.8,61.1,3.3000000000000003,105,158,66.5,20.8,404,1005,40.2
HOU,53,53,24.099999999999998,471,1148,41.0,56.599999999999994,4.2,113,199,56.8,20.0,358,949,37.7
DAL,54,54,23.599999999999998,517,1139,45.4,63.1,3.4000000000000004,114,164,69.5,20.200000000000003,403,975,41.3
DET,53,53,24.099999999999998,449,1137,39.5,54.400000000000006,4.0,111,190,58.4,20.1,338,947,35.699999999999996
ORL,54,54,24.4,471,1135,41.5,57.699999999999996,3.5000000000000004,103,162,63.6,20.9,368,973,37.8
MIN,54,54,24.9,512,1132,45.2,63.2,3.6999999999999997,105,170,61.8,21.2,407,962,42.3
GSW,51,51,23.9,492,1088,45.2,61.9,3.9,128,178,71.89999999999999,20.0,364,910,40.0
PHX,53,54,23.7,465,1074,43.3,60.9,2.6,87,118,73.7,21.099999999999998,378,956,39.5
BKN,52,52,22.1,471,1043,45.2,62.9,3.2,100,152,65.8,18.9,371,891,41.6
NYK,54,54,21.9,443,1043,42.5,59.5,2.9000000000000004,87,140,62.1,19.0,356,903,39.4
CHA,53,53,22.1,450,1037,43.4,60.3,3.5000000000000004,99,164,60.4,18.6,351,873,40.2
CLE,52,52,22.5,457,1035,44.2,60.8,3.4000000000000004,112,157,71.3,19.1,345,878,39.300000000000004
DEN,53,53,21.8,452,1026,44.1,60.5,3.8,115,180,63.9,18.0,337,846,39.800000000000004
MIA,53,54,22.2,462,1010,45.7,63.0,4.0,114,182,62.6,18.2,348,828,42.0
PHI,53,53,20.9,428,990,43.2,60.3,3.1,91,148,61.5,17.7,337,842,40.0
LAL,54,54,21.3,423,987,42.9,58.199999999999996,4.1000000000000005,121,188,64.4,17.299999999999997,302,799,37.8
LAC,52,52,19.3,400,867,46.1,63.0,3.3000000000000003,108,148,73.0,16.0,292,719,40.6
