TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,24,24,28.299999999999997,251,616,40.699999999999996,56.49999999999999,5.2,57,113,50.4,23.1,194,503,38.6
IND,21,21,29.7,257,588,43.7,60.8,4.3,56,86,65.10000000000001,25.3,201,502,40.0
OKC,21,21,29.799999999999997,238,557,42.699999999999996,58.3,5.1,65,95,68.4,24.7,173,462,37.4
SAC,21,21,29.2,228,552,41.3,57.9,3.5999999999999996,45,69,65.2,25.5,183,483,37.9
MEM,22,22,27.700000000000003,208,547,38.0,53.300000000000004,3.4000000000000004,41,68,60.3,24.2,167,479,34.9
POR,21,21,27.800000000000004,200,526,38.0,53.0,4.0,42,75,56.00000000000001,23.9,158,451,35.0
DET,23,23,25.8,208,520,40.0,54.7,4.3,55,86,64.0,21.5,153,434,35.3
DAL,22,22,25.900000000000002,232,516,45.0,63.800000000000004,3.1,38,62,61.3,22.8,194,454,42.699999999999996
WAS,22,22,26.0,239,515,46.400000000000006,62.7,4.7,71,92,77.2,21.4,168,423,39.7
MIN,22,22,26.900000000000002,216,504,42.9,58.699999999999996,4.6,56,86,65.10000000000001,22.3,160,418,38.3
UTA,23,23,24.0,196,499,39.300000000000004,55.300000000000004,2.7,36,56,64.3,21.3,160,443,36.1
SAS,22,22,24.5,190,489,38.9,54.2,3.8,40,75,53.300000000000004,20.7,150,414,36.199999999999996
NOP,23,23,24.2,202,486,41.6,56.99999999999999,3.9,52,78,66.7,20.3,150,408,36.8
PHX,23,23,24.3,192,476,40.300000000000004,58.3,1.7000000000000002,21,33,63.6,22.6,171,443,38.6
BKN,22,22,23.5,226,473,47.8,67.30000000000001,3.2,41,65,63.1,20.3,185,408,45.300000000000004
GSW,21,21,24.7,207,464,44.6,62.1,3.5000000000000004,45,65,69.19999999999999,21.2,162,399,40.6
HOU,20,20,26.700000000000003,199,464,42.9,58.9,4.5,50,79,63.3,22.1,149,385,38.7
ATL,21,21,23.400000000000002,205,463,44.3,60.699999999999996,3.5000000000000004,53,69,76.8,19.900000000000002,152,394,38.6
PHI,22,22,23.5,201,462,43.5,61.0,3.4000000000000004,39,66,59.099999999999994,20.200000000000003,162,396,40.9
NYK,22,22,23.400000000000002,201,460,43.7,61.6,3.2,36,62,58.099999999999994,20.3,165,398,41.5
TOR,22,22,23.0,185,457,40.5,56.10000000000001,3.1,42,61,68.89999999999999,19.900000000000002,143,396,36.1
MIA,23,23,23.200000000000003,220,455,48.4,66.3,4.6,57,91,62.6,18.6,163,364,44.800000000000004
MIL,23,23,22.0,207,449,46.1,63.800000000000004,3.5999999999999996,48,74,64.9,18.4,159,375,42.4
BOS,22,22,23.0,207,449,46.1,64.1,3.2,45,63,71.39999999999999,19.8,162,386,42.0
ORL,22,22,23.5,190,446,42.6,58.4,4.0,49,76,64.5,19.5,141,370,38.1
CLE,24,24,20.9,199,436,45.6,61.0,4.2,65,88,73.9,16.7,134,348,38.5
CHA,21,21,22.6,185,427,43.3,60.3,3.9,40,73,54.800000000000004,18.8,145,354,41.0
LAL,23,23,21.2,176,419,42.0,56.599999999999994,4.2,54,84,64.3,16.900000000000002,122,335,36.4
DEN,23,23,19.7,181,408,44.4,61.199999999999996,2.9000000000000004,44,61,72.1,16.7,137,347,39.5
LAC,23,23,20.0,182,403,45.2,61.5,3.5000000000000004,50,70,71.39999999999999,16.5,132,333,39.6
