TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,57,57,29.299999999999997,696,1534,45.4,62.6,4.3999999999999995,166,233,71.2,24.8,530,1301,40.699999999999996
OKC,55,55,30.9,683,1515,45.1,62.2,5.0,165,243,67.9,26.0,518,1272,40.699999999999996
CHI,56,56,28.7,574,1427,40.2,55.7,5.0,132,251,52.6,23.599999999999998,442,1176,37.6
MEM,56,56,28.7,554,1411,39.300000000000004,56.10000000000001,2.7,79,132,59.8,26.0,475,1279,37.1
SAC,55,55,27.800000000000004,584,1382,42.3,59.199999999999996,3.5000000000000004,116,176,65.9,24.3,468,1206,38.800000000000004
SAS,56,56,24.8,505,1263,40.0,55.50000000000001,3.5000000000000004,113,179,63.1,21.2,392,1084,36.199999999999996
UTA,57,57,23.9,494,1237,39.900000000000006,56.10000000000001,2.8000000000000003,95,143,66.4,21.099999999999998,399,1094,36.5
BOS,56,56,24.3,555,1228,45.2,63.2,3.0,112,151,74.2,21.3,443,1077,41.099999999999994
WAS,55,55,24.4,544,1219,44.6,61.4,3.6999999999999997,135,187,72.2,20.599999999999998,409,1032,39.6
POR,54,54,25.3,491,1219,40.300000000000004,56.39999999999999,3.3000000000000003,97,161,60.199999999999996,22.0,394,1058,37.2
NOP,55,55,25.0,517,1208,42.8,59.599999999999994,3.4000000000000004,110,162,67.9,21.7,407,1046,38.9
MIL,56,56,24.099999999999998,539,1206,44.7,61.7,3.9,128,194,66.0,20.3,411,1012,40.6
ATL,55,55,23.599999999999998,526,1202,43.8,60.6,3.4000000000000004,120,172,69.8,20.200000000000003,406,1030,39.4
TOR,56,56,23.9,523,1202,43.5,60.9,3.2,106,162,65.4,20.7,417,1040,40.1
HOU,55,55,24.2,493,1195,41.3,56.99999999999999,4.1000000000000005,116,202,57.4,20.1,377,993,38.0
DET,55,55,24.2,468,1187,39.4,54.300000000000004,4.1000000000000005,116,200,57.99999999999999,20.1,352,987,35.699999999999996
DAL,56,56,23.599999999999998,538,1183,45.5,63.2,3.4000000000000004,119,170,70.0,20.200000000000003,419,1013,41.4
ORL,56,56,24.4,495,1177,42.1,58.5,3.5000000000000004,108,169,63.9,20.9,387,1008,38.4
GSW,54,54,24.0,532,1167,45.6,62.5,3.9,138,192,71.89999999999999,20.0,394,975,40.400000000000006
MIN,55,55,24.8,519,1152,45.1,63.0,3.6999999999999997,106,172,61.6,21.099999999999998,413,980,42.1
PHX,55,56,23.9,487,1122,43.4,61.1,2.6,91,123,74.0,21.3,396,999,39.6
CHA,55,55,22.3,473,1090,43.4,60.5,3.5000000000000004,100,170,58.8,18.8,373,920,40.5
BKN,54,54,22.1,488,1080,45.2,62.9,3.3000000000000003,105,159,66.0,18.9,383,921,41.6
CLE,54,54,22.5,477,1073,44.5,61.3,3.4000000000000004,115,160,71.89999999999999,19.2,362,913,39.6
NYK,56,56,21.8,457,1073,42.6,59.699999999999996,2.9000000000000004,90,145,62.1,18.8,367,928,39.5
DEN,55,55,21.8,470,1064,44.2,60.5,3.9,122,189,64.60000000000001,17.9,348,875,39.800000000000004
MIA,54,55,22.3,472,1034,45.6,62.7,4.1000000000000005,119,188,63.3,18.3,353,846,41.699999999999996
LAL,56,56,21.5,442,1032,42.8,58.099999999999994,4.1000000000000005,127,197,64.5,17.4,315,835,37.7
PHI,55,55,20.7,442,1016,43.5,60.5,3.2,96,155,61.9,17.5,346,861,40.2
LAC,54,54,19.1,407,892,45.6,62.4,3.2,108,148,73.0,16.0,299,744,40.2
