TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,64,64,29.4,786,1735,45.300000000000004,62.5,4.5,190,267,71.2,24.9,596,1468,40.6
OKC,62,62,30.599999999999998,769,1697,45.300000000000004,62.3,5.2,192,287,66.9,25.5,577,1410,40.9
CHI,63,63,28.599999999999998,650,1608,40.400000000000006,55.800000000000004,5.0,154,282,54.6,23.599999999999998,496,1326,37.4
MEM,63,63,28.1,614,1546,39.7,56.49999999999999,2.7,95,150,63.3,25.3,519,1396,37.2
SAC,62,62,27.400000000000002,651,1541,42.199999999999996,58.9,3.6999999999999997,138,211,65.4,23.599999999999998,513,1330,38.6
SAS,63,63,25.0,578,1433,40.300000000000004,56.2,3.5000000000000004,124,201,61.7,21.5,454,1232,36.9
TOR,63,63,24.6,605,1402,43.2,60.5,3.2,119,184,64.7,21.4,486,1218,39.900000000000006
WAS,62,62,24.099999999999998,605,1365,44.3,61.1,3.5999999999999996,147,207,71.0,20.4,458,1158,39.6
UTA,63,63,23.799999999999997,552,1360,40.6,56.8,2.8000000000000003,111,161,68.89999999999999,20.9,441,1199,36.8
HOU,62,62,24.2,562,1358,41.4,57.099999999999994,4.1000000000000005,135,230,58.699999999999996,20.1,427,1128,37.9
MIL,63,63,24.2,609,1353,45.0,62.3,3.9,142,217,65.4,20.3,467,1136,41.099999999999994
DET,62,62,24.5,532,1344,39.6,54.7,3.9,126,217,58.099999999999994,20.5,406,1127,36.0
POR,61,61,24.6,533,1341,39.7,55.7,3.2,106,173,61.3,21.4,427,1168,36.6
BOS,62,62,24.0,606,1337,45.300000000000004,63.6,2.9000000000000004,116,161,72.0,21.099999999999998,490,1176,41.699999999999996
GSW,62,62,23.799999999999997,597,1335,44.7,61.199999999999996,4.0,158,223,70.89999999999999,19.8,439,1112,39.5
ORL,63,63,24.7,559,1324,42.199999999999996,58.8,3.5000000000000004,121,189,64.0,21.2,438,1135,38.6
NOP,61,61,24.6,576,1321,43.6,61.0,3.2,116,172,67.4,21.4,460,1149,40.0
DAL,63,63,23.200000000000003,593,1308,45.300000000000004,63.0,3.3000000000000003,130,187,69.5,19.900000000000002,463,1121,41.3
MIN,63,63,24.5,579,1306,44.3,61.9,3.6999999999999997,121,198,61.1,20.8,458,1108,41.3
ATL,62,62,22.7,575,1302,44.2,61.3,3.2,128,184,69.6,19.5,447,1118,40.0
PHX,62,63,24.2,558,1288,43.3,60.9,2.6,104,139,74.8,21.6,454,1149,39.5
CLE,62,62,22.900000000000002,546,1252,43.6,60.4,3.3000000000000003,125,178,70.19999999999999,19.7,421,1074,39.2
BKN,62,62,22.2,552,1239,44.6,62.0,3.2,120,180,66.7,19.0,432,1059,40.8
CHA,62,62,22.5,522,1225,42.6,59.4,3.5000000000000004,111,190,58.4,19.0,411,1035,39.7
DEN,62,62,22.1,538,1216,44.2,60.4,4.0,145,222,65.3,18.0,393,994,39.5
NYK,62,62,21.9,510,1197,42.6,59.8,2.9000000000000004,98,157,62.4,19.0,412,1040,39.6
LAL,63,63,21.5,509,1166,43.7,59.199999999999996,4.1000000000000005,146,223,65.5,17.4,363,943,38.5
PHI,62,62,20.9,508,1164,43.6,60.699999999999996,3.2,110,178,61.8,17.7,398,986,40.400000000000006
MIA,61,62,21.9,520,1138,45.7,63.0,3.9,127,204,62.3,17.9,393,934,42.1
LAC,61,61,19.1,449,1005,44.7,60.8,3.2,124,170,72.89999999999999,15.9,325,835,38.9
