TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,42,42,30.0,529,1159,45.6,62.8,4.6,131,176,74.4,25.4,398,983,40.5
OKC,42,42,31.0,515,1158,44.5,61.1,5.1,131,190,68.89999999999999,25.900000000000002,384,968,39.7
CHI,44,44,28.000000000000004,437,1102,39.7,55.1,4.8,97,190,51.1,23.200000000000003,340,912,37.3
MEM,42,42,28.7,412,1065,38.7,55.00000000000001,2.7,64,102,62.7,25.900000000000002,348,963,36.1
SAC,41,41,28.299999999999997,444,1050,42.3,59.199999999999996,3.5000000000000004,89,131,67.9,24.8,355,919,38.6
POR,40,40,26.900000000000002,392,974,40.2,56.3,3.5999999999999996,80,132,60.6,23.3,312,842,37.1
UTA,44,44,24.099999999999998,384,962,39.900000000000006,55.800000000000004,3.0,79,120,65.8,21.099999999999998,305,842,36.199999999999996
SAS,42,42,24.8,390,952,41.0,56.699999999999996,3.9,91,148,61.5,21.0,299,804,37.2
WAS,42,42,24.8,433,940,46.1,63.0,4.0,114,152,75.0,20.8,319,788,40.5
BOS,43,43,24.2,419,940,44.6,62.2,3.1,88,119,73.9,21.099999999999998,331,821,40.300000000000004
HOU,42,42,25.1,383,940,40.699999999999996,56.2,4.3,93,163,57.099999999999994,20.7,290,777,37.3
TOR,43,43,24.3,410,936,43.8,61.0,3.4000000000000004,89,131,67.9,20.9,321,805,39.900000000000006
DET,42,42,24.9,365,928,39.300000000000004,54.1,4.2,91,155,58.699999999999996,20.7,274,773,35.4
ATL,42,42,23.5,395,913,43.3,59.9,3.3000000000000003,92,127,72.39999999999999,20.200000000000003,303,786,38.5
NOP,42,42,24.8,396,911,43.5,60.5,3.5000000000000004,85,128,66.4,21.3,311,783,39.7
MIN,42,42,25.8,408,910,44.800000000000004,62.1,4.1000000000000005,93,145,64.1,21.7,315,765,41.199999999999996
ORL,43,43,24.099999999999998,366,899,40.699999999999996,56.3,3.6999999999999997,86,136,63.2,20.5,280,763,36.7
GSW,40,40,24.5,395,886,44.6,60.9,4.1000000000000005,106,149,71.1,20.3,289,737,39.2
DAL,41,41,23.799999999999997,389,876,44.4,61.8,3.4000000000000004,85,125,68.0,20.4,304,751,40.5
NYK,43,43,23.0,375,868,43.2,60.4,3.2,76,121,62.8,19.8,299,747,40.0
MIL,42,42,22.7,394,853,46.2,63.7,3.6999999999999997,95,138,68.8,19.0,299,715,41.8
PHX,41,42,24.4,358,852,42.0,59.599999999999994,2.4,59,83,71.1,22.0,299,769,38.9
DEN,43,43,21.7,380,828,45.9,63.1,3.8,95,145,65.5,17.9,285,683,41.699999999999996
MIA,42,43,22.5,366,805,45.5,62.4,4.2,94,149,63.1,18.4,272,656,41.5
CLE,40,40,22.5,355,797,44.5,61.0,3.5999999999999996,92,128,71.89999999999999,18.9,263,669,39.300000000000004
CHA,40,40,22.2,344,792,43.4,60.199999999999996,3.6999999999999997,79,131,60.3,18.5,265,661,40.1
PHI,41,41,21.7,343,790,43.4,60.699999999999996,3.1,70,114,61.4,18.5,273,676,40.400000000000006
BKN,39,39,21.8,345,780,44.2,61.9,3.0,70,108,64.8,18.8,275,672,40.9
LAL,41,41,21.4,315,760,41.4,55.900000000000006,4.2,95,149,63.800000000000004,17.2,220,611,36.0
LAC,41,41,19.8,319,696,45.800000000000004,63.1,3.1,79,109,72.5,16.7,240,587,40.9
