TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Memphis Grizzlies,5,5,30.7,49,137,35.8,51.1,3.6,7,16,43.8,27.1,42,121,34.7
Oklahoma City Thunder,5,5,29.3,53,126,42.1,59.1,3.3,10,14,71.4,26.0,43,112,38.4
Indiana Pacers,4,4,31.6,46,124,37.1,52.0,3.1,9,12,75.0,28.6,37,112,33.0
Portland Trail Blazers,5,5,27.0,44,119,37.0,49.6,5.7,14,25,56.0,21.3,30,94,31.9
Chicago Bulls,5,5,25.3,41,117,35.0,47.4,5.8,12,27,44.4,19.5,29,90,32.2
Sacramento Kings,4,4,29.9,46,116,39.7,55.2,3.9,10,15,66.7,26.0,36,101,35.6
Washington Wizards,4,4,30.2,45,112,40.2,54.0,5.1,14,19,73.7,25.1,31,93,33.3
Detroit Pistons,5,5,24.7,53,109,48.6,66.1,4.8,15,21,71.4,19.9,38,88,43.2
Atlanta Hawks,5,5,23.9,53,108,49.1,63.0,6.0,23,27,85.2,18.0,30,81,37.0
Utah Jazz,5,5,23.4,45,108,41.7,57.9,4.1,10,19,52.6,19.3,35,89,39.3
New York Knicks,5,5,23.2,46,105,43.8,62.4,2.7,7,12,58.3,20.6,39,93,41.9
LA Clippers,5,5,22.9,45,102,44.1,61.8,2.9,9,13,69.2,20.0,36,89,40.4
Dallas Mavericks,4,4,29.6,49,101,48.5,68.8,3.8,8,13,61.5,25.8,41,88,46.6
New Orleans Pelicans,4,4,27.2,38,100,38.0,53.5,3.0,7,11,63.6,24.3,31,89,34.8
Los Angeles Lakers,5,5,22.4,42,99,42.4,55.1,5.2,17,23,73.9,17.2,25,76,32.9
Golden State Warriors,5,5,21.9,46,98,46.9,65.3,2.9,10,13,76.9,19.0,36,85,42.4
Toronto Raptors,5,5,22.2,43,98,43.9,59.7,4.3,12,19,63.2,17.9,31,79,39.2
Denver Nuggets,5,5,21.0,44,94,46.8,63.3,3.8,13,17,76.5,17.2,31,77,40.3
Miami Heat,5,5,21.4,43,94,45.7,61.2,5.2,14,23,60.9,16.1,29,71,40.8
Phoenix Suns,4,4,26.5,36,91,39.6,56.6,2.0,5,7,71.4,24.4,31,84,36.9
Orlando Magic,4,4,26.1,30,89,33.7,47.2,4.4,6,15,40.0,21.7,24,74,32.4
Houston Rockets,4,4,25.0,37,88,42.0,58.5,3.4,8,12,66.7,21.6,29,76,38.2
Cleveland Cavaliers,5,5,18.8,40,85,47.1,63.5,4.0,12,18,66.7,14.9,28,67,41.8
Minnesota Timberwolves,4,4,23.7,36,85,42.4,58.2,3.6,9,13,69.2,20.1,27,72,37.5
Brooklyn Nets,4,4,23.8,42,82,51.2,71.3,3.8,9,13,69.2,20.0,33,69,47.8
Milwaukee Bucks,4,4,24.2,36,80,45.0,60.6,4.2,11,14,78.6,20.0,25,66,37.9
San Antonio Spurs,4,4,22.3,30,79,38.0,54.4,2.3,4,8,50.0,20.0,26,71,36.6
Charlotte Hornets,4,4,20.6,27,74,36.5,51.4,2.2,5,8,62.5,18.3,22,66,33.3
Boston Celtics,4,4,18.7,34,69,49.3,67.4,3.5,9,13,69.2,15.2,25,56,44.6
Philadelphia 76ers,3,3,27.5,27,68,39.7,55.9,5.3,5,13,38.5,22.3,22,55,40.0
