TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,59,59,29.4,723,1597,45.300000000000004,62.4,4.5,175,245,71.39999999999999,24.9,548,1352,40.5
OKC,58,58,30.8,722,1595,45.300000000000004,62.5,5.0,171,259,66.0,25.8,551,1336,41.199999999999996
CHI,58,58,28.9,597,1493,40.0,55.2,5.2,144,269,53.5,23.7,453,1224,37.0
MEM,58,58,28.7,573,1457,39.300000000000004,56.00000000000001,2.8000000000000003,87,140,62.1,25.900000000000002,486,1317,36.9
SAC,57,57,27.6,601,1422,42.3,59.199999999999996,3.5000000000000004,120,182,65.9,24.099999999999998,481,1240,38.800000000000004
SAS,59,59,25.2,543,1355,40.1,55.800000000000004,3.5999999999999996,117,191,61.3,21.7,426,1164,36.6
WAS,58,58,24.3,568,1284,44.2,60.9,3.6999999999999997,141,196,71.89999999999999,20.599999999999998,427,1088,39.2
UTA,59,59,23.799999999999997,513,1278,40.1,56.2,2.8000000000000003,102,150,68.0,21.0,411,1128,36.4
HOU,58,58,24.3,523,1268,41.199999999999996,57.099999999999994,4.0,122,209,58.4,20.3,401,1059,37.9
MIL,59,59,24.099999999999998,567,1266,44.800000000000004,61.8,3.9,136,207,65.7,20.200000000000003,431,1059,40.699999999999996
POR,57,57,24.8,503,1264,39.800000000000004,55.7,3.3000000000000003,101,166,60.8,21.5,402,1098,36.6
NOP,58,58,24.7,543,1259,43.1,60.199999999999996,3.3000000000000003,112,167,67.10000000000001,21.4,431,1092,39.5
ATL,58,58,23.3,555,1255,44.2,61.4,3.3000000000000003,125,180,69.39999999999999,20.0,430,1075,40.0
BOS,58,58,24.099999999999998,566,1252,45.2,63.3,2.9000000000000004,113,152,74.3,21.099999999999998,453,1100,41.199999999999996
DET,58,58,24.3,497,1252,39.7,54.800000000000004,4.0,120,207,57.99999999999999,20.3,377,1045,36.1
TOR,58,58,23.9,543,1248,43.5,60.9,3.2,108,167,64.7,20.7,435,1081,40.2
ORL,59,59,24.5,520,1242,41.9,58.3,3.5999999999999996,113,180,62.8,21.0,407,1062,38.3
GSW,57,57,24.0,559,1230,45.4,62.2,4.0,147,204,72.1,20.0,412,1026,40.2
MIN,58,58,24.8,541,1219,44.4,62.0,3.8,112,185,60.5,21.099999999999998,429,1034,41.5
DAL,58,58,23.400000000000002,553,1210,45.7,63.4,3.4000000000000004,124,175,70.89999999999999,20.0,429,1035,41.4
PHX,57,58,24.0,509,1171,43.5,61.1,2.7,96,130,73.8,21.3,413,1041,39.7
CHA,58,58,22.6,497,1156,43.0,59.9,3.5000000000000004,106,179,59.199999999999996,19.1,391,977,40.0
BKN,57,57,22.1,508,1141,44.5,61.8,3.3000000000000003,114,172,66.3,18.8,394,969,40.699999999999996
CLE,57,57,22.7,499,1137,43.9,60.6,3.4000000000000004,119,168,70.8,19.400000000000002,380,969,39.2
NYK,59,59,21.8,481,1129,42.6,59.8,2.9000000000000004,93,151,61.6,18.9,388,978,39.7
DEN,57,57,21.8,490,1104,44.4,60.9,3.9,126,195,64.60000000000001,18.0,364,909,40.0
LAL,58,58,21.6,464,1078,43.0,58.5,4.1000000000000005,130,203,64.0,17.5,334,875,38.2
PHI,58,58,20.7,465,1075,43.3,60.199999999999996,3.2,101,164,61.6,17.5,364,911,40.0
MIA,57,58,22.0,492,1070,46.0,63.4,3.9,120,191,62.8,18.0,372,879,42.3
LAC,56,56,19.1,419,922,45.4,62.2,3.1,110,151,72.8,16.0,309,771,40.1
