TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,59,59,29.4,723,1597,45.300000000000004,62.4,4.5,175,245,71.39999999999999,24.9,548,1352,40.5
OKC,57,57,31.0,716,1578,45.4,62.7,5.0,170,253,67.2,26.0,546,1325,41.199999999999996
CHI,57,57,28.799999999999997,589,1461,40.300000000000004,55.800000000000004,5.1,137,258,53.1,23.7,452,1203,37.6
MEM,58,58,28.7,573,1457,39.300000000000004,56.00000000000001,2.8000000000000003,87,140,62.1,25.900000000000002,486,1317,36.9
SAC,57,57,27.6,601,1422,42.3,59.199999999999996,3.5000000000000004,120,182,65.9,24.099999999999998,481,1240,38.800000000000004
SAS,58,58,25.0,530,1325,40.0,55.60000000000001,3.5000000000000004,116,187,62.0,21.5,414,1138,36.4
WAS,57,57,24.2,555,1259,44.1,60.699999999999996,3.6999999999999997,136,190,71.6,20.599999999999998,419,1069,39.2
UTA,58,58,23.9,507,1259,40.300000000000004,56.39999999999999,2.8000000000000003,100,148,67.60000000000001,21.099999999999998,407,1111,36.6
POR,56,56,24.9,497,1249,39.800000000000004,55.7,3.3000000000000003,100,164,61.0,21.6,397,1085,36.6
TOR,58,58,23.9,543,1248,43.5,60.9,3.2,108,167,64.7,20.7,435,1081,40.2
MIL,58,58,24.2,555,1247,44.5,61.5,3.9,132,201,65.7,20.3,423,1046,40.400000000000006
HOU,57,57,24.3,516,1243,41.5,57.4,4.0,120,206,58.3,20.200000000000003,396,1037,38.2
NOP,57,57,24.7,534,1242,43.0,60.0,3.3000000000000003,112,166,67.5,21.4,422,1076,39.2
BOS,57,57,24.2,562,1241,45.300000000000004,63.4,2.9000000000000004,112,151,74.2,21.2,450,1090,41.3
ATL,57,57,23.400000000000002,548,1240,44.2,61.3,3.4000000000000004,124,178,69.69999999999999,20.1,424,1062,39.900000000000006
DET,57,57,24.2,487,1226,39.7,54.7,4.0,120,205,58.5,20.1,367,1021,35.9
ORL,58,58,24.5,513,1221,42.0,58.4,3.5000000000000004,112,176,63.6,21.0,401,1045,38.4
GSW,56,56,24.0,549,1210,45.4,62.1,4.0,144,200,72.0,20.1,405,1010,40.1
DAL,57,57,23.5,545,1196,45.6,63.3,3.4000000000000004,121,172,70.3,20.1,424,1024,41.4
MIN,57,57,24.8,531,1193,44.5,62.2,3.6999999999999997,108,177,61.0,21.099999999999998,423,1016,41.6
PHX,57,58,24.0,509,1171,43.5,61.1,2.7,96,130,73.8,21.3,413,1041,39.7
CHA,57,57,22.400000000000002,490,1131,43.3,60.4,3.5000000000000004,104,177,58.8,18.9,386,954,40.5
BKN,56,56,22.1,499,1121,44.5,61.9,3.3000000000000003,109,166,65.7,18.8,390,955,40.8
CLE,56,56,22.6,489,1113,43.9,60.6,3.4000000000000004,118,166,71.1,19.2,371,947,39.2
NYK,58,58,21.8,474,1112,42.6,59.8,2.9000000000000004,93,150,62.0,18.9,381,962,39.6
DEN,57,57,21.8,490,1104,44.4,60.9,3.9,126,195,64.60000000000001,18.0,364,909,40.0
LAL,58,58,21.6,464,1078,43.0,58.5,4.1000000000000005,130,203,64.0,17.5,334,875,38.2
MIA,56,57,22.1,485,1060,45.800000000000004,63.0,3.9,119,189,63.0,18.099999999999998,366,871,42.0
PHI,57,57,20.599999999999998,457,1053,43.4,60.4,3.2,100,163,61.3,17.4,357,890,40.1
LAC,56,56,19.1,419,922,45.4,62.2,3.1,110,151,72.8,16.0,309,771,40.1
