TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,67,67,29.4,816,1814,45.0,62.1,4.5,196,276,71.0,25.0,620,1538,40.300000000000004
OKC,66,66,30.599999999999998,820,1808,45.4,62.4,5.1,204,304,67.10000000000001,25.5,616,1504,41.0
CHI,66,66,28.4,673,1674,40.2,55.60000000000001,5.0,159,292,54.50000000000001,23.5,514,1382,37.2
MEM,67,67,27.800000000000004,642,1622,39.6,56.10000000000001,2.8000000000000003,105,164,64.0,25.0,537,1458,36.8
SAC,65,65,27.3,682,1609,42.4,59.0,3.6999999999999997,146,220,66.4,23.599999999999998,536,1389,38.6
SAS,65,65,25.1,593,1479,40.1,55.900000000000006,3.4000000000000004,124,201,61.7,21.7,469,1278,36.7
TOR,65,65,24.8,622,1457,42.699999999999996,59.8,3.3000000000000003,123,192,64.1,21.5,499,1265,39.4
WAS,66,66,24.099999999999998,638,1449,44.0,60.8,3.5999999999999996,152,214,71.0,20.5,486,1235,39.4
MIL,67,67,24.3,646,1437,45.0,62.2,3.8,151,228,66.2,20.4,495,1209,40.9
HOU,66,66,24.0,603,1432,42.1,58.099999999999994,4.1000000000000005,145,243,59.699999999999996,20.0,458,1189,38.5
POR,65,65,24.4,565,1414,40.0,56.00000000000001,3.1,111,180,61.7,21.3,454,1234,36.8
BOS,65,65,24.0,640,1406,45.5,63.9,2.8000000000000003,122,167,73.1,21.099999999999998,518,1239,41.8
DET,64,64,24.6,554,1394,39.7,54.900000000000006,4.0,131,225,58.199999999999996,20.599999999999998,423,1169,36.199999999999996
ORL,66,66,24.6,581,1382,42.0,58.5,3.5000000000000004,126,196,64.3,21.099999999999998,455,1186,38.4
GSW,64,64,23.799999999999997,614,1376,44.6,61.1,4.0,161,233,69.1,19.7,453,1143,39.6
UTA,64,64,23.7,562,1375,40.9,57.199999999999996,2.8000000000000003,113,163,69.3,20.9,449,1212,37.0
NOP,64,64,24.5,597,1373,43.5,60.9,3.2,120,178,67.4,21.3,477,1195,39.900000000000006
MIN,66,66,24.4,608,1370,44.4,61.9,3.6999999999999997,128,208,61.5,20.7,480,1162,41.3
DAL,66,66,23.0,612,1355,45.2,62.8,3.2,134,191,70.19999999999999,19.7,478,1164,41.099999999999994
CLE,66,66,23.400000000000002,592,1355,43.7,60.699999999999996,3.3000000000000003,132,191,69.1,20.1,460,1164,39.5
ATL,65,65,22.400000000000002,595,1345,44.2,61.5,3.1,130,188,69.1,19.3,465,1157,40.2
PHX,64,65,24.099999999999998,578,1330,43.5,61.0,2.7,112,148,75.7,21.4,466,1182,39.4
BKN,64,64,22.3,570,1280,44.5,62.0,3.2,123,184,66.8,19.1,447,1096,40.8
CHA,65,65,22.400000000000002,545,1280,42.6,59.4,3.4000000000000004,115,197,58.4,18.9,430,1083,39.7
DEN,64,64,22.3,564,1266,44.5,60.699999999999996,4.1000000000000005,156,235,66.4,18.099999999999998,408,1031,39.6
NYK,66,66,21.7,537,1258,42.699999999999996,59.9,2.9000000000000004,104,167,62.3,18.8,433,1091,39.7
PHI,66,66,21.0,536,1237,43.3,60.3,3.2,115,186,61.8,17.8,421,1051,40.1
LAL,66,66,21.3,530,1208,43.9,59.599999999999994,4.0,151,228,66.2,17.299999999999997,379,980,38.7
MIA,64,65,21.6,540,1179,45.800000000000004,63.1,3.9,131,211,62.1,17.7,409,968,42.3
LAC,64,64,19.2,475,1062,44.7,61.0,3.2,129,176,73.3,16.1,346,886,39.1
