TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,67,67,29.4,816,1814,45.0,62.1,4.5,196,276,71.0,25.0,620,1538,40.300000000000004
OKC,66,66,30.599999999999998,820,1808,45.4,62.4,5.1,204,304,67.10000000000001,25.5,616,1504,41.0
CHI,66,66,28.4,673,1674,40.2,55.60000000000001,5.0,159,292,54.50000000000001,23.5,514,1382,37.2
MEM,67,67,27.800000000000004,642,1622,39.6,56.10000000000001,2.8000000000000003,105,164,64.0,25.0,537,1458,36.8
SAC,65,65,27.3,682,1609,42.4,59.0,3.6999999999999997,146,220,66.4,23.599999999999998,536,1389,38.6
SAS,66,66,25.0,600,1497,40.1,56.00000000000001,3.4000000000000004,124,203,61.1,21.6,476,1294,36.8
TOR,66,66,24.8,632,1479,42.699999999999996,59.9,3.3000000000000003,125,195,64.1,21.6,507,1284,39.5
WAS,66,66,24.099999999999998,638,1449,44.0,60.8,3.5999999999999996,152,214,71.0,20.5,486,1235,39.4
MIL,67,67,24.3,646,1437,45.0,62.2,3.8,151,228,66.2,20.4,495,1209,40.9
HOU,66,66,24.0,603,1432,42.1,58.099999999999994,4.1000000000000005,145,243,59.699999999999996,20.0,458,1189,38.5
DET,65,65,24.7,562,1423,39.5,54.6,3.9,132,226,58.4,20.8,430,1197,35.9
POR,65,65,24.4,565,1414,40.0,56.00000000000001,3.1,111,180,61.7,21.3,454,1234,36.8
BOS,65,65,24.0,640,1406,45.5,63.9,2.8000000000000003,122,167,73.1,21.099999999999998,518,1239,41.8
ORL,67,67,24.7,594,1404,42.3,58.8,3.5999999999999996,131,203,64.5,21.099999999999998,463,1201,38.6
NOP,65,65,24.5,607,1394,43.5,60.9,3.2,122,181,67.4,21.3,485,1213,40.0
UTA,65,65,23.599999999999998,570,1393,40.9,57.3,2.8000000000000003,114,165,69.1,20.8,456,1228,37.1
GSW,64,64,23.799999999999997,614,1376,44.6,61.1,4.0,161,233,69.1,19.7,453,1143,39.6
MIN,66,66,24.4,608,1370,44.4,61.9,3.6999999999999997,128,208,61.5,20.7,480,1162,41.3
ATL,66,66,22.400000000000002,606,1363,44.5,61.8,3.2,132,192,68.8,19.2,474,1171,40.5
DAL,66,66,23.0,612,1355,45.2,62.8,3.2,134,191,70.19999999999999,19.7,478,1164,41.099999999999994
CLE,66,66,23.400000000000002,592,1355,43.7,60.699999999999996,3.3000000000000003,132,191,69.1,20.1,460,1164,39.5
PHX,65,66,24.2,586,1352,43.3,60.9,2.7,112,149,75.2,21.5,474,1203,39.4
CHA,66,66,22.400000000000002,551,1303,42.3,58.9,3.5000000000000004,118,201,58.699999999999996,18.9,433,1102,39.300000000000004
DEN,65,65,22.3,572,1288,44.4,60.4,4.2,161,244,66.0,18.099999999999998,411,1044,39.4
BKN,64,64,22.3,570,1280,44.5,62.0,3.2,123,184,66.8,19.1,447,1096,40.8
NYK,66,66,21.7,537,1258,42.699999999999996,59.9,2.9000000000000004,104,167,62.3,18.8,433,1091,39.7
PHI,66,66,21.0,536,1237,43.3,60.3,3.2,115,186,61.8,17.8,421,1051,40.1
LAL,66,66,21.3,530,1208,43.9,59.599999999999994,4.0,151,228,66.2,17.299999999999997,379,980,38.7
MIA,65,66,21.5,543,1193,45.5,62.8,3.8,131,211,62.1,17.7,412,982,42.0
LAC,65,65,19.400000000000002,486,1085,44.800000000000004,61.1,3.2,133,180,73.9,16.2,353,905,39.0
