TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,82,82,29.4,998,2225,44.9,61.9,4.3999999999999995,239,331,72.2,25.0,759,1894,40.1
OKC,81,81,30.4,990,2196,45.1,62.0,5.1,245,370,66.2,25.3,745,1826,40.8
SAC,81,81,27.900000000000002,867,2043,42.4,59.3,3.8,178,276,64.5,24.099999999999998,689,1767,39.0
CHI,81,81,27.900000000000002,819,2009,40.8,56.2,4.9,198,353,56.10000000000001,23.0,621,1656,37.5
MEM,81,81,27.1,769,1930,39.800000000000004,56.3,2.9000000000000004,132,205,64.4,24.2,637,1725,36.9
SAS,80,80,25.6,742,1856,40.0,56.10000000000001,3.2,143,234,61.1,22.400000000000002,599,1622,36.9
WAS,82,82,24.7,800,1841,43.5,60.199999999999996,3.5000000000000004,182,258,70.5,21.2,618,1583,39.0
TOR,81,81,24.5,747,1781,41.9,58.5,3.4000000000000004,156,245,63.7,21.2,591,1536,38.5
HOU,81,81,24.3,745,1781,41.8,57.699999999999996,4.0,179,293,61.1,20.3,566,1488,38.0
BOS,81,81,24.2,799,1769,45.2,63.6,2.7,146,200,73.0,21.5,653,1569,41.6
MIL,82,82,24.3,782,1762,44.4,61.3,3.8,185,278,66.5,20.5,597,1484,40.2
ORL,82,82,24.9,720,1732,41.6,57.9,3.4000000000000004,155,236,65.7,21.5,565,1496,37.8
DET,80,80,24.6,674,1728,39.0,54.1,3.9,154,271,56.8,20.7,520,1457,35.699999999999996
POR,80,80,24.0,678,1719,39.4,55.400000000000006,3.1,131,219,59.8,21.0,547,1500,36.5
NOP,80,80,24.5,746,1714,43.5,60.9,3.2,149,224,66.5,21.3,597,1490,40.1
PHX,79,80,24.8,736,1683,43.7,61.4,2.8000000000000003,140,191,73.3,22.0,596,1492,39.900000000000006
MIN,81,81,24.3,733,1679,43.7,61.1,3.5000000000000004,148,244,60.699999999999996,20.8,585,1435,40.8
GSW,80,80,23.200000000000003,739,1673,44.2,60.6,3.9,188,281,66.9,19.3,551,1392,39.6
UTA,80,80,23.3,682,1671,40.8,57.199999999999996,2.7,133,197,67.5,20.5,549,1474,37.2
CLE,82,82,23.200000000000003,731,1659,44.1,60.9,3.5000000000000004,172,248,69.39999999999999,19.8,559,1411,39.6
DAL,80,80,23.200000000000003,748,1653,45.300000000000004,62.8,3.3000000000000003,167,234,71.39999999999999,19.900000000000002,581,1419,40.9
CHA,81,81,23.1,680,1628,41.8,58.3,3.5000000000000004,143,250,57.199999999999996,19.5,537,1378,39.0
ATL,82,82,21.099999999999998,703,1591,44.2,61.6,2.9000000000000004,148,215,68.8,18.3,555,1376,40.300000000000004
PHI,81,81,21.6,683,1564,43.7,61.1,3.2,139,229,60.699999999999996,18.5,544,1335,40.699999999999996
DEN,79,79,22.2,689,1559,44.2,60.199999999999996,4.2,191,294,65.0,18.0,498,1265,39.4
MIA,81,82,22.400000000000002,696,1551,44.9,62.1,3.8,163,262,62.2,18.6,533,1289,41.3
BKN,79,79,21.9,676,1539,43.9,61.0,3.2,151,224,67.4,18.7,525,1315,39.900000000000006
NYK,82,82,21.2,665,1532,43.4,60.8,2.8000000000000003,131,204,64.2,18.4,534,1328,40.2
LAL,80,80,21.6,654,1495,43.7,59.5,4.1000000000000005,183,284,64.4,17.5,471,1211,38.9
LAC,80,80,19.2,577,1319,43.7,60.0,3.0,149,208,71.6,16.2,428,1111,38.5
