TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,25,25,28.599999999999998,266,649,41.0,56.89999999999999,5.2,60,119,50.4,23.400000000000002,206,530,38.9
IND,23,23,29.599999999999998,284,648,43.8,60.699999999999996,4.5,65,99,65.7,25.1,219,549,39.900000000000006
OKC,22,22,29.799999999999997,250,587,42.6,58.099999999999994,5.0,68,99,68.7,24.7,182,488,37.3
MEM,24,24,27.3,221,587,37.6,52.7,3.3000000000000003,44,71,62.0,24.0,177,516,34.300000000000004
SAC,22,22,28.999999999999996,240,576,41.699999999999996,58.5,3.5999999999999996,46,72,63.9,25.4,194,504,38.5
DET,25,25,25.8,222,565,39.300000000000004,53.5,4.6,61,100,61.0,21.3,161,465,34.599999999999994
POR,22,22,28.199999999999996,215,562,38.3,53.5,3.9,44,78,56.39999999999999,24.3,171,484,35.3
WAS,24,24,26.0,259,560,46.300000000000004,62.9,4.5,73,97,75.3,21.5,186,463,40.2
UTA,25,25,24.0,211,546,38.6,54.300000000000004,2.8000000000000003,40,63,63.5,21.3,171,483,35.4
SAS,24,24,24.9,216,545,39.6,55.50000000000001,3.8,43,84,51.2,21.099999999999998,173,461,37.5
DAL,23,23,25.8,239,535,44.7,63.3,3.1,40,64,62.5,22.7,199,471,42.3
MIN,23,23,26.700000000000003,228,525,43.4,59.5,4.5,59,89,66.3,22.2,169,436,38.800000000000004
NOP,25,25,23.799999999999997,219,520,42.1,58.099999999999994,3.6999999999999997,53,81,65.4,20.1,166,439,37.8
ATL,23,23,23.5,225,512,43.9,60.4,3.5000000000000004,57,76,75.0,20.0,168,436,38.5
PHX,25,25,23.9,208,510,40.8,58.699999999999996,1.7000000000000002,25,37,67.60000000000001,22.1,183,473,38.7
HOU,22,22,26.6,217,509,42.6,58.8,4.3999999999999995,52,84,61.9,22.2,165,425,38.800000000000004
NYK,24,24,23.7,221,508,43.5,61.199999999999996,3.3000000000000003,41,70,58.599999999999994,20.5,180,438,41.099999999999994
BKN,24,24,23.1,236,506,46.6,65.60000000000001,3.2,44,71,62.0,19.900000000000002,192,435,44.1
PHI,24,24,23.3,220,500,44.0,61.4,3.4000000000000004,46,74,62.2,19.8,174,426,40.8
MIA,25,25,23.5,240,499,48.1,66.0,4.7,61,99,61.6,18.8,179,400,44.800000000000004
TOR,24,24,22.900000000000002,203,492,41.3,57.4,3.0,44,64,68.8,19.900000000000002,159,428,37.1
BOS,24,24,22.8,222,484,45.9,64.2,3.1,45,65,69.19999999999999,19.7,177,419,42.199999999999996
GSW,22,22,24.4,215,482,44.6,62.0,3.4000000000000004,47,67,70.1,21.0,168,415,40.5
ORL,23,23,23.799999999999997,201,471,42.699999999999996,58.699999999999996,3.9,50,77,64.9,19.900000000000002,151,394,38.3
CHA,23,23,22.6,201,465,43.2,59.699999999999996,4.0,48,82,58.5,18.6,153,383,39.900000000000006
MIL,24,24,21.7,214,462,46.300000000000004,63.7,3.6999999999999997,53,79,67.10000000000001,18.0,161,383,42.0
CLE,25,25,21.2,211,461,45.800000000000004,61.4,4.1000000000000005,67,90,74.4,17.1,144,371,38.800000000000004
LAL,25,25,21.4,193,461,41.9,56.39999999999999,4.2,59,91,64.8,17.1,134,370,36.199999999999996
DEN,24,24,20.3,192,439,43.7,60.099999999999994,3.1,48,68,70.6,17.1,144,371,38.800000000000004
LAC,24,24,20.3,188,426,44.1,60.199999999999996,3.5000000000000004,51,73,69.89999999999999,16.8,137,353,38.800000000000004
