TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,36,36,30.9,467,1028,45.4,62.7,4.6,112,152,73.7,26.3,355,876,40.5
OKC,35,35,30.3,421,945,44.6,61.5,4.7,101,148,68.2,25.6,320,797,40.2
CHI,38,38,27.800000000000004,374,943,39.7,55.00000000000001,4.9,85,166,51.2,22.900000000000002,289,777,37.2
SAC,35,35,29.099999999999998,392,923,42.5,59.599999999999994,3.5999999999999996,76,115,66.10000000000001,25.4,316,808,39.1
MEM,36,36,28.599999999999998,351,914,38.4,54.6,2.9000000000000004,54,91,59.3,25.8,297,823,36.1
POR,35,35,27.0,352,859,41.0,57.4,3.6999999999999997,70,119,58.8,23.3,282,740,38.1
UTA,38,38,24.5,329,843,39.0,54.2,3.2,73,111,65.8,21.2,256,732,35.0
WAS,36,36,25.2,373,815,45.800000000000004,62.8,4.1000000000000005,96,132,72.7,21.099999999999998,277,683,40.6
DAL,37,37,24.3,362,815,44.4,61.8,3.5000000000000004,78,116,67.2,20.9,284,699,40.6
DET,36,36,25.2,321,805,39.900000000000006,54.7,4.3,83,138,60.099999999999994,20.9,238,667,35.699999999999996
SAS,35,35,25.1,322,800,40.300000000000004,55.800000000000004,3.9,73,123,59.3,21.2,249,677,36.8
GSW,36,36,24.3,349,789,44.2,60.699999999999996,3.9,89,126,70.6,20.4,260,663,39.2
HOU,35,35,25.3,333,780,42.699999999999996,59.0,4.3,78,131,59.5,21.099999999999998,255,649,39.300000000000004
BOS,36,36,23.9,348,778,44.7,62.5,3.0,72,97,74.2,20.9,276,681,40.5
ATL,35,35,23.9,346,778,44.5,61.4,3.3000000000000003,82,106,77.4,20.7,264,672,39.300000000000004
MIN,35,35,25.900000000000002,340,764,44.5,61.5,4.2,81,124,65.3,21.7,259,640,40.5
NOP,36,36,24.2,333,763,43.6,60.6,3.5000000000000004,74,111,66.7,20.7,259,652,39.7
ORL,36,36,24.3,318,763,41.699999999999996,57.9,3.5999999999999996,71,114,62.3,20.7,247,649,38.1
MIL,37,37,22.900000000000002,349,756,46.2,63.6,3.8,86,126,68.30000000000001,19.1,263,630,41.699999999999996
PHX,36,37,24.4,310,754,41.099999999999994,58.3,2.4,51,74,68.89999999999999,22.0,259,680,38.1
TOR,36,36,23.1,322,747,43.1,59.8,3.2,73,105,69.5,19.8,249,642,38.800000000000004
NYK,36,36,23.5,321,742,43.3,60.3,3.4000000000000004,68,108,63.0,20.0,253,634,39.900000000000006
DEN,37,37,21.9,332,727,45.7,62.6,3.9,86,129,66.7,18.099999999999998,246,598,41.099999999999994
BKN,36,36,21.7,324,719,45.1,63.1,3.0,64,100,64.0,18.7,260,619,42.0
CLE,36,36,22.0,314,702,44.7,61.0,3.5999999999999996,85,116,73.3,18.4,229,586,39.1
MIA,35,36,23.200000000000003,321,693,46.300000000000004,63.6,4.2,82,124,66.10000000000001,19.1,239,569,42.0
PHI,35,35,22.2,297,692,42.9,59.8,3.2,64,101,63.4,18.9,233,591,39.4
CHA,34,34,21.9,292,665,43.9,60.5,3.9,71,118,60.199999999999996,18.0,221,547,40.400000000000006
LAL,36,36,21.099999999999998,268,661,40.5,54.6,4.0,82,126,65.10000000000001,17.1,186,535,34.8
LAC,36,36,20.200000000000003,283,623,45.4,62.3,3.2,73,100,73.0,17.0,210,523,40.2
