TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,44,44,29.7,549,1202,45.7,62.9,4.5,136,183,74.3,25.2,413,1019,40.5
OKC,43,43,30.8,524,1176,44.6,61.199999999999996,5.0,133,192,69.3,25.7,391,984,39.7
CHI,45,45,28.299999999999997,450,1138,39.5,54.900000000000006,4.9,101,196,51.5,23.400000000000002,349,942,37.0
MEM,43,43,28.499999999999996,421,1085,38.800000000000004,55.2,2.7,66,104,63.5,25.8,355,981,36.199999999999996
SAC,42,42,28.299999999999997,452,1075,42.0,58.9,3.5000000000000004,90,132,68.2,24.8,362,943,38.4
POR,43,43,26.5,420,1025,41.0,57.4,3.5999999999999996,84,138,60.9,22.900000000000002,336,887,37.9
UTA,45,45,24.2,391,988,39.6,55.300000000000004,3.0,81,124,65.3,21.2,310,864,35.9
SAS,43,43,24.8,398,976,40.8,56.49999999999999,3.8,92,149,61.7,21.099999999999998,306,827,37.0
BOS,44,44,24.3,430,968,44.4,62.0,3.0,90,121,74.4,21.3,340,847,40.1
TOR,44,44,24.2,417,952,43.8,61.0,3.4000000000000004,90,132,68.2,20.8,327,820,39.900000000000006
NOP,43,43,25.1,418,947,44.1,61.4,3.5999999999999996,92,135,68.10000000000001,21.5,326,812,40.1
DET,43,43,24.6,370,941,39.300000000000004,54.1,4.1000000000000005,92,156,59.0,20.5,278,785,35.4
WAS,42,42,24.8,433,940,46.1,63.0,4.0,114,152,75.0,20.8,319,788,40.5
HOU,42,42,25.1,383,940,40.699999999999996,56.2,4.3,93,163,57.099999999999994,20.7,290,777,37.3
MIN,43,43,25.8,417,933,44.7,62.1,4.0,93,146,63.7,21.8,324,787,41.199999999999996
ATL,43,43,23.5,403,933,43.2,59.8,3.2,93,129,72.1,20.200000000000003,310,804,38.6
ORL,44,44,24.2,375,919,40.8,56.49999999999999,3.5999999999999996,87,138,63.0,20.599999999999998,288,781,36.9
DAL,43,43,23.7,409,917,44.6,62.1,3.3000000000000003,89,129,69.0,20.3,320,788,40.6
GSW,40,40,24.5,395,886,44.6,60.9,4.1000000000000005,106,149,71.1,20.3,289,737,39.2
NYK,44,44,22.900000000000002,379,884,42.9,60.0,3.2,76,124,61.3,19.7,303,760,39.900000000000006
MIL,43,43,22.8,404,879,46.0,63.4,3.6999999999999997,97,141,68.8,19.1,307,738,41.6
PHX,42,43,24.2,365,866,42.1,59.8,2.3,59,83,71.1,21.9,306,783,39.1
DEN,44,44,21.7,384,847,45.300000000000004,62.3,3.8,96,147,65.3,18.0,288,700,41.099999999999994
BKN,42,42,22.0,371,845,43.9,61.4,3.0,76,115,66.10000000000001,19.0,295,730,40.400000000000006
LAL,44,44,21.5,343,824,41.6,56.10000000000001,4.3,104,163,63.800000000000004,17.299999999999997,239,661,36.199999999999996
CLE,41,41,22.5,367,817,44.9,61.8,3.5000000000000004,92,128,71.89999999999999,19.0,275,689,39.900000000000006
CHA,41,41,22.3,356,817,43.6,60.4,3.5999999999999996,81,133,60.9,18.7,275,684,40.2
PHI,42,42,21.5,350,806,43.4,60.5,3.2,74,119,62.2,18.3,276,687,40.2
MIA,42,43,22.5,366,805,45.5,62.4,4.2,94,149,63.1,18.4,272,656,41.5
LAC,42,42,19.7,328,711,46.1,63.5,3.1,81,111,73.0,16.6,247,600,41.199999999999996
