TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,71,71,29.4,860,1923,44.7,61.7,4.5,208,293,71.0,24.9,652,1630,40.0
OKC,69,69,30.7,858,1898,45.2,62.1,5.2,216,324,66.7,25.5,642,1574,40.8
CHI,70,70,28.299999999999997,712,1760,40.5,55.900000000000006,4.9,169,304,55.60000000000001,23.400000000000002,543,1456,37.3
SAC,70,70,27.500000000000004,731,1743,41.9,58.3,3.9,160,245,65.3,23.599999999999998,571,1498,38.1
MEM,71,71,27.6,682,1708,39.900000000000006,56.699999999999996,2.7,110,169,65.10000000000001,24.8,572,1539,37.2
SAS,70,70,25.1,630,1594,39.5,55.300000000000004,3.3000000000000003,128,211,60.699999999999996,21.8,502,1383,36.3
WAS,71,71,24.099999999999998,684,1558,43.9,60.699999999999996,3.5000000000000004,160,229,69.89999999999999,20.599999999999998,524,1329,39.4
TOR,70,70,24.7,659,1554,42.4,59.4,3.3000000000000003,132,206,64.1,21.4,527,1348,39.1
HOU,70,70,24.2,646,1526,42.3,58.5,4.0,154,255,60.4,20.1,492,1271,38.7
BOS,70,70,24.099999999999998,693,1520,45.6,64.3,2.7,124,170,72.89999999999999,21.4,569,1350,42.1
MIL,70,70,24.3,676,1505,44.9,62.1,3.9,159,243,65.4,20.4,517,1262,41.0
POR,70,70,24.099999999999998,602,1505,40.0,56.10000000000001,3.0,116,189,61.4,21.099999999999998,486,1316,36.9
DET,69,69,24.6,590,1501,39.300000000000004,54.300000000000004,3.9,140,240,58.3,20.7,450,1261,35.699999999999996
ORL,71,71,24.8,629,1495,42.1,58.4,3.5999999999999996,141,216,65.3,21.2,488,1279,38.2
NOP,69,69,24.4,645,1475,43.7,61.199999999999996,3.2,131,193,67.9,21.2,514,1282,40.1
UTA,70,70,23.3,600,1472,40.8,57.099999999999994,2.7,119,173,68.8,20.5,481,1299,37.0
MIN,70,70,24.5,647,1466,44.1,61.7,3.5999999999999996,133,218,61.0,20.9,514,1248,41.199999999999996
GSW,68,68,23.599999999999998,648,1459,44.4,60.9,4.0,168,246,68.30000000000001,19.6,480,1213,39.6
PHX,69,70,24.4,640,1453,44.0,61.9,2.7,122,162,75.3,21.7,518,1291,40.1
CLE,70,70,23.400000000000002,618,1432,43.2,59.8,3.3000000000000003,141,203,69.5,20.1,477,1229,38.800000000000004
ATL,70,70,22.2,635,1431,44.4,61.7,3.1,138,199,69.3,19.1,497,1232,40.300000000000004
DAL,69,69,22.900000000000002,637,1415,45.0,62.5,3.3000000000000003,143,202,70.8,19.7,494,1213,40.699999999999996
BKN,69,69,22.2,604,1369,44.1,61.4,3.2,132,196,67.30000000000001,19.0,472,1173,40.2
CHA,69,69,22.5,573,1364,42.0,58.5,3.5000000000000004,123,214,57.49999999999999,19.0,450,1150,39.1
DEN,69,69,22.0,592,1343,44.1,60.0,4.2,165,255,64.7,17.8,427,1088,39.2
NYK,70,70,21.6,566,1325,42.699999999999996,59.9,2.8000000000000003,110,174,63.2,18.7,456,1151,39.6
PHI,70,70,21.099999999999998,572,1321,43.3,60.3,3.2,123,198,62.1,18.0,449,1123,40.0
MIA,69,70,21.6,575,1276,45.1,62.1,3.8,140,224,62.5,17.8,435,1052,41.3
LAL,69,69,21.3,556,1264,44.0,59.699999999999996,4.1000000000000005,159,241,66.0,17.2,397,1023,38.800000000000004
LAC,68,68,19.400000000000002,501,1130,44.3,60.6,3.2,134,186,72.0,16.2,367,944,38.9
