TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,76,76,29.299999999999997,920,2055,44.800000000000004,61.8,4.3999999999999995,221,312,70.8,24.8,699,1743,40.1
OKC,74,74,30.7,917,2030,45.2,62.1,5.2,228,346,65.9,25.5,689,1684,40.9
CHI,75,75,28.199999999999996,761,1876,40.6,56.00000000000001,4.9,181,327,55.400000000000006,23.3,580,1549,37.4
SAC,74,74,27.6,784,1850,42.4,58.9,3.9,171,262,65.3,23.7,613,1588,38.6
MEM,75,75,27.6,718,1811,39.6,56.3,2.8000000000000003,116,183,63.4,24.8,602,1628,37.0
SAS,74,74,25.2,673,1686,39.900000000000006,55.900000000000006,3.2,133,217,61.3,21.9,540,1469,36.8
WAS,75,75,24.099999999999998,719,1647,43.7,60.5,3.4000000000000004,165,235,70.19999999999999,20.7,554,1412,39.2
HOU,74,74,24.2,679,1619,41.9,57.8,4.0,164,268,61.199999999999996,20.200000000000003,515,1351,38.1
TOR,73,73,24.6,679,1611,42.1,58.9,3.3000000000000003,139,218,63.800000000000004,21.3,540,1393,38.800000000000004
BOS,74,74,24.099999999999998,730,1605,45.5,64.1,2.7,133,181,73.5,21.4,597,1424,41.9
DET,74,74,24.7,624,1605,38.9,53.800000000000004,3.9,145,254,57.099999999999994,20.8,479,1351,35.5
ORL,75,75,25.1,670,1595,42.0,58.4,3.5000000000000004,148,225,65.8,21.6,522,1370,38.1
POR,74,74,24.099999999999998,633,1590,39.800000000000004,55.900000000000006,3.0,122,200,61.0,21.099999999999998,511,1390,36.8
MIL,74,74,24.2,710,1589,44.7,61.7,3.9,169,256,66.0,20.3,541,1333,40.6
NOP,74,74,24.5,685,1587,43.2,60.3,3.3000000000000003,141,211,66.8,21.3,544,1376,39.5
GSW,73,73,23.5,686,1554,44.1,60.5,3.9,178,261,68.2,19.5,508,1293,39.300000000000004
PHX,73,74,24.6,678,1546,43.9,61.6,2.8000000000000003,129,174,74.1,21.8,549,1372,40.0
UTA,74,74,23.200000000000003,634,1543,41.099999999999994,57.599999999999994,2.7,124,181,68.5,20.4,510,1362,37.4
MIN,74,74,24.5,674,1541,43.7,61.199999999999996,3.5999999999999996,136,227,59.9,20.9,538,1314,40.9
CLE,75,75,23.3,664,1519,43.7,60.6,3.3000000000000003,151,217,69.6,20.0,513,1302,39.4
ATL,75,75,21.8,676,1504,44.9,62.6,3.0,144,208,69.19999999999999,18.8,532,1296,41.0
DAL,73,73,23.0,677,1501,45.1,62.7,3.2,148,209,70.8,19.8,529,1292,40.9
CHA,74,74,22.8,619,1480,41.8,58.3,3.5000000000000004,130,227,57.3,19.3,489,1253,39.0
BKN,74,74,22.1,645,1463,44.1,61.3,3.2,141,209,67.5,18.9,504,1254,40.2
DEN,73,73,22.0,624,1422,43.9,59.699999999999996,4.2,175,270,64.8,17.8,449,1152,39.0
PHI,75,75,21.3,623,1422,43.8,61.199999999999996,3.1,129,208,62.0,18.2,494,1214,40.699999999999996
NYK,74,74,21.6,605,1407,43.0,60.3,2.8000000000000003,118,186,63.4,18.7,487,1221,39.900000000000006
LAL,74,74,21.5,604,1373,44.0,59.699999999999996,4.1000000000000005,172,261,65.9,17.4,432,1112,38.800000000000004
MIA,73,74,21.9,620,1370,45.300000000000004,62.6,3.6999999999999997,146,232,62.9,18.2,474,1138,41.699999999999996
LAC,73,73,19.1,528,1194,44.2,60.6,3.1,138,192,71.89999999999999,16.0,390,1002,38.9
