TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,73,73,29.2,885,1969,44.9,62.1,4.3999999999999995,211,298,70.8,24.8,674,1671,40.300000000000004
OKC,71,71,30.8,881,1958,45.0,61.9,5.2,220,333,66.10000000000001,25.6,661,1625,40.699999999999996
SAC,72,72,27.6,754,1800,41.9,58.199999999999996,4.0,167,258,64.7,23.7,587,1542,38.1
CHI,71,71,28.299999999999997,724,1788,40.5,55.900000000000006,4.9,173,309,56.00000000000001,23.400000000000002,551,1479,37.3
MEM,72,72,27.700000000000003,689,1741,39.6,56.2,2.8000000000000003,111,174,63.800000000000004,24.9,578,1567,36.9
SAS,71,71,25.0,637,1612,39.5,55.300000000000004,3.3000000000000003,129,213,60.6,21.7,508,1399,36.3
WAS,72,72,24.2,695,1584,43.9,60.699999999999996,3.5000000000000004,161,230,70.0,20.599999999999998,534,1354,39.4
TOR,71,71,24.7,664,1572,42.199999999999996,59.099999999999994,3.3000000000000003,135,210,64.3,21.4,529,1362,38.800000000000004
MIL,72,72,24.2,695,1552,44.800000000000004,61.9,3.9,165,250,66.0,20.3,530,1302,40.699999999999996
DET,71,71,24.7,602,1546,38.9,53.800000000000004,3.9,142,245,57.99999999999999,20.8,460,1301,35.4
HOU,71,71,24.099999999999998,651,1545,42.1,58.199999999999996,4.0,154,255,60.4,20.1,497,1290,38.5
BOS,71,71,24.0,699,1533,45.6,64.3,2.7,126,172,73.3,21.3,573,1361,42.1
POR,71,71,24.099999999999998,608,1525,39.900000000000006,56.00000000000001,3.0,117,192,60.9,21.099999999999998,491,1333,36.8
NOP,71,71,24.5,659,1519,43.4,60.699999999999996,3.2,134,198,67.7,21.3,525,1321,39.7
GSW,70,70,23.5,660,1495,44.1,60.5,4.0,172,252,68.30000000000001,19.6,488,1243,39.300000000000004
ORL,71,71,24.8,629,1495,42.1,58.4,3.5999999999999996,141,216,65.3,21.2,488,1279,38.2
UTA,71,71,23.200000000000003,608,1491,40.8,57.099999999999994,2.7,120,175,68.60000000000001,20.5,488,1316,37.1
MIN,71,71,24.6,658,1488,44.2,61.9,3.6999999999999997,133,222,59.9,20.9,525,1266,41.5
PHX,70,71,24.5,649,1474,44.0,61.7,2.8000000000000003,127,169,75.1,21.7,522,1305,40.0
CLE,72,72,23.5,638,1472,43.3,60.099999999999994,3.3000000000000003,146,208,70.19999999999999,20.1,492,1264,38.9
DAL,71,71,23.0,656,1461,44.9,62.4,3.3000000000000003,146,207,70.5,19.7,510,1254,40.699999999999996
ATL,71,71,22.1,644,1444,44.6,62.1,3.1,139,200,69.5,19.0,505,1244,40.6
BKN,70,70,22.3,612,1391,44.0,61.199999999999996,3.2,134,198,67.7,19.1,478,1193,40.1
CHA,70,70,22.6,581,1386,41.9,58.4,3.5000000000000004,125,218,57.3,19.0,456,1168,39.0
DEN,70,70,22.0,599,1362,44.0,59.8,4.2,168,260,64.60000000000001,17.8,431,1102,39.1
PHI,72,72,21.099999999999998,590,1357,43.5,60.6,3.1,124,200,62.0,18.0,466,1157,40.300000000000004
NYK,71,71,21.5,571,1341,42.6,59.699999999999996,2.8000000000000003,111,175,63.4,18.7,460,1166,39.5
MIA,71,72,21.8,594,1326,44.800000000000004,61.8,3.8,143,229,62.4,18.099999999999998,451,1097,41.099999999999994
LAL,71,71,21.2,574,1302,44.1,59.9,4.0,163,248,65.7,17.2,411,1054,39.0
LAC,70,70,19.2,511,1152,44.4,60.6,3.1,136,188,72.3,16.1,375,964,38.9
