TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,56,56,29.299999999999997,684,1509,45.300000000000004,62.6,4.3999999999999995,162,226,71.7,24.9,522,1283,40.699999999999996
OKC,54,54,30.9,668,1486,45.0,62.0,4.9,160,236,67.80000000000001,26.0,508,1250,40.6
MEM,56,56,28.7,554,1411,39.300000000000004,56.10000000000001,2.7,79,132,59.8,26.0,475,1279,37.1
CHI,55,55,28.799999999999997,563,1406,40.0,55.50000000000001,5.1,128,247,51.800000000000004,23.7,435,1159,37.5
SAC,54,54,27.900000000000002,574,1359,42.199999999999996,59.199999999999996,3.5000000000000004,114,172,66.3,24.4,460,1187,38.800000000000004
SAS,55,55,24.9,497,1244,40.0,55.400000000000006,3.5000000000000004,112,174,64.4,21.4,385,1070,36.0
UTA,56,56,24.0,489,1220,40.1,56.2,2.8000000000000003,95,143,66.4,21.2,394,1077,36.6
POR,54,54,25.3,491,1219,40.300000000000004,56.39999999999999,3.3000000000000003,97,161,60.199999999999996,22.0,394,1058,37.2
BOS,55,55,24.3,544,1207,45.1,63.0,3.0,110,149,73.8,21.3,434,1058,41.0
MIL,56,56,24.099999999999998,539,1206,44.7,61.7,3.9,128,194,66.0,20.3,411,1012,40.6
ATL,55,55,23.599999999999998,526,1202,43.8,60.6,3.4000000000000004,120,172,69.8,20.200000000000003,406,1030,39.4
WAS,54,54,24.5,535,1199,44.6,61.3,3.8,134,185,72.39999999999999,20.7,401,1014,39.5
NOP,54,54,25.0,504,1184,42.6,59.3,3.4000000000000004,107,159,67.30000000000001,21.7,397,1025,38.7
TOR,55,55,23.9,512,1180,43.4,60.6,3.2,106,160,66.3,20.7,406,1020,39.800000000000004
HOU,54,54,24.099999999999998,479,1170,40.9,56.599999999999994,4.1000000000000005,113,199,56.8,20.0,366,971,37.7
DET,54,54,24.2,457,1165,39.2,54.0,4.0,112,194,57.699999999999996,20.1,345,971,35.5
DAL,55,55,23.599999999999998,528,1161,45.5,63.1,3.5000000000000004,119,170,70.0,20.200000000000003,409,991,41.3
ORL,55,55,24.4,483,1156,41.8,57.99999999999999,3.5000000000000004,107,167,64.1,20.9,376,989,38.0
MIN,55,55,24.8,519,1152,45.1,63.0,3.6999999999999997,106,172,61.6,21.099999999999998,413,980,42.1
GSW,53,53,24.0,520,1141,45.6,62.4,4.0,135,188,71.8,20.0,385,953,40.400000000000006
PHX,54,55,23.799999999999997,473,1097,43.1,60.699999999999996,2.6,87,119,73.1,21.2,386,978,39.5
CHA,54,54,22.2,463,1063,43.6,60.699999999999996,3.4000000000000004,99,165,60.0,18.7,364,898,40.5
BKN,53,53,22.1,481,1061,45.300000000000004,63.1,3.3000000000000003,104,158,65.8,18.8,377,903,41.699999999999996
CLE,53,53,22.6,469,1061,44.2,60.9,3.4000000000000004,115,160,71.89999999999999,19.2,354,901,39.300000000000004
NYK,55,55,21.8,448,1057,42.4,59.4,2.9000000000000004,88,143,61.5,18.9,360,914,39.4
DEN,54,54,21.8,461,1042,44.2,60.699999999999996,3.8,118,184,64.1,17.9,343,858,40.0
MIA,54,55,22.3,472,1034,45.6,62.7,4.1000000000000005,119,188,63.3,18.3,353,846,41.699999999999996
LAL,55,55,21.4,436,1012,43.1,58.4,4.1000000000000005,126,193,65.3,17.4,310,819,37.9
PHI,54,54,20.7,435,1000,43.5,60.6,3.1,94,151,62.3,17.599999999999998,341,849,40.2
LAC,53,53,19.3,404,881,45.9,62.7,3.2,108,148,73.0,16.0,296,733,40.400000000000006
