TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,35,35,31.0,455,1002,45.4,62.7,4.6,109,148,73.6,26.400000000000002,346,854,40.5
CHI,37,37,28.000000000000004,367,926,39.6,55.00000000000001,4.9,82,163,50.3,23.1,285,763,37.4
OKC,34,34,30.5,409,924,44.3,61.0,4.8,99,146,67.80000000000001,25.7,310,778,39.800000000000004
SAC,35,35,29.099999999999998,392,923,42.5,59.599999999999994,3.5999999999999996,76,115,66.10000000000001,25.4,316,808,39.1
MEM,36,36,28.599999999999998,351,914,38.4,54.6,2.9000000000000004,54,91,59.3,25.8,297,823,36.1
POR,35,35,27.0,352,859,41.0,57.4,3.6999999999999997,70,119,58.8,23.3,282,740,38.1
DAL,37,37,24.3,362,815,44.4,61.8,3.5000000000000004,78,116,67.2,20.9,284,699,40.6
UTA,37,37,24.2,315,814,38.7,53.7,3.2,71,109,65.10000000000001,21.0,244,705,34.599999999999994
DET,36,36,25.2,321,805,39.900000000000006,54.7,4.3,83,138,60.099999999999994,20.9,238,667,35.699999999999996
WAS,35,35,25.5,366,801,45.7,62.5,4.1000000000000005,96,130,73.8,21.4,270,671,40.2
SAS,35,35,25.1,322,800,40.300000000000004,55.800000000000004,3.9,73,123,59.3,21.2,249,677,36.8
GSW,36,36,24.3,349,789,44.2,60.699999999999996,3.9,89,126,70.6,20.4,260,663,39.2
ATL,35,35,23.9,346,778,44.5,61.4,3.3000000000000003,82,106,77.4,20.7,264,672,39.300000000000004
MIN,35,35,25.900000000000002,340,764,44.5,61.5,4.2,81,124,65.3,21.7,259,640,40.5
NOP,36,36,24.2,333,763,43.6,60.6,3.5000000000000004,74,111,66.7,20.7,259,652,39.7
ORL,36,36,24.3,318,763,41.699999999999996,57.9,3.5999999999999996,71,114,62.3,20.7,247,649,38.1
HOU,34,34,25.4,326,759,43.0,59.4,4.2,76,127,59.8,21.099999999999998,250,632,39.6
BOS,35,35,23.9,337,758,44.5,62.1,3.0,70,95,73.7,20.9,267,663,40.300000000000004
TOR,36,36,23.1,322,747,43.1,59.8,3.2,73,105,69.5,19.8,249,642,38.800000000000004
NYK,36,36,23.5,321,742,43.3,60.3,3.4000000000000004,68,108,63.0,20.0,253,634,39.900000000000006
PHX,35,36,24.4,301,735,41.0,58.3,2.3,46,68,67.60000000000001,22.2,255,667,38.2
MIL,36,36,22.7,336,729,46.1,63.4,3.8,84,122,68.89999999999999,18.9,252,607,41.5
DEN,37,37,21.9,332,727,45.7,62.6,3.9,86,129,66.7,18.099999999999998,246,598,41.099999999999994
BKN,36,36,21.7,324,719,45.1,63.1,3.0,64,100,64.0,18.7,260,619,42.0
CLE,36,36,22.0,314,702,44.7,61.0,3.5999999999999996,85,116,73.3,18.4,229,586,39.1
PHI,35,35,22.2,297,692,42.9,59.8,3.2,64,101,63.4,18.9,233,591,39.4
MIA,34,35,23.200000000000003,313,673,46.5,63.7,4.2,81,122,66.4,19.0,232,551,42.1
LAL,36,36,21.099999999999998,268,661,40.5,54.6,4.0,82,126,65.10000000000001,17.1,186,535,34.8
CHA,33,33,22.0,282,648,43.5,60.0,3.9,69,116,59.5,18.099999999999998,213,532,40.0
LAC,35,35,20.0,268,601,44.6,61.3,3.1,67,94,71.3,16.900000000000002,201,507,39.6
