TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,69,69,29.299999999999997,834,1864,44.7,61.7,4.5,201,283,71.0,24.9,633,1581,40.0
OKC,67,67,30.7,831,1840,45.2,62.1,5.2,206,310,66.5,25.5,625,1530,40.8
CHI,68,68,28.299999999999997,693,1720,40.300000000000004,55.7,4.9,164,299,54.800000000000004,23.400000000000002,529,1421,37.2
SAC,67,67,27.500000000000004,702,1669,42.1,58.5,3.8,153,233,65.7,23.599999999999998,549,1436,38.2
MEM,69,69,27.700000000000003,664,1666,39.900000000000006,56.49999999999999,2.8000000000000003,108,167,64.7,24.9,556,1499,37.1
SAS,67,67,25.0,605,1518,39.900000000000006,55.7,3.4000000000000004,125,205,61.0,21.6,480,1313,36.6
TOR,67,67,24.8,640,1499,42.699999999999996,59.8,3.3000000000000003,127,198,64.1,21.5,513,1301,39.4
WAS,68,68,24.0,657,1488,44.2,61.0,3.5999999999999996,156,220,70.89999999999999,20.5,501,1268,39.5
DET,67,67,24.6,576,1459,39.5,54.6,3.9,134,230,58.3,20.8,442,1229,36.0
HOU,67,67,24.099999999999998,613,1458,42.0,57.99999999999999,4.1000000000000005,148,247,59.9,20.0,465,1211,38.4
MIL,68,68,24.099999999999998,653,1453,44.9,62.2,3.9,152,232,65.5,20.3,501,1221,41.0
BOS,67,67,24.0,663,1450,45.7,64.4,2.8000000000000003,122,167,73.1,21.2,541,1283,42.199999999999996
POR,67,67,24.3,581,1450,40.1,56.2,3.1,114,184,62.0,21.2,467,1266,36.9
MIN,68,68,24.6,632,1429,44.2,61.7,3.6999999999999997,132,216,61.1,20.9,500,1213,41.199999999999996
ORL,68,68,24.7,600,1424,42.1,58.5,3.5999999999999996,133,206,64.60000000000001,21.099999999999998,467,1218,38.3
UTA,67,67,23.400000000000002,583,1421,41.0,57.49999999999999,2.8000000000000003,116,168,69.0,20.7,467,1253,37.3
NOP,66,66,24.4,616,1413,43.6,61.0,3.2,123,183,67.2,21.2,493,1230,40.1
GSW,66,66,23.599999999999998,628,1411,44.5,61.0,4.0,162,238,68.10000000000001,19.6,466,1173,39.7
CLE,68,68,23.400000000000002,606,1397,43.4,60.199999999999996,3.3000000000000003,137,199,68.8,20.1,469,1198,39.1
ATL,68,68,22.3,620,1396,44.4,61.8,3.1,135,196,68.89999999999999,19.1,485,1200,40.400000000000006
PHX,66,67,24.2,597,1375,43.4,61.0,2.6,113,150,75.3,21.5,484,1225,39.5
DAL,67,67,22.900000000000002,617,1374,44.9,62.4,3.2,136,194,70.1,19.7,481,1180,40.8
CHA,67,67,22.400000000000002,559,1322,42.3,58.9,3.5000000000000004,120,206,58.3,18.9,439,1116,39.300000000000004
BKN,66,66,22.1,583,1310,44.5,61.8,3.2,129,191,67.5,18.9,454,1119,40.6
DEN,66,66,22.3,576,1305,44.1,60.0,4.2,161,248,64.9,18.0,415,1057,39.300000000000004
NYK,68,68,21.6,549,1289,42.6,59.699999999999996,2.8000000000000003,107,170,62.9,18.8,442,1119,39.5
PHI,68,68,21.099999999999998,554,1276,43.4,60.5,3.1,118,190,62.1,17.9,436,1086,40.1
LAL,68,68,21.2,547,1241,44.1,59.8,4.0,158,237,66.7,17.1,389,1004,38.7
MIA,67,68,21.5,559,1230,45.4,62.6,3.8,138,219,63.0,17.599999999999998,421,1011,41.6
LAC,66,66,19.400000000000002,491,1101,44.6,60.9,3.2,133,182,73.1,16.2,358,919,39.0
