TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,33,33,30.8,430,945,45.5,63.0,4.5,100,139,71.89999999999999,26.3,330,806,40.9
CHI,36,36,28.000000000000004,359,905,39.7,55.00000000000001,5.0,81,161,50.3,23.0,278,744,37.4
OKC,33,33,30.5,399,898,44.4,61.199999999999996,4.9,98,144,68.10000000000001,25.6,301,754,39.900000000000006
SAC,33,33,28.9,363,863,42.1,59.199999999999996,3.5000000000000004,68,104,65.4,25.4,295,759,38.9
MEM,34,34,28.1,319,847,37.7,53.400000000000006,3.0,52,89,58.4,25.2,267,758,35.199999999999996
POR,33,33,27.1,327,808,40.5,56.599999999999994,3.8,67,114,58.8,23.200000000000003,260,694,37.5
DAL,35,35,24.6,345,777,44.4,61.9,3.5000000000000004,73,110,66.4,21.099999999999998,272,667,40.8
UTA,35,35,24.2,303,769,39.4,54.7,3.3000000000000003,67,104,64.4,20.9,236,665,35.5
DET,34,34,25.4,306,762,40.2,55.00000000000001,4.3999999999999995,80,133,60.199999999999996,21.0,226,629,35.9
WAS,33,33,25.6,348,761,45.7,62.5,4.2,93,125,74.4,21.4,255,636,40.1
SAS,33,33,25.2,306,759,40.300000000000004,55.900000000000006,4.0,69,119,57.99999999999999,21.3,237,640,37.0
ATL,33,33,24.2,335,747,44.800000000000004,62.0,3.3000000000000003,78,102,76.5,20.9,257,645,39.800000000000004
NOP,34,34,24.2,311,720,43.2,59.8,3.5000000000000004,72,105,68.60000000000001,20.7,239,615,38.9
ORL,34,34,24.3,294,718,40.9,56.49999999999999,3.6999999999999997,70,110,63.6,20.599999999999998,224,608,36.8
HOU,32,32,25.4,310,717,43.2,59.9,4.1000000000000005,71,115,61.7,21.4,239,602,39.7
BOS,33,33,23.9,320,715,44.800000000000004,62.5,3.0,66,90,73.3,20.9,254,625,40.6
MIN,33,33,25.7,320,714,44.800000000000004,61.8,4.3,78,120,65.0,21.4,242,594,40.699999999999996
GSW,33,33,23.9,317,713,44.5,61.1,3.8,80,114,70.19999999999999,20.1,237,599,39.6
NYK,34,34,23.599999999999998,303,704,43.0,60.0,3.4000000000000004,64,101,63.4,20.200000000000003,239,603,39.6
PHX,34,34,24.3,290,704,41.199999999999996,58.699999999999996,2.1999999999999997,44,63,69.8,22.1,246,641,38.4
TOR,34,34,23.0,302,703,43.0,59.5,3.3000000000000003,70,101,69.3,19.7,232,602,38.5
MIL,34,34,22.5,321,686,46.800000000000004,64.4,3.8,79,115,68.7,18.8,242,571,42.4
BKN,34,34,21.8,308,681,45.2,63.4,3.1,61,96,63.5,18.7,247,585,42.199999999999996
DEN,34,34,22.0,307,673,45.6,62.8,3.6999999999999997,76,114,66.7,18.3,231,559,41.3
MIA,34,34,23.1,312,669,46.6,63.9,4.1000000000000005,81,120,67.5,19.0,231,549,42.1
CLE,34,34,22.0,296,667,44.4,60.3,3.6999999999999997,83,112,74.1,18.3,213,555,38.4
PHI,33,33,22.3,286,654,43.7,61.0,3.3000000000000003,60,96,62.5,19.0,226,558,40.5
CHA,32,32,22.2,275,633,43.4,59.9,4.0,67,114,58.8,18.2,208,519,40.1
LAL,34,34,21.3,259,633,40.9,55.00000000000001,4.1000000000000005,81,123,65.9,17.2,178,510,34.9
LAC,33,33,20.0,253,566,44.7,61.5,3.2,63,90,70.0,16.8,190,476,39.900000000000006
