TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,79,79,29.299999999999997,953,2133,44.7,61.7,4.3999999999999995,227,318,71.39999999999999,24.9,726,1815,40.0
OKC,78,78,30.5,951,2120,44.9,61.7,5.2,236,360,65.60000000000001,25.3,715,1760,40.6
SAC,78,78,27.800000000000004,831,1967,42.199999999999996,58.9,3.8,176,271,64.9,24.0,655,1696,38.6
CHI,77,77,28.000000000000004,777,1910,40.699999999999996,56.2,4.9,186,332,56.00000000000001,23.1,591,1578,37.5
MEM,78,78,27.400000000000002,743,1870,39.7,56.3,2.8000000000000003,123,192,64.1,24.6,620,1678,36.9
SAS,77,77,25.3,704,1770,39.800000000000004,55.900000000000006,3.2,134,222,60.4,22.2,570,1548,36.8
WAS,79,79,24.5,760,1762,43.1,59.699999999999996,3.5000000000000004,176,249,70.7,21.099999999999998,584,1513,38.6
HOU,78,78,24.2,713,1706,41.8,57.699999999999996,3.9,170,276,61.6,20.3,543,1430,38.0
TOR,77,77,24.7,713,1704,41.8,58.4,3.4000000000000004,150,237,63.3,21.3,563,1467,38.4
MIL,78,78,24.2,743,1679,44.3,61.199999999999996,3.8,175,264,66.3,20.4,568,1415,40.1
BOS,77,77,24.2,760,1677,45.300000000000004,63.800000000000004,2.8000000000000003,140,191,73.3,21.4,620,1486,41.699999999999996
DET,77,77,24.7,653,1671,39.1,54.2,3.9,149,261,57.099999999999994,20.8,504,1410,35.699999999999996
ORL,78,78,25.1,697,1660,42.0,58.4,3.5000000000000004,152,230,66.10000000000001,21.6,545,1430,38.1
POR,77,77,24.099999999999998,656,1657,39.6,55.50000000000001,3.1,129,213,60.6,21.0,527,1444,36.5
NOP,77,77,24.5,712,1645,43.3,60.5,3.2,145,217,66.8,21.2,567,1428,39.7
MIN,78,78,24.3,703,1616,43.5,60.9,3.5000000000000004,140,233,60.099999999999994,20.8,563,1383,40.699999999999996
GSW,77,77,23.1,714,1613,44.3,60.699999999999996,3.9,185,273,67.80000000000001,19.2,529,1340,39.5
UTA,77,77,23.200000000000003,662,1609,41.099999999999994,57.699999999999996,2.7,130,189,68.8,20.5,532,1420,37.5
PHX,76,77,24.6,707,1604,44.1,61.9,2.8000000000000003,136,184,73.9,21.7,571,1420,40.2
CLE,79,79,23.3,706,1601,44.1,60.9,3.5000000000000004,169,240,70.39999999999999,19.8,537,1361,39.5
DAL,77,77,23.200000000000003,724,1594,45.4,63.1,3.3000000000000003,160,225,71.1,19.900000000000002,564,1369,41.199999999999996
ATL,78,78,21.4,684,1536,44.5,62.1,2.9000000000000004,145,210,69.0,18.5,539,1326,40.6
CHA,77,77,22.8,637,1533,41.6,58.099999999999994,3.5000000000000004,131,232,56.49999999999999,19.400000000000002,506,1301,38.9
PHI,79,79,21.6,662,1520,43.6,60.8,3.2,137,225,60.9,18.4,525,1295,40.5
BKN,77,77,21.9,661,1505,43.9,61.1,3.1,145,216,67.10000000000001,18.8,516,1289,40.0
DEN,76,76,22.2,660,1495,44.1,60.199999999999996,4.2,181,280,64.60000000000001,18.0,479,1215,39.4
NYK,78,78,21.4,633,1469,43.1,60.4,2.8000000000000003,123,194,63.4,18.6,510,1275,40.0
LAL,78,78,21.6,635,1451,43.8,59.599999999999994,4.1000000000000005,175,273,64.1,17.5,460,1178,39.0
MIA,77,78,21.9,650,1443,45.0,62.2,3.6999999999999997,154,243,63.4,18.2,496,1200,41.3
LAC,77,77,19.0,551,1252,44.0,60.3,3.0,144,200,72.0,16.0,407,1052,38.7
