TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,56,56,31.0,700,1547,45.2,62.4,5.0,168,248,67.7,26.0,532,1299,41.0
IND,57,57,29.299999999999997,696,1534,45.4,62.6,4.3999999999999995,166,233,71.2,24.8,530,1301,40.699999999999996
MEM,57,57,28.7,567,1438,39.4,56.2,2.8000000000000003,85,138,61.6,26.0,482,1300,37.1
CHI,56,56,28.7,574,1427,40.2,55.7,5.0,132,251,52.6,23.599999999999998,442,1176,37.6
SAC,55,55,27.800000000000004,584,1382,42.3,59.199999999999996,3.5000000000000004,116,176,65.9,24.3,468,1206,38.800000000000004
SAS,57,57,25.0,519,1298,40.0,55.50000000000001,3.5000000000000004,115,184,62.5,21.4,404,1114,36.3
WAS,56,56,24.3,549,1240,44.3,60.9,3.6999999999999997,136,189,72.0,20.599999999999998,413,1051,39.300000000000004
UTA,57,57,23.9,494,1237,39.900000000000006,56.10000000000001,2.8000000000000003,95,143,66.4,21.099999999999998,399,1094,36.5
MIL,57,57,24.2,548,1229,44.6,61.5,3.9,132,200,66.0,20.200000000000003,416,1029,40.400000000000006
POR,55,55,25.0,494,1229,40.2,56.3,3.3000000000000003,99,163,60.699999999999996,21.7,395,1066,37.1
BOS,56,56,24.3,555,1228,45.2,63.2,3.0,112,151,74.2,21.3,443,1077,41.099999999999994
TOR,57,57,24.0,533,1228,43.4,60.699999999999996,3.2,108,166,65.10000000000001,20.7,425,1062,40.0
ATL,56,56,23.5,535,1221,43.8,60.8,3.3000000000000003,120,172,69.8,20.200000000000003,415,1049,39.6
HOU,56,56,24.3,505,1221,41.4,57.099999999999994,4.1000000000000005,120,206,58.3,20.200000000000003,385,1015,37.9
NOP,56,56,24.6,521,1216,42.8,59.699999999999996,3.3000000000000003,110,163,67.5,21.3,411,1053,39.0
GSW,55,55,24.099999999999998,543,1195,45.4,62.2,4.0,143,197,72.6,20.200000000000003,400,998,40.1
DET,55,55,24.2,468,1187,39.4,54.300000000000004,4.1000000000000005,116,200,57.99999999999999,20.1,352,987,35.699999999999996
DAL,56,56,23.599999999999998,538,1183,45.5,63.2,3.4000000000000004,119,170,70.0,20.200000000000003,419,1013,41.4
ORL,56,56,24.4,495,1177,42.1,58.5,3.5000000000000004,108,169,63.9,20.9,387,1008,38.4
MIN,56,56,24.8,524,1172,44.7,62.5,3.6999999999999997,107,175,61.1,21.099999999999998,417,997,41.8
PHX,56,57,23.9,495,1144,43.3,60.8,2.7,95,128,74.2,21.2,400,1016,39.4
CHA,56,56,22.400000000000002,481,1112,43.3,60.3,3.5000000000000004,101,172,58.699999999999996,18.9,380,940,40.400000000000006
CLE,55,55,22.5,482,1091,44.2,61.0,3.3000000000000003,116,162,71.6,19.2,366,929,39.4
DEN,56,56,21.8,481,1085,44.3,60.699999999999996,3.9,125,192,65.10000000000001,18.0,356,893,39.900000000000006
BKN,54,54,22.1,488,1080,45.2,62.9,3.3000000000000003,105,159,66.0,18.9,383,921,41.6
NYK,56,56,21.8,457,1073,42.6,59.699999999999996,2.9000000000000004,90,145,62.1,18.8,367,928,39.5
LAL,57,57,21.5,451,1053,42.8,58.199999999999996,4.1000000000000005,128,199,64.3,17.4,323,854,37.8
MIA,55,56,22.2,479,1047,45.7,62.9,4.0,119,189,63.0,18.2,360,858,42.0
PHI,56,56,20.5,445,1027,43.3,60.3,3.2,97,158,61.4,17.4,348,869,40.0
LAC,55,55,19.2,414,911,45.4,62.2,3.1,109,149,73.2,16.1,305,762,40.0
