TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,70,70,29.4,849,1892,44.9,61.9,4.5,205,288,71.2,24.9,644,1604,40.1
OKC,68,68,30.7,844,1868,45.2,62.1,5.2,212,318,66.7,25.5,632,1550,40.8
CHI,68,68,28.299999999999997,693,1720,40.300000000000004,55.7,4.9,164,299,54.800000000000004,23.400000000000002,529,1421,37.2
SAC,68,68,27.500000000000004,712,1696,42.0,58.4,3.9,156,238,65.5,23.599999999999998,556,1458,38.1
MEM,70,70,27.6,672,1686,39.900000000000006,56.599999999999994,2.7,108,167,64.7,24.8,564,1519,37.1
SAS,68,68,25.1,616,1547,39.800000000000004,55.7,3.3000000000000003,125,205,61.0,21.8,491,1342,36.6
TOR,68,68,24.8,648,1518,42.699999999999996,59.8,3.3000000000000003,129,200,64.5,21.5,519,1318,39.4
WAS,69,69,24.099999999999998,668,1513,44.2,61.0,3.5000000000000004,157,223,70.39999999999999,20.5,511,1290,39.6
DET,68,68,24.6,584,1479,39.5,54.50000000000001,3.9,139,237,58.599999999999994,20.7,445,1242,35.8
HOU,68,68,24.0,618,1475,41.9,57.8,4.1000000000000005,149,249,59.8,19.900000000000002,469,1226,38.3
BOS,68,68,24.0,673,1473,45.7,64.4,2.7,123,168,73.2,21.3,550,1305,42.1
MIL,69,69,24.099999999999998,662,1472,45.0,62.1,3.9,157,238,66.0,20.200000000000003,505,1234,40.9
POR,68,68,24.3,589,1470,40.1,56.2,3.1,115,186,61.8,21.2,474,1284,36.9
MIN,69,69,24.6,640,1450,44.1,61.6,3.6999999999999997,133,217,61.3,20.9,507,1233,41.099999999999994
ORL,69,69,24.7,610,1446,42.199999999999996,58.599999999999994,3.5999999999999996,135,208,64.9,21.099999999999998,475,1238,38.4
GSW,67,67,23.7,644,1441,44.7,61.199999999999996,4.0,168,245,68.60000000000001,19.7,476,1196,39.800000000000004
NOP,67,67,24.5,625,1439,43.4,60.8,3.1,124,184,67.4,21.3,501,1255,39.900000000000006
UTA,68,68,23.3,588,1435,41.0,57.4,2.7,117,169,69.19999999999999,20.599999999999998,471,1266,37.2
CLE,69,69,23.5,614,1418,43.3,60.099999999999994,3.3000000000000003,138,200,69.0,20.200000000000003,476,1218,39.1
PHX,67,68,24.4,615,1407,43.7,61.4,2.7,117,156,75.0,21.7,498,1251,39.800000000000004
ATL,68,68,22.3,620,1396,44.4,61.8,3.1,135,196,68.89999999999999,19.1,485,1200,40.400000000000006
DAL,68,68,22.900000000000002,627,1393,45.0,62.5,3.3000000000000003,140,198,70.7,19.6,487,1195,40.8
CHA,68,68,22.400000000000002,567,1342,42.3,58.8,3.5000000000000004,123,212,57.99999999999999,18.9,444,1130,39.300000000000004
BKN,67,67,22.1,590,1329,44.4,61.7,3.2,129,192,67.2,18.9,461,1137,40.5
DEN,67,67,22.2,583,1318,44.2,60.199999999999996,4.2,161,249,64.7,18.0,422,1069,39.5
PHI,69,69,21.099999999999998,567,1300,43.6,60.699999999999996,3.2,122,194,62.9,18.0,445,1106,40.2
NYK,68,68,21.6,549,1289,42.6,59.699999999999996,2.8000000000000003,107,170,62.9,18.8,442,1119,39.5
MIA,68,69,21.5,566,1251,45.2,62.3,3.8,139,223,62.3,17.7,427,1028,41.5
LAL,68,68,21.2,547,1241,44.1,59.8,4.0,158,237,66.7,17.1,389,1004,38.7
LAC,67,67,19.400000000000002,497,1117,44.5,60.8,3.2,133,183,72.7,16.2,364,934,39.0
