TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,36,36,30.9,467,1028,45.4,62.7,4.6,112,152,73.7,26.3,355,876,40.5
OKC,35,35,30.3,421,945,44.6,61.5,4.7,101,148,68.2,25.6,320,797,40.2
CHI,38,38,27.800000000000004,374,943,39.7,55.00000000000001,4.9,85,166,51.2,22.900000000000002,289,777,37.2
SAC,36,36,28.799999999999997,400,941,42.5,59.699999999999996,3.5000000000000004,77,116,66.4,25.2,323,825,39.2
MEM,37,37,28.4,358,933,38.4,54.6,2.8000000000000003,55,93,59.099999999999994,25.6,303,840,36.1
POR,36,36,26.900000000000002,357,878,40.699999999999996,56.89999999999999,3.6999999999999997,72,122,59.0,23.200000000000003,285,756,37.7
UTA,38,38,24.5,329,843,39.0,54.2,3.2,73,111,65.8,21.2,256,732,35.0
DET,37,37,25.2,329,824,39.900000000000006,54.800000000000004,4.2,84,139,60.4,20.9,245,685,35.8
DAL,38,38,23.9,366,822,44.5,62.0,3.4000000000000004,79,117,67.5,20.5,287,705,40.699999999999996
WAS,36,36,25.2,373,815,45.800000000000004,62.8,4.1000000000000005,96,132,72.7,21.099999999999998,277,683,40.6
SAS,35,35,25.1,322,800,40.300000000000004,55.800000000000004,3.9,73,123,59.3,21.2,249,677,36.8
MIN,36,36,26.1,353,793,44.5,61.5,4.3,84,131,64.1,21.8,269,662,40.6
ORL,37,37,24.6,328,793,41.4,57.49999999999999,3.5999999999999996,72,117,61.5,20.9,256,676,37.9
GSW,36,36,24.3,349,789,44.2,60.699999999999996,3.9,89,126,70.6,20.4,260,663,39.2
HOU,35,35,25.3,333,780,42.699999999999996,59.0,4.3,78,131,59.5,21.099999999999998,255,649,39.300000000000004
BOS,36,36,23.9,348,778,44.7,62.5,3.0,72,97,74.2,20.9,276,681,40.5
ATL,35,35,23.9,346,778,44.5,61.4,3.3000000000000003,82,106,77.4,20.7,264,672,39.300000000000004
TOR,37,37,23.3,339,777,43.6,60.6,3.3000000000000003,75,109,68.8,20.1,264,668,39.5
NOP,36,36,24.2,333,763,43.6,60.6,3.5000000000000004,74,111,66.7,20.7,259,652,39.7
NYK,37,37,23.5,330,763,43.3,60.199999999999996,3.5000000000000004,71,113,62.8,20.0,259,650,39.800000000000004
MIL,37,37,22.900000000000002,349,756,46.2,63.6,3.8,86,126,68.30000000000001,19.1,263,630,41.699999999999996
PHX,36,37,24.4,310,754,41.099999999999994,58.3,2.4,51,74,68.89999999999999,22.0,259,680,38.1
DEN,37,37,21.9,332,727,45.7,62.6,3.9,86,129,66.7,18.099999999999998,246,598,41.099999999999994
BKN,36,36,21.7,324,719,45.1,63.1,3.0,64,100,64.0,18.7,260,619,42.0
CLE,36,36,22.0,314,702,44.7,61.0,3.5999999999999996,85,116,73.3,18.4,229,586,39.1
MIA,35,36,23.200000000000003,321,693,46.300000000000004,63.6,4.2,82,124,66.10000000000001,19.1,239,569,42.0
PHI,35,35,22.2,297,692,42.9,59.8,3.2,64,101,63.4,18.9,233,591,39.4
LAL,37,37,21.3,279,684,40.8,55.1,4.0,83,129,64.3,17.299999999999997,196,555,35.3
CHA,34,34,21.9,292,665,43.9,60.5,3.9,71,118,60.199999999999996,18.0,221,547,40.400000000000006
LAC,36,36,20.200000000000003,283,623,45.4,62.3,3.2,73,100,73.0,17.0,210,523,40.2
