TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,40,40,30.3,511,1118,45.7,62.7,4.7,130,172,75.6,25.7,381,946,40.300000000000004
OKC,40,40,31.0,493,1107,44.5,61.199999999999996,5.0,123,177,69.5,26.1,370,930,39.800000000000004
CHI,42,42,28.000000000000004,415,1050,39.5,55.00000000000001,4.7,89,175,50.9,23.3,326,875,37.3
SAC,40,40,28.299999999999997,434,1027,42.3,59.199999999999996,3.5000000000000004,87,128,68.0,24.8,347,899,38.6
MEM,40,40,28.799999999999997,394,1021,38.6,54.800000000000004,2.8000000000000003,63,101,62.4,25.900000000000002,331,920,36.0
POR,39,39,27.1,384,955,40.2,56.3,3.5999999999999996,77,127,60.6,23.5,307,828,37.1
SAS,40,40,25.1,374,916,40.8,56.599999999999994,3.9,86,143,60.099999999999994,21.099999999999998,288,773,37.3
UTA,42,42,24.099999999999998,368,916,40.2,56.10000000000001,3.1,77,117,65.8,21.0,291,799,36.4
DET,41,41,25.0,356,910,39.1,53.7,4.2,90,152,59.199999999999996,20.8,266,758,35.099999999999994
BOS,41,41,24.2,396,895,44.2,61.7,3.1,84,115,73.0,21.099999999999998,312,780,40.0
HOU,40,40,25.1,364,887,41.0,56.599999999999994,4.3999999999999995,88,154,57.099999999999994,20.7,276,733,37.7
WAS,39,39,25.2,406,886,45.800000000000004,62.9,4.0,104,141,73.8,21.2,302,745,40.5
GSW,40,40,24.5,395,886,44.6,60.9,4.1000000000000005,106,149,71.1,20.3,289,737,39.2
TOR,41,41,24.099999999999998,389,886,43.9,61.199999999999996,3.3000000000000003,82,123,66.7,20.7,307,763,40.2
NOP,41,41,24.6,389,881,44.2,61.5,3.5000000000000004,83,125,66.4,21.099999999999998,306,756,40.5
ATL,40,40,23.799999999999997,383,880,43.5,60.3,3.2,87,119,73.1,20.5,296,761,38.9
DAL,41,41,23.799999999999997,389,876,44.4,61.8,3.4000000000000004,85,125,68.0,20.4,304,751,40.5
ORL,41,41,24.4,355,870,40.8,56.39999999999999,3.6999999999999997,84,133,63.2,20.7,271,737,36.8
MIN,40,40,25.8,389,868,44.800000000000004,62.0,4.2,91,141,64.5,21.6,298,727,41.0
NYK,41,41,23.3,362,839,43.1,60.3,3.3000000000000003,75,120,62.5,20.0,287,719,39.900000000000006
MIL,41,41,22.6,385,833,46.2,63.7,3.6999999999999997,93,135,68.89999999999999,19.0,292,698,41.8
PHX,39,40,24.4,341,812,42.0,59.5,2.4,56,79,70.89999999999999,22.1,285,733,38.9
DEN,41,41,22.0,369,799,46.2,63.5,3.8,93,138,67.4,18.2,276,661,41.8
CLE,39,39,22.400000000000002,344,774,44.4,60.9,3.5999999999999996,89,125,71.2,18.8,255,649,39.300000000000004
MIA,40,41,22.7,355,773,45.9,62.9,4.2,93,144,64.60000000000001,18.4,262,629,41.699999999999996
PHI,39,39,21.9,333,760,43.8,61.3,3.1,68,109,62.4,18.7,265,651,40.699999999999996
BKN,38,38,21.8,337,759,44.4,62.2,3.0,67,104,64.4,18.8,270,655,41.199999999999996
CHA,38,38,22.1,325,750,43.3,60.0,3.5999999999999996,75,124,60.5,18.4,250,626,39.900000000000006
LAL,40,40,21.2,305,734,41.6,56.10000000000001,4.0,91,140,65.0,17.1,214,594,36.0
LAC,40,40,19.900000000000002,314,685,45.800000000000004,63.1,3.1,78,108,72.2,16.8,236,577,40.9
