TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,64,64,30.8,800,1760,45.5,62.5,5.2,200,296,67.60000000000001,25.6,600,1464,41.0
IND,65,65,29.299999999999997,792,1753,45.2,62.3,4.5,193,270,71.5,24.8,599,1483,40.400000000000006
CHI,64,64,28.499999999999996,657,1631,40.300000000000004,55.7,5.0,155,284,54.6,23.599999999999998,502,1347,37.3
MEM,65,65,27.900000000000002,627,1579,39.7,56.39999999999999,2.7,99,155,63.9,25.2,528,1424,37.1
SAC,63,63,27.3,656,1558,42.1,58.699999999999996,3.6999999999999997,140,213,65.7,23.5,516,1345,38.4
SAS,64,64,25.0,586,1453,40.300000000000004,56.2,3.5000000000000004,124,201,61.7,21.5,462,1252,36.9
TOR,64,64,24.7,616,1431,43.0,60.3,3.3000000000000003,122,190,64.2,21.5,494,1241,39.800000000000004
WAS,64,64,24.0,623,1405,44.3,61.199999999999996,3.5999999999999996,148,208,71.2,20.5,475,1197,39.7
MIL,65,65,24.2,629,1398,45.0,62.2,3.9,148,224,66.10000000000001,20.3,481,1174,41.0
HOU,64,64,24.099999999999998,580,1395,41.6,57.49999999999999,4.1000000000000005,137,235,58.3,20.0,443,1160,38.2
POR,63,63,24.4,550,1377,39.900000000000006,56.00000000000001,3.1,108,177,61.0,21.3,442,1200,36.8
DET,63,63,24.5,542,1367,39.6,54.800000000000004,3.9,128,219,58.4,20.599999999999998,414,1148,36.1
UTA,63,63,23.799999999999997,552,1360,40.6,56.8,2.8000000000000003,111,161,68.89999999999999,20.9,441,1199,36.8
BOS,63,63,23.9,617,1358,45.4,63.800000000000004,2.9000000000000004,119,164,72.6,21.0,498,1194,41.699999999999996
NOP,63,63,24.5,592,1358,43.6,61.0,3.2,118,175,67.4,21.4,474,1183,40.1
ORL,65,65,24.5,569,1356,42.0,58.4,3.5000000000000004,123,192,64.1,21.0,446,1164,38.3
MIN,65,65,24.5,599,1352,44.3,61.8,3.6999999999999997,126,204,61.8,20.8,473,1148,41.199999999999996
GSW,63,63,23.7,605,1350,44.800000000000004,61.3,4.0,159,225,70.7,19.8,446,1125,39.6
ATL,64,64,22.6,590,1337,44.1,61.4,3.1,128,186,68.8,19.5,462,1151,40.1
DAL,64,64,23.200000000000003,601,1328,45.300000000000004,62.9,3.3000000000000003,132,189,69.8,19.900000000000002,469,1139,41.199999999999996
CLE,65,65,23.200000000000003,574,1322,43.4,60.199999999999996,3.3000000000000003,129,187,69.0,19.900000000000002,445,1135,39.2
PHX,63,64,24.2,569,1308,43.5,61.0,2.7,110,145,75.9,21.5,459,1163,39.5
CHA,64,64,22.400000000000002,537,1264,42.5,59.3,3.5000000000000004,113,195,57.9,18.9,424,1069,39.7
BKN,63,63,22.3,564,1263,44.7,62.2,3.2,121,181,66.9,19.1,443,1082,40.9
DEN,63,63,22.2,551,1241,44.4,60.5,4.1000000000000005,151,229,65.9,18.099999999999998,400,1012,39.5
NYK,64,64,21.8,523,1226,42.699999999999996,59.9,2.9000000000000004,101,161,62.7,18.9,422,1065,39.6
PHI,64,64,21.0,519,1202,43.2,60.099999999999994,3.2,112,181,61.9,17.8,407,1021,39.900000000000006
LAL,65,65,21.3,524,1195,43.8,59.5,4.1000000000000005,150,227,66.10000000000001,17.299999999999997,374,968,38.6
MIA,63,64,21.8,537,1172,45.800000000000004,63.2,3.9,130,210,61.9,17.9,407,962,42.3
LAC,62,62,19.2,460,1031,44.6,60.8,3.2,127,173,73.4,16.0,333,858,38.800000000000004
