TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,47,47,29.5,579,1278,45.300000000000004,62.4,4.5,143,196,73.0,24.9,436,1082,40.300000000000004
OKC,46,46,30.7,559,1259,44.4,61.0,5.0,141,205,68.8,25.7,418,1054,39.7
CHI,47,47,28.499999999999996,467,1196,39.0,54.2,4.8,104,202,51.5,23.599999999999998,363,994,36.5
MEM,46,46,28.4,449,1151,39.0,55.60000000000001,2.6,68,106,64.2,25.8,381,1045,36.5
SAC,44,44,28.4,478,1129,42.3,59.3,3.5000000000000004,96,140,68.60000000000001,24.9,382,989,38.6
POR,46,46,26.200000000000003,438,1086,40.300000000000004,56.39999999999999,3.5000000000000004,89,147,60.5,22.7,349,939,37.2
SAS,46,46,24.7,422,1036,40.699999999999996,56.599999999999994,3.5999999999999996,94,152,61.8,21.099999999999998,328,884,37.1
UTA,47,47,24.2,414,1032,40.1,56.2,3.0,83,127,65.4,21.2,331,905,36.6
BOS,46,46,24.3,446,1009,44.2,61.8,3.0,91,124,73.4,21.3,355,885,40.1
DET,46,46,24.5,393,1002,39.2,54.0,4.1000000000000005,97,166,58.4,20.5,296,836,35.4
ATL,46,46,23.400000000000002,427,997,42.8,59.3,3.3000000000000003,98,139,70.5,20.1,329,858,38.3
WAS,45,45,24.5,454,996,45.6,62.4,4.0,119,161,73.9,20.599999999999998,335,835,40.1
HOU,45,45,24.7,406,994,40.8,56.3,4.2,98,169,57.99999999999999,20.5,308,825,37.3
TOR,46,46,24.099999999999998,430,991,43.4,60.4,3.4000000000000004,93,138,67.4,20.7,337,853,39.5
NOP,45,45,25.1,432,989,43.7,60.8,3.5999999999999996,94,140,67.10000000000001,21.5,338,849,39.800000000000004
DAL,46,46,23.7,444,984,45.1,62.8,3.3000000000000003,96,138,69.6,20.4,348,846,41.099999999999994
MIN,46,46,25.4,440,982,44.800000000000004,62.2,4.1000000000000005,98,158,62.0,21.3,342,824,41.5
ORL,46,46,24.3,392,966,40.6,56.3,3.5000000000000004,89,140,63.6,20.8,303,826,36.7
MIL,46,46,23.1,436,952,45.800000000000004,63.2,3.6999999999999997,104,154,67.5,19.3,332,798,41.6
GSW,43,43,24.3,418,925,45.2,61.9,4.0,109,152,71.7,20.3,309,773,40.0
PHX,45,46,23.9,396,917,43.2,60.9,2.5,71,95,74.7,21.5,325,822,39.5
NYK,46,46,22.7,396,916,43.2,60.5,3.2,80,129,62.0,19.5,316,787,40.2
BKN,44,44,22.0,390,880,44.3,61.9,3.0,81,121,66.9,19.0,309,759,40.699999999999996
DEN,46,46,21.6,395,878,45.0,61.8,3.8,100,153,65.4,17.8,295,725,40.699999999999996
CHA,44,44,22.3,379,875,43.3,60.199999999999996,3.5000000000000004,84,139,60.4,18.8,295,736,40.1
MIA,45,46,22.5,390,862,45.2,62.3,4.0,96,155,61.9,18.4,294,707,41.6
LAL,46,46,21.6,359,847,42.4,57.3,4.3,107,168,63.7,17.299999999999997,252,679,37.1
CLE,43,43,22.2,378,845,44.7,61.5,3.5000000000000004,94,132,71.2,18.7,284,713,39.800000000000004
PHI,44,44,21.2,357,830,43.0,59.9,3.2,77,124,62.1,18.0,280,706,39.7
LAC,44,44,19.8,339,753,45.0,61.8,3.2,86,123,69.89999999999999,16.6,253,630,40.2
