TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,75,75,29.299999999999997,905,2026,44.7,61.7,4.3999999999999995,215,304,70.7,24.9,690,1722,40.1
OKC,73,73,30.599999999999998,905,2002,45.2,62.2,5.2,224,341,65.7,25.4,681,1661,41.0
CHI,73,73,28.299999999999997,744,1834,40.6,56.00000000000001,4.9,179,319,56.10000000000001,23.400000000000002,565,1515,37.3
SAC,73,73,27.6,766,1821,42.1,58.5,3.9,168,259,64.9,23.599999999999998,598,1562,38.3
MEM,73,73,27.800000000000004,700,1773,39.5,56.10000000000001,2.8000000000000003,112,177,63.3,25.0,588,1596,36.8
SAS,73,73,25.2,662,1663,39.800000000000004,55.7,3.3000000000000003,132,216,61.1,21.9,530,1447,36.6
WAS,74,74,24.099999999999998,712,1624,43.8,60.699999999999996,3.5000000000000004,164,234,70.1,20.599999999999998,548,1390,39.4
HOU,73,73,24.2,670,1596,42.0,57.99999999999999,4.0,158,261,60.5,20.200000000000003,512,1335,38.4
TOR,72,72,24.6,671,1592,42.1,59.0,3.3000000000000003,136,213,63.800000000000004,21.4,535,1379,38.800000000000004
DET,73,73,24.7,613,1585,38.7,53.5,3.9,143,251,56.99999999999999,20.7,470,1334,35.199999999999996
MIL,73,73,24.3,703,1573,44.7,61.8,3.9,166,253,65.60000000000001,20.4,537,1320,40.699999999999996
POR,73,73,24.099999999999998,623,1565,39.800000000000004,55.900000000000006,3.0,120,197,60.9,21.099999999999998,503,1368,36.8
BOS,72,72,24.0,712,1557,45.7,64.4,2.7,130,177,73.4,21.3,582,1380,42.199999999999996
NOP,72,72,24.5,669,1544,43.3,60.6,3.2,137,202,67.80000000000001,21.3,532,1342,39.6
ORL,73,73,24.8,645,1538,41.9,58.3,3.5000000000000004,143,220,65.0,21.3,502,1318,38.1
GSW,72,72,23.5,675,1534,44.0,60.3,3.9,175,257,68.10000000000001,19.6,500,1277,39.2
UTA,73,73,23.1,622,1523,40.8,57.199999999999996,2.7,124,180,68.89999999999999,20.4,498,1343,37.1
MIN,73,73,24.5,670,1522,44.0,61.6,3.5999999999999996,135,225,60.0,20.9,535,1297,41.199999999999996
PHX,72,73,24.5,668,1521,43.9,61.7,2.8000000000000003,128,172,74.4,21.8,540,1349,40.0
CLE,74,74,23.400000000000002,661,1509,43.8,60.699999999999996,3.3000000000000003,151,214,70.6,20.1,510,1295,39.4
DAL,72,72,23.1,666,1483,44.9,62.4,3.2,146,207,70.5,19.8,520,1276,40.8
ATL,73,73,21.8,660,1469,44.9,62.6,3.0,141,203,69.5,18.8,519,1266,41.0
CHA,72,72,22.7,597,1430,41.699999999999996,58.099999999999994,3.5000000000000004,128,223,57.4,19.1,469,1207,38.9
BKN,72,72,22.1,626,1423,44.0,61.199999999999996,3.1,136,202,67.30000000000001,19.0,490,1221,40.1
DEN,72,72,22.0,610,1401,43.5,59.199999999999996,4.2,171,265,64.5,17.8,439,1136,38.6
PHI,74,74,21.099999999999998,605,1392,43.5,60.6,3.1,127,205,62.0,18.0,478,1187,40.300000000000004
NYK,73,73,21.5,595,1385,43.0,60.3,2.9000000000000004,116,184,63.0,18.7,479,1201,39.900000000000006
MIA,72,73,21.9,610,1351,45.2,62.4,3.6999999999999997,145,231,62.8,18.2,465,1120,41.5
LAL,73,73,21.3,591,1341,44.1,59.9,4.0,167,255,65.5,17.2,424,1086,39.0
LAC,72,72,19.1,523,1182,44.2,60.5,3.1,138,191,72.3,16.1,385,991,38.800000000000004
