TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,61,61,29.5,752,1659,45.300000000000004,62.5,4.6,183,257,71.2,24.9,569,1402,40.6
OKC,59,59,30.7,731,1619,45.2,62.3,5.0,175,264,66.3,25.7,556,1355,41.0
CHI,60,60,28.7,616,1539,40.0,55.300000000000004,5.1,146,271,53.900000000000006,23.599999999999998,470,1268,37.1
MEM,61,61,28.299999999999997,599,1511,39.6,56.49999999999999,2.7,91,146,62.3,25.6,508,1365,37.2
SAC,59,59,27.500000000000004,620,1469,42.199999999999996,59.0,3.6999999999999997,128,196,65.3,23.799999999999997,492,1273,38.6
SAS,60,60,25.2,552,1376,40.1,55.900000000000006,3.5000000000000004,118,193,61.1,21.7,434,1183,36.7
WAS,60,60,24.099999999999998,588,1323,44.4,61.3,3.6999999999999997,143,201,71.1,20.4,445,1122,39.7
MIL,61,61,24.3,592,1317,45.0,62.1,3.9,140,212,66.0,20.4,452,1105,40.9
UTA,61,61,23.7,532,1311,40.6,56.8,2.8000000000000003,106,156,67.9,20.9,426,1155,36.9
HOU,60,60,24.2,540,1310,41.199999999999996,56.99999999999999,4.0,127,218,58.3,20.200000000000003,413,1092,37.8
TOR,60,60,24.2,570,1308,43.6,61.0,3.2,113,173,65.3,21.0,457,1135,40.300000000000004
POR,59,59,24.7,519,1305,39.800000000000004,55.60000000000001,3.2,105,170,61.8,21.5,414,1135,36.5
NOP,60,60,24.5,556,1291,43.1,60.199999999999996,3.2,114,170,67.10000000000001,21.3,442,1121,39.4
ATL,60,60,23.0,563,1279,44.0,61.1,3.3000000000000003,125,181,69.1,19.7,438,1098,39.900000000000006
BOS,59,59,24.0,577,1272,45.4,63.6,2.9000000000000004,114,156,73.1,21.099999999999998,463,1116,41.5
GSW,59,59,23.9,570,1271,44.800000000000004,61.4,4.0,150,212,70.8,19.900000000000002,420,1059,39.7
DET,59,59,24.2,503,1269,39.6,54.7,4.0,121,209,57.9,20.200000000000003,382,1060,36.0
ORL,60,60,24.6,529,1264,41.9,58.199999999999996,3.5000000000000004,115,182,63.2,21.099999999999998,414,1082,38.3
MIN,60,60,24.8,559,1258,44.4,62.1,3.6999999999999997,115,189,60.8,21.099999999999998,444,1069,41.5
DAL,60,60,23.3,566,1250,45.300000000000004,63.0,3.3000000000000003,124,177,70.1,20.0,442,1073,41.199999999999996
PHX,59,60,23.9,522,1208,43.2,60.8,2.6,97,131,74.0,21.3,425,1077,39.5
CHA,60,60,22.6,514,1198,42.9,59.8,3.5000000000000004,110,186,59.099999999999994,19.1,404,1012,39.900000000000006
CLE,59,59,22.8,517,1182,43.7,60.5,3.3000000000000003,120,171,70.19999999999999,19.5,397,1011,39.300000000000004
BKN,59,59,22.0,528,1175,44.9,62.5,3.3000000000000003,116,174,66.7,18.8,412,1001,41.199999999999996
DEN,60,60,21.9,518,1164,44.5,61.0,3.9,135,209,64.60000000000001,17.9,383,955,40.1
NYK,60,60,21.8,492,1152,42.699999999999996,59.9,2.9000000000000004,96,155,61.9,18.9,396,997,39.7
LAL,61,61,21.4,488,1127,43.3,58.699999999999996,4.1000000000000005,141,216,65.3,17.299999999999997,347,911,38.1
MIA,59,60,21.9,502,1104,45.5,62.6,3.9,123,198,62.1,18.0,379,906,41.8
PHI,59,59,20.8,473,1100,43.0,59.9,3.1,101,165,61.199999999999996,17.7,372,935,39.800000000000004
LAC,58,58,19.1,432,958,45.1,61.5,3.2,117,160,73.1,15.9,315,798,39.5
