TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,55,55,29.299999999999997,672,1480,45.4,62.6,4.5,162,225,72.0,24.9,510,1255,40.6
OKC,53,53,31.0,655,1466,44.7,61.7,4.9,155,231,67.10000000000001,26.1,500,1235,40.5
CHI,54,54,28.9,553,1385,39.900000000000006,55.300000000000004,5.1,127,246,51.6,23.7,426,1139,37.4
MEM,54,54,28.999999999999996,540,1378,39.2,56.00000000000001,2.6,78,125,62.4,26.400000000000002,462,1253,36.9
SAC,52,52,28.1,558,1316,42.4,59.4,3.5000000000000004,110,165,66.7,24.5,448,1151,38.9
SAS,54,54,24.7,487,1210,40.2,55.900000000000006,3.5000000000000004,109,171,63.7,21.2,378,1039,36.4
POR,52,52,25.5,477,1183,40.300000000000004,56.49999999999999,3.4000000000000004,94,157,59.9,22.1,383,1026,37.3
ATL,54,54,23.599999999999998,520,1182,44.0,61.0,3.4000000000000004,119,170,70.0,20.200000000000003,401,1012,39.6
UTA,54,54,23.9,471,1168,40.300000000000004,56.39999999999999,2.9000000000000004,95,142,66.9,21.0,376,1026,36.6
WAS,53,53,24.3,523,1167,44.800000000000004,61.6,3.8,132,182,72.5,20.5,391,985,39.7
NOP,53,53,25.1,498,1167,42.699999999999996,59.5,3.4000000000000004,105,157,66.9,21.7,393,1010,38.9
TOR,54,54,24.0,509,1163,43.8,61.1,3.3000000000000003,105,158,66.5,20.8,404,1005,40.2
BOS,53,53,24.2,515,1160,44.4,62.2,2.9000000000000004,103,141,73.0,21.3,412,1019,40.400000000000006
MIL,54,54,23.9,520,1153,45.1,62.3,3.9,124,189,65.60000000000001,20.0,396,964,41.099999999999994
HOU,53,53,24.099999999999998,471,1148,41.0,56.599999999999994,4.2,113,199,56.8,20.0,358,949,37.7
DAL,54,54,23.599999999999998,517,1139,45.4,63.1,3.4000000000000004,114,164,69.5,20.200000000000003,403,975,41.3
MIN,53,53,25.0,505,1115,45.300000000000004,63.3,3.8,104,168,61.9,21.2,401,947,42.3
DET,52,52,24.099999999999998,440,1113,39.5,54.50000000000001,3.9,106,181,58.599999999999994,20.200000000000003,334,932,35.8
ORL,53,53,24.3,463,1111,41.699999999999996,57.9,3.5000000000000004,103,160,64.4,20.8,360,951,37.9
GSW,51,51,23.9,492,1088,45.2,61.9,3.9,128,178,71.89999999999999,20.0,364,910,40.0
PHX,52,53,23.7,457,1053,43.4,61.0,2.6,86,115,74.8,21.099999999999998,371,938,39.6
NYK,54,54,21.9,443,1043,42.5,59.5,2.9000000000000004,87,140,62.1,19.0,356,903,39.4
CHA,53,53,22.1,450,1037,43.4,60.3,3.5000000000000004,99,164,60.4,18.6,351,873,40.2
CLE,52,52,22.5,457,1035,44.2,60.8,3.4000000000000004,112,157,71.3,19.1,345,878,39.300000000000004
DEN,53,53,21.8,452,1026,44.1,60.5,3.8,115,180,63.9,18.0,337,846,39.800000000000004
BKN,51,51,22.0,460,1023,45.0,62.6,3.2,99,150,66.0,18.8,361,873,41.4
PHI,53,53,20.9,428,990,43.2,60.3,3.1,91,148,61.5,17.7,337,842,40.0
MIA,52,53,22.1,448,987,45.4,62.5,4.0,111,177,62.7,18.2,337,810,41.6
LAL,53,53,21.4,415,971,42.699999999999996,57.9,4.1000000000000005,121,187,64.7,17.299999999999997,294,784,37.5
LAC,52,52,19.3,400,867,46.1,63.0,3.3000000000000003,108,148,73.0,16.0,292,719,40.6
