TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Portland Trail Blazers,4,4,29.2,40,105,38.1,51.0,5.6,13,20,65.0,23.6,27,85,31.8
Oklahoma City Thunder,4,4,29.5,47,101,46.5,65.3,3.5,9,12,75.0,26.0,38,89,42.7
Memphis Grizzlies,4,4,28.0,41,98,41.8,59.2,3.4,7,12,58.3,24.6,34,86,39.5
Chicago Bulls,4,4,25.7,35,96,36.5,48.4,5.6,12,21,57.1,20.1,23,75,30.7
Indiana Pacers,3,3,32.0,38,93,40.9,58.1,2.7,6,8,75.0,29.2,32,85,37.6
Sacramento Kings,3,3,30.7,36,92,39.1,54.9,3.7,7,11,63.6,27.0,29,81,35.8
Detroit Pistons,4,4,24.7,43,87,49.4,67.2,5.1,12,18,66.7,19.6,31,69,44.9
Utah Jazz,4,4,22.9,31,86,36.0,50.0,4.3,7,16,43.8,18.7,24,70,34.3
Golden State Warriors,4,4,22.9,40,84,47.6,65.5,3.5,10,13,76.9,19.3,30,71,42.3
Atlanta Hawks,4,4,23.1,41,83,49.4,64.5,5.6,16,20,80.0,17.5,25,63,39.7
Washington Wizards,3,3,30.0,33,81,40.7,55.6,4.1,9,11,81.8,25.9,24,70,34.3
Los Angeles Lakers,4,4,21.7,30,76,39.5,52.6,4.6,10,16,62.5,17.1,20,60,33.3
Denver Nuggets,4,4,20.8,37,73,50.7,69.2,3.7,10,13,76.9,17.1,27,60,45.0
Miami Heat,4,4,20.6,37,72,51.4,69.4,4.9,11,17,64.7,15.8,26,55,47.3
Toronto Raptors,4,4,20.5,29,72,40.3,54.9,3.4,8,12,66.7,17.1,21,60,35.0
New York Knicks,3,3,25.9,33,71,46.5,66.2,3.3,5,9,55.6,22.6,28,62,45.2
Dallas Mavericks,3,3,27.3,31,71,43.7,63.4,3.1,3,8,37.5,24.2,28,63,44.4
Orlando Magic,3,3,26.9,24,70,34.3,48.6,5.0,4,13,30.8,21.9,20,57,35.1
Minnesota Timberwolves,3,3,24.6,27,68,39.7,55.1,3.3,6,9,66.7,21.4,21,59,35.6
Philadelphia 76ers,3,3,27.5,27,68,39.7,55.9,5.3,5,13,38.5,22.3,22,55,40.0
New Orleans Pelicans,3,3,25.7,27,68,39.7,55.1,3.0,6,8,75.0,22.6,21,60,35.0
Brooklyn Nets,3,3,25.5,33,67,49.3,67.2,4.6,9,12,75.0,20.9,24,55,43.6
LA Clippers,3,3,25.6,31,66,47.0,66.7,2.7,5,7,71.4,22.9,26,59,44.1
Phoenix Suns,3,3,24.9,24,65,36.9,51.5,2.7,5,7,71.4,22.2,19,58,32.8
Houston Rockets,3,3,23.1,21,62,33.9,46.8,3.0,5,8,62.5,20.1,16,54,29.6
Milwaukee Bucks,3,3,24.0,26,61,42.6,57.4,3.9,8,10,80.0,20.1,18,51,35.3
San Antonio Spurs,3,3,22.1,22,58,37.9,54.3,2.3,3,6,50.0,19.8,19,52,36.5
Charlotte Hornets,3,3,21.5,18,58,31.0,42.2,2.6,5,7,71.4,18.9,13,51,25.5
Boston Celtics,3,3,18.2,22,50,44.0,58.0,3.6,8,10,80.0,14.6,14,40,35.0
Cleveland Cavaliers,3,3,17.2,22,49,44.9,62.2,2.8,5,8,62.5,14.4,17,41,41.5
