TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Sacramento Kings,3,3,30.7,36,92,39.1,54.9,3.7,7,11,63.6,27.0,29,81,35.8
Chicago Bulls,3,3,28.0,31,80,38.8,50.6,5.9,12,17,70.6,22.0,19,63,30.2
Portland Trail Blazers,3,3,28.7,30,79,38.0,50.0,6.5,11,18,61.1,22.2,19,61,31.1
Oklahoma City Thunder,3,3,29.0,35,75,46.7,66.0,3.1,6,8,75.0,25.9,29,67,43.3
New York Knicks,3,3,25.9,33,71,46.5,66.2,3.3,5,9,55.6,22.6,28,62,45.2
Memphis Grizzlies,3,3,25.6,29,68,42.6,59.6,3.4,6,9,66.7,22.2,23,59,39.0
Philadelphia 76ers,3,3,27.5,27,68,39.7,55.9,5.3,5,13,38.5,22.3,22,55,40.0
Utah Jazz,3,3,24.2,23,67,34.3,47.8,3.6,5,10,50.0,20.6,18,57,31.6
LA Clippers,3,3,25.6,31,66,47.0,66.7,2.7,5,7,71.4,22.9,26,59,44.1
Phoenix Suns,3,3,24.9,24,65,36.9,51.5,2.7,5,7,71.4,22.2,19,58,32.8
Atlanta Hawks,3,3,23.4,29,64,45.3,59.4,5.5,11,15,73.3,17.9,18,49,36.7
Detroit Pistons,3,3,24.1,34,63,54.0,72.2,4.6,11,12,91.7,19.5,23,51,45.1
Los Angeles Lakers,3,3,23.2,23,63,36.5,50.0,4.0,6,11,54.5,19.1,17,52,32.7
Houston Rockets,3,3,23.1,21,62,33.9,46.8,3.0,5,8,62.5,20.1,16,54,29.6
Indiana Pacers,2,2,30.0,28,61,45.9,64.8,3.4,5,7,71.4,26.6,23,54,42.6
San Antonio Spurs,3,3,22.1,22,58,37.9,54.3,2.3,3,6,50.0,19.8,19,52,36.5
Golden State Warriors,3,3,21.2,26,57,45.6,63.2,3.0,6,8,75.0,18.2,20,49,40.8
Toronto Raptors,3,3,21.4,25,55,45.5,63.6,2.7,5,7,71.4,18.7,20,48,41.7
Denver Nuggets,3,3,20.2,30,54,55.6,75.0,4.1,9,11,81.8,16.1,21,43,48.8
Cleveland Cavaliers,3,3,17.2,22,49,44.9,62.2,2.8,5,8,62.5,14.4,17,41,41.5
Miami Heat,3,3,18.1,23,48,47.9,65.6,3.8,6,10,60.0,14.3,17,38,44.7
Washington Wizards,2,2,26.1,20,48,41.7,58.3,2.7,4,5,80.0,23.4,16,43,37.2
Minnesota Timberwolves,2,2,24.2,14,45,31.1,41.1,4.3,5,8,62.5,19.9,9,37,24.3
Orlando Magic,2,2,26.7,15,44,34.1,47.7,5.5,3,9,33.3,21.2,12,35,34.3
New Orleans Pelicans,2,2,25.0,19,43,44.2,61.6,2.9,4,5,80.0,22.1,15,38,39.5
Dallas Mavericks,2,2,22.6,15,43,34.9,51.2,2.1,1,4,25.0,20.5,14,39,35.9
Milwaukee Bucks,2,2,24.0,17,40,42.5,56.3,4.8,6,8,75.0,19.2,11,32,34.4
Brooklyn Nets,2,2,22.2,19,39,48.7,65.4,5.1,6,9,66.7,17.0,13,30,43.3
Charlotte Hornets,2,2,21.8,12,38,31.6,44.7,2.3,2,4,50.0,19.5,10,34,29.4
Boston Celtics,2,2,20.3,14,35,40.0,51.4,4.7,6,8,75.0,15.7,8,27,29.6
