TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,52,52,29.4,638,1411,45.2,62.4,4.3999999999999995,154,213,72.3,25.0,484,1198,40.400000000000006
OKC,51,51,31.0,630,1409,44.7,61.8,4.9,149,223,66.8,26.1,481,1186,40.6
CHI,51,51,28.499999999999996,511,1297,39.4,54.800000000000004,4.8,112,218,51.4,23.7,399,1079,37.0
MEM,51,51,28.499999999999996,501,1277,39.2,55.900000000000006,2.7,75,119,63.0,25.8,426,1158,36.8
SAC,50,50,28.1,536,1270,42.199999999999996,59.199999999999996,3.4000000000000004,104,155,67.10000000000001,24.7,432,1115,38.7
POR,50,50,25.8,466,1155,40.300000000000004,56.49999999999999,3.4000000000000004,93,154,60.4,22.3,373,1001,37.3
SAS,51,51,24.7,463,1148,40.300000000000004,56.10000000000001,3.5000000000000004,102,162,63.0,21.2,361,986,36.6
UTA,52,52,23.9,456,1127,40.5,56.699999999999996,2.9000000000000004,91,138,65.9,21.0,365,989,36.9
BOS,51,51,24.4,495,1126,44.0,61.6,2.9000000000000004,97,135,71.89999999999999,21.5,398,991,40.2
ATL,51,51,23.200000000000003,482,1105,43.6,60.5,3.2,109,154,70.8,19.900000000000002,373,951,39.2
NOP,50,50,25.1,474,1104,42.9,59.699999999999996,3.5000000000000004,104,154,67.5,21.6,370,950,38.9
WAS,50,50,24.4,494,1102,44.800000000000004,61.4,3.9,128,176,72.7,20.5,366,926,39.5
TOR,51,51,24.2,486,1101,44.1,61.6,3.4000000000000004,101,153,66.0,20.8,385,948,40.6
HOU,50,50,24.2,444,1088,40.8,56.2,4.3,109,192,56.8,20.0,335,896,37.4
DAL,51,51,23.799999999999997,492,1083,45.4,63.2,3.4000000000000004,107,156,68.60000000000001,20.4,385,927,41.5
DET,50,50,24.5,427,1081,39.5,54.50000000000001,4.0,103,176,58.5,20.5,324,905,35.8
MIL,51,51,23.599999999999998,486,1077,45.1,62.1,3.8,120,174,69.0,19.8,366,903,40.5
MIN,51,51,25.0,481,1075,44.7,62.4,3.8,101,163,62.0,21.2,380,912,41.699999999999996
ORL,51,51,24.4,444,1073,41.4,57.4,3.5999999999999996,100,157,63.7,20.8,344,916,37.6
GSW,48,48,24.099999999999998,462,1028,44.9,61.4,4.0,124,172,72.1,20.1,338,856,39.5
PHX,50,51,23.799999999999997,438,1014,43.2,60.699999999999996,2.6,82,109,75.2,21.2,356,905,39.300000000000004
NYK,51,51,22.3,425,1000,42.5,59.5,3.1,86,138,62.3,19.2,339,862,39.300000000000004
BKN,49,49,22.2,440,991,44.4,61.9,3.2,93,143,65.0,19.0,347,848,40.9
CHA,50,50,21.9,425,977,43.5,60.4,3.5000000000000004,94,156,60.3,18.4,331,821,40.300000000000004
MIA,51,52,22.2,439,967,45.4,62.4,4.0,110,174,63.2,18.2,329,793,41.5
CLE,49,49,22.2,427,966,44.2,61.0,3.4000000000000004,103,147,70.1,18.9,324,819,39.6
DEN,50,50,21.6,428,956,44.800000000000004,61.3,3.9,112,171,65.5,17.7,316,785,40.300000000000004
LAL,51,51,21.6,403,941,42.8,58.099999999999994,4.1000000000000005,116,180,64.4,17.4,287,761,37.7
PHI,50,50,21.0,404,938,43.1,60.0,3.1,86,140,61.4,17.9,318,798,39.800000000000004
LAC,50,50,19.400000000000002,387,838,46.2,63.1,3.2,103,140,73.6,16.2,284,698,40.699999999999996
