TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,38,38,30.4,487,1064,45.800000000000004,63.1,4.5,119,159,74.8,25.900000000000002,368,905,40.699999999999996
OKC,37,37,30.599999999999998,453,1009,44.9,61.8,4.9,112,162,69.1,25.7,341,847,40.300000000000004
CHI,40,40,27.800000000000004,395,996,39.7,55.1,4.8,88,170,51.800000000000004,23.1,307,826,37.2
SAC,38,38,28.499999999999996,415,985,42.1,59.099999999999994,3.4000000000000004,80,119,67.2,25.1,335,866,38.7
MEM,38,38,28.299999999999997,368,957,38.5,54.800000000000004,2.8000000000000003,56,94,59.599999999999994,25.5,312,863,36.199999999999996
POR,38,38,27.0,372,930,40.0,55.900000000000006,3.6999999999999997,76,126,60.3,23.400000000000002,296,804,36.8
UTA,40,40,24.2,346,877,39.5,55.00000000000001,3.1,74,113,65.5,21.099999999999998,272,764,35.6
DET,39,39,25.1,341,868,39.300000000000004,54.0,4.2,86,146,58.9,20.9,255,722,35.3
DAL,39,39,23.9,377,842,44.800000000000004,62.3,3.4000000000000004,82,120,68.30000000000001,20.5,295,722,40.9
WAS,37,37,25.3,383,839,45.6,62.5,4.1000000000000005,100,137,73.0,21.2,283,702,40.300000000000004
GSW,38,38,24.4,372,838,44.4,60.699999999999996,4.0,98,137,71.5,20.4,274,701,39.1
SAS,37,37,24.9,340,838,40.6,56.3,3.9,77,131,58.8,21.0,263,707,37.2
MIN,38,38,26.0,372,834,44.6,61.6,4.3,89,137,65.0,21.7,283,697,40.6
TOR,39,39,23.799999999999997,369,833,44.3,61.5,3.4000000000000004,82,120,68.30000000000001,20.4,287,713,40.300000000000004
HOU,37,37,25.3,343,827,41.5,57.3,4.3,82,141,58.199999999999996,21.0,261,686,38.0
BOS,38,38,24.0,361,825,43.8,61.1,3.0,75,103,72.8,21.0,286,722,39.6
NOP,38,38,24.7,361,824,43.8,60.9,3.5999999999999996,79,119,66.4,21.2,282,705,40.0
ATL,37,37,23.599999999999998,358,812,44.1,61.0,3.3000000000000003,83,112,74.1,20.3,275,700,39.300000000000004
ORL,38,38,24.5,334,812,41.099999999999994,57.099999999999994,3.5999999999999996,74,120,61.7,20.9,260,692,37.6
NYK,38,38,23.5,341,786,43.4,60.5,3.4000000000000004,72,114,63.2,20.1,269,672,40.0
PHX,37,38,24.4,320,777,41.199999999999996,58.4,2.4,53,76,69.69999999999999,22.1,267,701,38.1
MIL,38,38,22.7,356,773,46.1,63.5,3.6999999999999997,86,126,68.30000000000001,19.0,270,647,41.699999999999996
DEN,39,39,22.1,352,771,45.7,62.7,3.8,89,133,66.9,18.3,263,638,41.199999999999996
BKN,37,37,21.6,327,731,44.7,62.6,3.0,66,103,64.1,18.5,261,628,41.6
MIA,37,38,23.0,334,724,46.1,63.4,4.2,84,131,64.1,18.8,250,593,42.199999999999996
PHI,37,37,21.8,312,724,43.1,60.199999999999996,3.1,65,104,62.5,18.7,247,620,39.800000000000004
CLE,37,37,22.0,318,721,44.1,60.3,3.5999999999999996,85,117,72.6,18.5,233,604,38.6
CHA,36,36,21.9,310,705,44.0,60.6,3.8,75,123,61.0,18.099999999999998,235,582,40.400000000000006
LAL,38,38,21.4,288,704,40.9,55.300000000000004,4.0,86,133,64.7,17.299999999999997,202,571,35.4
LAC,38,38,20.0,298,652,45.7,62.7,3.2,77,105,73.3,16.8,221,547,40.400000000000006
