TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,80,80,29.299999999999997,966,2167,44.6,61.6,4.3,227,318,71.39999999999999,25.0,739,1849,40.0
OKC,79,79,30.4,959,2139,44.800000000000004,61.7,5.1,237,361,65.7,25.3,722,1778,40.6
SAC,79,79,27.900000000000002,843,1999,42.199999999999996,58.9,3.8,176,273,64.5,24.099999999999998,667,1726,38.6
CHI,78,78,28.000000000000004,788,1936,40.699999999999996,56.2,4.9,188,338,55.60000000000001,23.1,600,1598,37.5
MEM,79,79,27.3,751,1894,39.7,56.10000000000001,2.9000000000000004,127,198,64.1,24.5,624,1696,36.8
SAS,78,78,25.5,715,1803,39.7,55.7,3.2,138,228,60.5,22.3,577,1575,36.6
WAS,80,80,24.5,775,1786,43.4,60.099999999999994,3.4000000000000004,177,250,70.8,21.099999999999998,598,1536,38.9
HOU,79,79,24.2,721,1726,41.8,57.699999999999996,3.9,171,281,60.9,20.200000000000003,550,1445,38.1
TOR,78,78,24.5,720,1717,41.9,58.4,3.4000000000000004,153,241,63.5,21.099999999999998,567,1476,38.4
BOS,78,78,24.4,771,1711,45.1,63.5,2.7,141,193,73.1,21.6,630,1518,41.5
MIL,79,79,24.3,757,1705,44.4,61.4,3.8,176,265,66.4,20.5,581,1440,40.300000000000004
DET,78,78,24.6,660,1688,39.1,54.2,3.9,150,265,56.599999999999994,20.7,510,1423,35.8
POR,78,78,24.099999999999998,664,1678,39.6,55.50000000000001,3.1,131,215,60.9,21.0,533,1463,36.4
ORL,79,79,25.0,702,1676,41.9,58.3,3.4000000000000004,152,231,65.8,21.6,550,1445,38.1
NOP,78,78,24.5,720,1666,43.2,60.5,3.2,145,218,66.5,21.3,575,1448,39.7
GSW,78,78,23.200000000000003,725,1636,44.3,60.8,3.9,185,275,67.30000000000001,19.3,540,1361,39.7
MIN,79,79,24.3,715,1636,43.7,61.199999999999996,3.5000000000000004,142,235,60.4,20.8,573,1401,40.9
PHX,77,78,24.7,716,1635,43.8,61.4,2.8000000000000003,139,188,73.9,21.9,577,1447,39.900000000000006
UTA,78,78,23.1,666,1622,41.099999999999994,57.599999999999994,2.7,131,192,68.2,20.4,535,1430,37.4
DAL,78,78,23.200000000000003,735,1620,45.4,63.0,3.3000000000000003,163,228,71.5,20.0,572,1392,41.099999999999994
CLE,79,79,23.3,706,1601,44.1,60.9,3.5000000000000004,169,240,70.39999999999999,19.8,537,1361,39.5
ATL,79,79,21.3,684,1549,44.2,61.6,2.9000000000000004,145,210,69.0,18.4,539,1339,40.300000000000004
CHA,78,78,22.8,640,1549,41.3,57.699999999999996,3.5000000000000004,132,235,56.2,19.3,508,1314,38.7
PHI,80,80,21.6,674,1544,43.7,61.0,3.2,139,227,61.199999999999996,18.4,535,1317,40.6
DEN,77,77,22.2,670,1517,44.2,60.199999999999996,4.2,184,284,64.8,18.099999999999998,486,1233,39.4
BKN,77,77,21.9,661,1505,43.9,61.1,3.1,145,216,67.10000000000001,18.8,516,1289,40.0
NYK,79,79,21.4,640,1485,43.1,60.4,2.8000000000000003,125,197,63.5,18.6,515,1288,40.0
MIA,78,79,22.1,664,1474,45.0,62.2,3.6999999999999997,157,250,62.8,18.3,507,1224,41.4
LAL,79,79,21.6,645,1473,43.8,59.599999999999994,4.1000000000000005,180,279,64.5,17.5,465,1194,38.9
LAC,78,78,19.0,559,1269,44.1,60.3,3.0,146,202,72.3,16.0,413,1067,38.7
