TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,28,28,30.099999999999998,351,789,44.5,61.7,4.5,80,117,68.4,25.6,271,672,40.300000000000004
CHI,30,30,28.999999999999996,322,781,41.199999999999996,57.3,5.2,71,140,50.7,23.799999999999997,251,641,39.2
OKC,26,26,30.2,303,703,43.1,58.699999999999996,5.2,84,120,70.0,25.0,219,583,37.6
MEM,28,28,27.400000000000002,263,684,38.5,54.300000000000004,3.2,46,81,56.8,24.099999999999998,217,603,36.0
SAC,26,26,28.999999999999996,289,681,42.4,59.9,3.4000000000000004,51,81,63.0,25.6,238,600,39.7
POR,27,27,27.3,259,666,38.9,54.400000000000006,3.6999999999999997,52,91,57.099999999999994,23.599999999999998,207,575,36.0
UTA,30,30,24.3,254,658,38.6,54.2,3.0,49,80,61.3,21.3,205,578,35.5
DAL,28,28,25.7,288,651,44.2,61.9,3.4000000000000004,58,87,66.7,22.3,230,564,40.8
DET,29,29,25.4,258,645,40.0,54.400000000000006,4.6,72,117,61.5,20.8,186,528,35.199999999999996
SAS,28,28,25.0,255,640,39.800000000000004,55.800000000000004,3.6999999999999997,51,94,54.300000000000004,21.3,204,546,37.4
WAS,27,27,25.8,288,624,46.2,63.1,4.3,76,103,73.8,21.6,212,521,40.699999999999996
BOS,29,29,23.5,280,615,45.5,63.7,3.0,57,79,72.2,20.5,223,536,41.6
MIN,28,28,25.6,270,613,44.0,60.4,4.6,70,109,64.2,21.099999999999998,200,504,39.7
NOP,29,29,24.0,260,608,42.8,59.0,3.5999999999999996,62,92,67.4,20.3,198,516,38.4
ATL,27,27,23.799999999999997,266,603,44.1,60.9,3.4000000000000004,64,86,74.4,20.4,202,517,39.1
NYK,29,29,23.599999999999998,257,602,42.699999999999996,59.199999999999996,3.5999999999999996,58,91,63.7,20.1,199,511,38.9
MIL,30,30,22.0,272,592,45.9,62.7,3.9,74,105,70.5,18.099999999999998,198,487,40.699999999999996
PHI,29,29,22.6,259,585,44.3,62.0,3.2,52,84,61.9,19.400000000000002,207,501,41.3
GSW,27,27,24.0,266,584,45.5,62.8,3.8,64,92,69.6,20.3,202,492,41.099999999999994
CLE,30,30,21.9,266,579,45.9,62.3,3.8,76,100,76.0,18.099999999999998,190,479,39.7
HOU,26,26,25.5,251,579,43.4,59.8,4.3,61,98,62.2,21.2,190,481,39.5
PHX,28,28,23.9,235,577,40.699999999999996,58.199999999999996,2.0,33,48,68.8,22.0,202,529,38.2
BKN,28,28,22.5,271,575,47.099999999999994,66.3,3.1,50,80,62.5,19.3,221,495,44.6
TOR,28,28,22.900000000000002,233,574,40.6,56.39999999999999,3.2,52,81,64.2,19.7,181,493,36.7
MIA,29,29,23.200000000000003,273,570,47.9,65.5,4.5,72,111,64.9,18.6,201,459,43.8
LAL,30,30,21.3,229,557,41.099999999999994,55.400000000000006,4.1000000000000005,70,108,64.8,17.2,159,449,35.4
ORL,27,27,23.599999999999998,226,550,41.099999999999994,56.49999999999999,3.8,57,89,64.0,19.8,169,461,36.7
DEN,29,29,20.9,252,547,46.1,63.1,3.6999999999999997,66,97,68.0,17.2,186,450,41.3
CHA,27,27,22.1,228,534,42.699999999999996,58.9,3.9,55,95,57.9,18.2,173,439,39.4
LAC,29,29,20.1,225,502,44.800000000000004,61.5,3.3000000000000003,58,82,70.7,16.8,167,420,39.800000000000004
