TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,26,26,28.799999999999997,277,676,41.0,56.99999999999999,5.2,61,122,50.0,23.599999999999998,216,554,39.0
IND,24,24,29.299999999999997,292,667,43.8,60.4,4.6,70,105,66.7,24.7,222,562,39.5
OKC,23,23,29.5,260,606,42.9,58.5,5.0,71,103,68.89999999999999,24.5,189,503,37.6
SAC,23,23,28.999999999999996,256,601,42.6,60.099999999999994,3.5000000000000004,46,72,63.9,25.5,210,529,39.7
POR,23,23,28.1,223,587,38.0,53.1,4.0,46,83,55.400000000000006,24.099999999999998,177,504,35.099999999999994
MEM,24,24,27.3,221,587,37.6,52.7,3.3000000000000003,44,71,62.0,24.0,177,516,34.300000000000004
DET,26,26,25.7,228,586,38.9,53.1,4.6,62,105,59.0,21.099999999999998,166,481,34.5
UTA,26,26,24.4,221,575,38.4,54.1,2.8000000000000003,41,67,61.199999999999996,21.6,180,508,35.4
DAL,24,24,26.200000000000003,250,568,44.0,62.2,3.3000000000000003,43,71,60.6,22.900000000000002,207,497,41.6
WAS,24,24,26.0,259,560,46.300000000000004,62.9,4.5,73,97,75.3,21.5,186,463,40.2
SAS,24,24,24.9,216,545,39.6,55.50000000000001,3.8,43,84,51.2,21.099999999999998,173,461,37.5
ATL,24,24,23.9,241,540,44.6,61.3,3.5999999999999996,61,81,75.3,20.3,180,459,39.2
MIN,24,24,26.200000000000003,236,538,43.9,60.199999999999996,4.5,60,92,65.2,21.7,176,446,39.5
BKN,25,25,22.900000000000002,242,522,46.400000000000006,65.3,3.2,44,72,61.1,19.7,198,450,44.0
NOP,25,25,23.799999999999997,219,520,42.1,58.099999999999994,3.6999999999999997,53,81,65.4,20.1,166,439,37.8
PHI,25,25,23.200000000000003,227,518,43.8,61.3,3.4000000000000004,46,76,60.5,19.8,181,442,41.0
MIA,26,26,23.3,247,515,48.0,65.8,4.6,63,101,62.4,18.8,184,414,44.4
NYK,25,25,23.5,222,513,43.3,60.9,3.2,41,70,58.599999999999994,20.3,181,443,40.9
PHX,25,25,23.9,208,510,40.8,58.699999999999996,1.7000000000000002,25,37,67.60000000000001,22.1,183,473,38.7
HOU,22,22,26.6,217,509,42.6,58.8,4.3999999999999995,52,84,61.9,22.2,165,425,38.800000000000004
GSW,23,23,24.3,226,502,45.0,62.8,3.3000000000000003,47,69,68.10000000000001,21.0,179,433,41.3
TOR,24,24,22.900000000000002,203,492,41.3,57.4,3.0,44,64,68.8,19.900000000000002,159,428,37.1
CLE,26,26,21.6,226,491,46.0,61.8,4.1000000000000005,71,94,75.5,17.5,155,397,39.0
BOS,24,24,22.8,222,484,45.9,64.2,3.1,45,65,69.19999999999999,19.7,177,419,42.199999999999996
CHA,24,24,22.5,206,483,42.699999999999996,58.9,4.0,49,86,56.99999999999999,18.5,157,397,39.5
MIL,25,25,21.6,222,480,46.300000000000004,63.5,3.6999999999999997,56,82,68.30000000000001,17.9,166,398,41.699999999999996
ORL,23,23,23.799999999999997,201,471,42.699999999999996,58.699999999999996,3.9,50,77,64.9,19.900000000000002,151,394,38.3
LAL,25,25,21.4,193,461,41.9,56.39999999999999,4.2,59,91,64.8,17.1,134,370,36.199999999999996
DEN,25,25,20.3,204,458,44.5,61.199999999999996,3.1,51,71,71.8,17.1,153,387,39.5
LAC,25,25,20.1,190,430,44.2,60.199999999999996,3.5000000000000004,52,74,70.3,16.6,138,356,38.800000000000004
