TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,53,53,29.4,650,1435,45.300000000000004,62.5,4.3999999999999995,157,217,72.39999999999999,24.9,493,1218,40.5
OKC,51,51,31.0,630,1409,44.7,61.8,4.9,149,223,66.8,26.1,481,1186,40.6
CHI,52,52,28.599999999999998,524,1324,39.6,55.00000000000001,4.8,115,223,51.6,23.799999999999997,409,1101,37.1
MEM,52,52,28.599999999999998,515,1310,39.300000000000004,56.10000000000001,2.6,75,120,62.5,26.0,440,1190,37.0
SAC,50,50,28.1,536,1270,42.199999999999996,59.199999999999996,3.4000000000000004,104,155,67.10000000000001,24.7,432,1115,38.7
POR,51,51,25.5,473,1167,40.5,56.8,3.4000000000000004,94,155,60.6,22.1,379,1012,37.5
SAS,52,52,24.6,469,1165,40.300000000000004,55.900000000000006,3.5000000000000004,104,164,63.4,21.2,365,1001,36.5
UTA,53,53,23.9,464,1149,40.400000000000006,56.39999999999999,3.0,95,142,66.9,21.0,369,1007,36.6
BOS,51,51,24.4,495,1126,44.0,61.6,2.9000000000000004,97,135,71.89999999999999,21.5,398,991,40.2
DAL,52,52,23.799999999999997,504,1105,45.6,63.5,3.4000000000000004,109,158,69.0,20.4,395,947,41.699999999999996
ATL,51,51,23.200000000000003,482,1105,43.6,60.5,3.2,109,154,70.8,19.900000000000002,373,951,39.2
NOP,50,50,25.1,474,1104,42.9,59.699999999999996,3.5000000000000004,104,154,67.5,21.6,370,950,38.9
WAS,50,50,24.4,494,1102,44.800000000000004,61.4,3.9,128,176,72.7,20.5,366,926,39.5
TOR,51,51,24.2,486,1101,44.1,61.6,3.4000000000000004,101,153,66.0,20.8,385,948,40.6
MIL,52,52,23.7,497,1100,45.2,62.3,3.8,121,178,68.0,19.8,376,922,40.8
MIN,52,52,25.1,497,1099,45.2,63.1,3.8,103,165,62.4,21.3,394,934,42.199999999999996
DET,51,51,24.3,435,1095,39.7,54.900000000000006,3.9,103,177,58.199999999999996,20.3,332,918,36.199999999999996
ORL,52,52,24.4,456,1092,41.8,57.99999999999999,3.5000000000000004,101,158,63.9,20.9,355,934,38.0
HOU,50,50,24.2,444,1088,40.8,56.2,4.3,109,192,56.8,20.0,335,896,37.4
GSW,49,49,23.9,469,1041,45.1,61.6,4.0,125,173,72.3,19.900000000000002,344,868,39.6
PHX,51,52,23.7,448,1033,43.4,61.0,2.5,83,111,74.8,21.2,365,922,39.6
NYK,52,52,22.1,429,1012,42.4,59.3,3.0,86,139,61.9,19.0,343,873,39.300000000000004
BKN,50,50,22.0,447,1002,44.6,62.1,3.2,96,147,65.3,18.8,351,855,41.099999999999994
CLE,50,50,22.400000000000002,440,991,44.4,61.1,3.5000000000000004,109,153,71.2,18.9,331,838,39.5
DEN,51,51,21.6,438,977,44.800000000000004,61.4,3.8,114,174,65.5,17.8,324,803,40.300000000000004
CHA,50,50,21.9,425,977,43.5,60.4,3.5000000000000004,94,156,60.3,18.4,331,821,40.300000000000004
MIA,51,52,22.2,439,967,45.4,62.4,4.0,110,174,63.2,18.2,329,793,41.5
LAL,52,52,21.4,407,953,42.699999999999996,57.9,4.1000000000000005,117,182,64.3,17.299999999999997,290,771,37.6
PHI,50,50,21.0,404,938,43.1,60.0,3.1,86,140,61.4,17.9,318,798,39.800000000000004
LAC,50,50,19.400000000000002,387,838,46.2,63.1,3.2,103,140,73.6,16.2,284,698,40.699999999999996
