TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,64,64,29.4,786,1735,45.300000000000004,62.5,4.5,190,267,71.2,24.9,596,1468,40.6
OKC,63,63,30.599999999999998,781,1723,45.300000000000004,62.3,5.2,196,292,67.10000000000001,25.4,585,1431,40.9
CHI,63,63,28.599999999999998,650,1608,40.400000000000006,55.800000000000004,5.0,154,282,54.6,23.599999999999998,496,1326,37.4
MEM,64,64,28.000000000000004,620,1560,39.7,56.49999999999999,2.7,97,153,63.4,25.2,523,1407,37.2
SAC,62,62,27.400000000000002,651,1541,42.199999999999996,58.9,3.6999999999999997,138,211,65.4,23.599999999999998,513,1330,38.6
SAS,63,63,25.0,578,1433,40.300000000000004,56.2,3.5000000000000004,124,201,61.7,21.5,454,1232,36.9
TOR,63,63,24.6,605,1402,43.2,60.5,3.2,119,184,64.7,21.4,486,1218,39.900000000000006
WAS,63,63,24.099999999999998,611,1387,44.1,60.699999999999996,3.5999999999999996,148,208,71.2,20.5,463,1179,39.300000000000004
MIL,64,64,24.3,622,1381,45.0,62.3,3.9,145,221,65.60000000000001,20.4,477,1160,41.099999999999994
HOU,63,63,24.2,570,1379,41.3,57.099999999999994,4.1000000000000005,135,233,57.9,20.1,435,1146,38.0
POR,62,62,24.5,541,1361,39.800000000000004,55.7,3.1,106,173,61.3,21.4,435,1188,36.6
UTA,63,63,23.799999999999997,552,1360,40.6,56.8,2.8000000000000003,111,161,68.89999999999999,20.9,441,1199,36.8
DET,62,62,24.5,532,1344,39.6,54.7,3.9,126,217,58.099999999999994,20.5,406,1127,36.0
BOS,62,62,24.0,606,1337,45.300000000000004,63.6,2.9000000000000004,116,161,72.0,21.099999999999998,490,1176,41.699999999999996
NOP,62,62,24.5,581,1337,43.5,60.8,3.2,116,173,67.10000000000001,21.3,465,1164,39.900000000000006
ORL,64,64,24.5,562,1336,42.1,58.599999999999994,3.5000000000000004,121,189,64.0,21.099999999999998,441,1147,38.4
GSW,62,62,23.799999999999997,597,1335,44.7,61.199999999999996,4.0,158,223,70.89999999999999,19.8,439,1112,39.5
MIN,64,64,24.3,587,1321,44.4,62.0,3.6999999999999997,124,201,61.7,20.599999999999998,463,1120,41.3
ATL,63,63,22.7,583,1319,44.2,61.4,3.2,128,185,69.19999999999999,19.5,455,1134,40.1
DAL,63,63,23.200000000000003,593,1308,45.300000000000004,63.0,3.3000000000000003,130,187,69.5,19.900000000000002,463,1121,41.3
PHX,62,63,24.2,558,1288,43.3,60.9,2.6,104,139,74.8,21.6,454,1149,39.5
CLE,63,63,22.900000000000002,556,1273,43.7,60.5,3.3000000000000003,128,182,70.3,19.7,428,1091,39.2
CHA,63,63,22.400000000000002,529,1245,42.5,59.199999999999996,3.5000000000000004,112,192,58.3,19.0,417,1053,39.6
BKN,62,62,22.2,552,1239,44.6,62.0,3.2,120,180,66.7,19.0,432,1059,40.8
DEN,62,62,22.1,538,1216,44.2,60.4,4.0,145,222,65.3,18.0,393,994,39.5
NYK,63,63,21.9,519,1213,42.8,60.099999999999994,2.9000000000000004,100,160,62.5,19.0,419,1053,39.800000000000004
PHI,63,63,21.0,516,1188,43.4,60.4,3.2,112,181,61.9,17.8,404,1007,40.1
LAL,64,64,21.3,517,1178,43.9,59.5,4.1000000000000005,150,227,66.10000000000001,17.2,367,951,38.6
MIA,62,63,21.9,529,1156,45.800000000000004,63.1,3.9,128,207,61.8,17.9,401,949,42.3
LAC,61,61,19.1,449,1005,44.7,60.8,3.2,124,170,72.89999999999999,15.9,325,835,38.9
