TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,32,32,30.9,416,918,45.300000000000004,62.8,4.5,95,134,70.89999999999999,26.400000000000002,321,784,40.9
CHI,35,35,28.199999999999996,352,886,39.7,55.1,5.1,79,159,49.7,23.1,273,727,37.6
OKC,32,32,30.5,383,869,44.1,60.5,5.0,98,144,68.10000000000001,25.4,285,725,39.300000000000004
SAC,32,32,28.9,347,832,41.699999999999996,58.8,3.4000000000000004,62,97,63.9,25.5,285,735,38.800000000000004
MEM,33,33,28.1,307,819,37.5,53.1,3.0,51,87,58.599999999999994,25.1,256,732,35.0
POR,32,32,27.0,316,782,40.400000000000006,56.39999999999999,3.9,66,112,58.9,23.1,250,670,37.3
DAL,34,34,24.8,340,764,44.5,62.1,3.5000000000000004,71,107,66.4,21.4,269,657,40.9
SAS,33,33,25.2,306,759,40.300000000000004,55.900000000000006,4.0,69,119,57.99999999999999,21.3,237,640,37.0
UTA,34,34,24.3,294,748,39.300000000000004,54.6,3.2,65,98,66.3,21.099999999999998,229,650,35.199999999999996
WAS,32,32,25.900000000000002,339,745,45.5,62.2,4.2,90,122,73.8,21.7,249,623,40.0
DET,33,33,25.3,293,734,39.900000000000006,54.6,4.5,77,129,59.699999999999996,20.9,216,605,35.699999999999996
ATL,32,32,24.3,323,726,44.5,61.6,3.3000000000000003,74,98,75.5,21.0,249,628,39.6
BOS,33,33,23.9,320,715,44.800000000000004,62.5,3.0,66,90,73.3,20.9,254,625,40.6
GSW,33,33,23.9,317,713,44.5,61.1,3.8,80,114,70.19999999999999,20.1,237,599,39.6
NOP,33,33,24.4,304,706,43.1,59.599999999999994,3.5999999999999996,71,103,68.89999999999999,20.9,233,603,38.6
ORL,33,33,24.3,282,695,40.6,55.900000000000006,3.6999999999999997,69,107,64.5,20.5,213,588,36.199999999999996
HOU,31,31,25.1,294,689,42.699999999999996,58.9,4.1000000000000005,71,113,62.8,21.0,223,576,38.7
MIN,32,32,25.5,311,687,45.300000000000004,62.2,4.3999999999999995,78,119,65.5,21.099999999999998,233,568,41.0
NYK,33,33,23.7,296,686,43.1,60.099999999999994,3.5000000000000004,64,101,63.4,20.200000000000003,232,585,39.7
TOR,33,33,23.1,291,685,42.5,58.8,3.3000000000000003,67,97,69.1,19.8,224,588,38.1
PHX,33,33,24.099999999999998,278,679,40.9,58.4,2.1,41,60,68.30000000000001,21.9,237,619,38.3
DEN,34,34,22.0,307,673,45.6,62.8,3.6999999999999997,76,114,66.7,18.3,231,559,41.3
MIL,33,33,22.3,308,657,46.9,64.3,3.8,79,112,70.5,18.5,229,545,42.0
PHI,33,33,22.3,286,654,43.7,61.0,3.3000000000000003,60,96,62.5,19.0,226,558,40.5
BKN,33,33,21.5,297,651,45.6,64.0,3.0,58,90,64.4,18.5,239,561,42.6
MIA,33,33,23.1,302,646,46.7,63.9,4.3,81,120,67.5,18.8,221,526,42.0
CLE,33,33,22.1,284,645,44.0,59.699999999999996,3.8,82,110,74.5,18.3,202,535,37.8
CHA,32,32,22.2,275,633,43.4,59.9,4.0,67,114,58.8,18.2,208,519,40.1
LAL,33,33,21.3,254,615,41.3,55.50000000000001,4.2,79,120,65.8,17.2,175,495,35.4
LAC,32,32,19.900000000000002,242,548,44.2,60.8,3.1,60,86,69.8,16.8,182,462,39.4
