TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,29,29,30.4,369,824,44.800000000000004,62.1,4.5,84,121,69.39999999999999,26.0,285,703,40.5
CHI,31,31,28.599999999999998,328,797,41.199999999999996,57.199999999999996,5.2,73,144,50.7,23.5,255,653,39.1
OKC,27,27,30.599999999999998,322,738,43.6,59.3,5.3,91,127,71.7,25.3,231,611,37.8
MEM,29,29,27.800000000000004,272,720,37.8,53.300000000000004,3.2,48,84,57.099999999999994,24.6,224,636,35.199999999999996
SAC,27,27,28.799999999999997,297,704,42.199999999999996,59.5,3.4000000000000004,53,83,63.9,25.4,244,621,39.300000000000004
POR,28,28,27.6,276,700,39.4,55.1,3.8,56,97,57.699999999999996,23.799999999999997,220,603,36.5
UTA,31,31,24.4,266,685,38.800000000000004,54.400000000000006,3.0,53,84,63.1,21.4,213,601,35.4
DET,30,30,25.3,265,665,39.800000000000004,54.300000000000004,4.6,73,122,59.8,20.599999999999998,192,543,35.4
SAS,29,29,24.8,265,659,40.2,56.3,3.6999999999999997,53,97,54.6,21.2,212,562,37.7
DAL,28,28,25.7,288,651,44.2,61.9,3.4000000000000004,58,87,66.7,22.3,230,564,40.8
WAS,28,28,25.900000000000002,300,646,46.400000000000006,63.6,4.2,78,105,74.3,21.7,222,541,41.0
NOP,30,30,24.0,268,632,42.4,58.599999999999994,3.5999999999999996,63,94,67.0,20.4,205,538,38.1
MIN,29,29,25.6,278,630,44.1,60.6,4.5,71,110,64.5,21.099999999999998,207,520,39.800000000000004
ATL,28,28,23.9,276,627,44.0,60.8,3.4000000000000004,65,88,73.9,20.5,211,539,39.1
BOS,29,29,23.5,280,615,45.5,63.7,3.0,57,79,72.2,20.5,223,536,41.6
NYK,29,29,23.599999999999998,257,602,42.699999999999996,59.199999999999996,3.5999999999999996,58,91,63.7,20.1,199,511,38.9
HOU,27,27,25.2,259,597,43.4,59.699999999999996,4.3,64,101,63.4,20.9,195,496,39.300000000000004
MIL,30,30,22.0,272,592,45.9,62.7,3.9,74,105,70.5,18.099999999999998,198,487,40.699999999999996
BKN,29,29,22.2,279,587,47.5,66.8,3.1,53,83,63.9,19.1,226,504,44.800000000000004
PHI,29,29,22.6,259,585,44.3,62.0,3.2,52,84,61.9,19.400000000000002,207,501,41.3
GSW,27,27,24.0,266,584,45.5,62.8,3.8,64,92,69.6,20.3,202,492,41.099999999999994
CLE,30,30,21.9,266,579,45.9,62.3,3.8,76,100,76.0,18.099999999999998,190,479,39.7
ORL,28,28,23.799999999999997,241,578,41.699999999999996,57.3,3.9,61,95,64.2,19.900000000000002,180,483,37.3
PHX,28,28,23.9,235,577,40.699999999999996,58.199999999999996,2.0,33,48,68.8,22.0,202,529,38.2
TOR,28,28,22.900000000000002,233,574,40.6,56.39999999999999,3.2,52,81,64.2,19.7,181,493,36.7
MIA,29,29,23.200000000000003,273,570,47.9,65.5,4.5,72,111,64.9,18.6,201,459,43.8
LAL,30,30,21.3,229,557,41.099999999999994,55.400000000000006,4.1000000000000005,70,108,64.8,17.2,159,449,35.4
CHA,28,28,22.0,235,553,42.5,58.5,4.0,58,100,57.99999999999999,18.0,177,453,39.1
DEN,29,29,20.9,252,547,46.1,63.1,3.6999999999999997,66,97,68.0,17.2,186,450,41.3
LAC,30,30,19.900000000000002,231,515,44.9,61.6,3.3000000000000003,59,84,70.19999999999999,16.7,172,431,39.900000000000006
