TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHX,25,25,41.8,452,893,50.6,52.6,37.6,417,803,51.9,4.2,35,90,38.9
LAC,24,24,41.099999999999994,436,862,50.6,53.2,34.699999999999996,390,727,53.6,6.4,46,135,34.1
NOP,25,25,39.300000000000004,442,859,51.5,53.1,35.099999999999994,413,768,53.800000000000004,4.2,29,91,31.900000000000002
CLE,25,25,38.0,418,826,50.6,52.400000000000006,32.6,389,708,54.900000000000006,5.4,29,118,24.6
DET,25,25,37.7,428,824,51.9,52.400000000000006,35.699999999999996,421,781,53.900000000000006,2.0,7,43,16.3
DEN,24,24,38.0,429,822,52.2,54.300000000000004,33.5,394,725,54.300000000000004,4.5,35,97,36.1
ATL,23,23,37.5,398,817,48.699999999999996,51.5,31.1,353,678,52.1,6.4,45,139,32.4
BKN,24,24,37.1,404,813,49.7,52.300000000000004,31.0,362,680,53.2,6.1,42,133,31.6
LAL,25,25,37.3,458,805,56.89999999999999,58.599999999999994,33.6,430,725,59.3,3.6999999999999997,28,80,35.0
CHI,25,25,35.5,403,804,50.1,51.2,32.6,385,740,52.0,2.8000000000000003,18,64,28.1
UTA,25,25,34.9,395,793,49.8,51.2,31.6,373,717,52.0,3.3000000000000003,22,76,28.9
MIA,25,25,37.2,376,791,47.5,50.1,31.4,336,668,50.3,5.800000000000001,40,123,32.5
SAS,24,24,36.0,397,788,50.4,53.0,30.2,356,662,53.800000000000004,5.800000000000001,41,126,32.5
PHI,24,24,36.199999999999996,408,778,52.400000000000006,53.800000000000004,32.800000000000004,387,705,54.900000000000006,3.4000000000000004,21,73,28.799999999999997
TOR,24,24,36.0,396,774,51.2,51.9,33.5,384,720,53.300000000000004,2.5,12,54,22.2
IND,23,23,34.8,453,761,59.5,60.9,32.2,432,704,61.4,2.6,21,57,36.8
NYK,24,24,35.5,365,760,48.0,49.3,32.2,346,689,50.2,3.3000000000000003,19,71,26.8
WAS,24,24,34.5,398,743,53.6,54.400000000000006,31.6,385,680,56.599999999999994,2.9000000000000004,13,63,20.599999999999998
MEM,24,24,34.4,353,740,47.699999999999996,48.699999999999996,30.599999999999998,338,658,51.4,3.8,15,82,18.3
MIL,24,24,34.5,412,734,56.10000000000001,58.699999999999996,29.5,375,629,59.599999999999994,4.9,37,105,35.199999999999996
CHA,23,23,35.5,373,729,51.2,52.1,32.7,359,671,53.5,2.8000000000000003,14,58,24.099999999999998
DAL,23,23,34.5,346,716,48.3,51.300000000000004,27.900000000000002,304,578,52.6,6.7,42,138,30.4
BOS,24,24,33.300000000000004,377,709,53.2,56.3,26.1,332,554,59.9,7.3,45,155,28.999999999999996
ORL,23,23,35.4,391,701,55.800000000000004,56.3,33.4,383,661,57.9,2.0,8,40,20.0
MIN,23,23,35.4,358,696,51.4,52.1,33.1,349,650,53.7,2.3,9,46,19.6
GSW,22,22,34.9,349,689,50.7,53.7,28.799999999999997,307,568,54.0,6.1,42,121,34.699999999999996
POR,22,22,33.6,316,669,47.199999999999996,48.699999999999996,30.2,297,601,49.4,3.4000000000000004,19,68,27.900000000000002
OKC,22,22,33.2,368,654,56.3,57.4,31.3,353,618,57.099999999999994,1.7999999999999998,15,36,41.699999999999996
HOU,22,22,33.6,326,643,50.7,51.9,30.3,311,580,53.6,3.3000000000000003,15,63,23.799999999999997
SAC,22,22,29.799999999999997,318,593,53.6,55.60000000000001,26.400000000000002,295,525,56.2,3.4000000000000004,23,68,33.800000000000004
