TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,60,60,40.2,1101,2236,49.2,51.4,34.1,1003,1895,52.900000000000006,6.1,98,341,28.7
PHX,60,61,43.0,1151,2211,52.1,54.0,37.8,1065,1947,54.7,5.1,86,264,32.6
LAC,59,59,42.5,1126,2165,52.0,55.400000000000006,35.099999999999994,981,1788,54.900000000000006,7.3999999999999995,145,377,38.5
PHI,60,60,39.1,1075,2106,51.0,52.300000000000004,35.5,1021,1909,53.5,3.6999999999999997,54,197,27.400000000000002
SAS,61,61,37.6,1079,2085,51.800000000000004,53.7,33.4,997,1851,53.900000000000006,4.2,82,234,35.0
NOP,60,60,39.5,1093,2083,52.5,54.0,35.699999999999996,1030,1884,54.7,3.8,63,199,31.7
DET,60,60,38.800000000000004,1058,2067,51.2,52.2,35.8,1018,1904,53.5,3.1,40,163,24.5
UTA,61,61,37.3,1064,2060,51.7,53.2,33.4,999,1847,54.1,3.9,65,213,30.5
TOR,61,61,37.4,1082,2058,52.6,53.2,35.0,1058,1928,54.900000000000006,2.4,24,130,18.5
POR,59,59,38.7,966,2044,47.3,48.5,35.099999999999994,916,1854,49.4,3.5999999999999996,50,190,26.3
CLE,60,60,38.5,1050,2035,51.6,54.0,32.4,952,1709,55.7,6.2,98,326,30.099999999999998
NYK,61,61,37.8,1023,2029,50.4,52.2,33.300000000000004,949,1784,53.2,4.6,74,245,30.2
CHA,61,61,37.7,1013,2029,49.9,51.300000000000004,33.900000000000006,958,1823,52.6,3.8,55,206,26.700000000000003
DEN,60,60,38.1,1080,2026,53.300000000000004,55.300000000000004,33.5,1000,1783,56.10000000000001,4.6,80,243,32.9
WAS,60,60,36.9,1050,2025,51.9,52.800000000000004,33.900000000000006,1011,1860,54.400000000000006,3.0,39,165,23.599999999999998
IND,62,62,35.199999999999996,1142,2014,56.699999999999996,57.599999999999994,33.0,1107,1888,58.599999999999994,2.1999999999999997,35,126,27.800000000000004
HOU,60,60,37.0,1006,2004,50.2,51.300000000000004,33.300000000000004,963,1805,53.400000000000006,3.6999999999999997,43,199,21.6
LAL,61,61,38.0,1117,2001,55.800000000000004,57.4,34.5,1054,1817,57.99999999999999,3.5000000000000004,63,184,34.2
CHI,60,60,37.0,1046,1982,52.800000000000004,53.6,34.599999999999994,1013,1855,54.6,2.4,33,127,26.0
BKN,59,59,37.0,950,1975,48.1,50.4,31.2,861,1664,51.7,5.800000000000001,89,311,28.599999999999998
GSW,60,60,36.4,1022,1973,51.800000000000004,54.7,30.7,909,1664,54.6,5.7,113,309,36.6
MIN,61,61,38.0,1028,1958,52.5,53.400000000000006,35.0,994,1806,55.00000000000001,2.9000000000000004,34,152,22.400000000000002
MIA,59,59,38.5,957,1939,49.4,51.5,33.300000000000004,874,1677,52.1,5.2,83,262,31.7
ORL,61,61,37.0,1028,1928,53.300000000000004,54.2,34.300000000000004,995,1787,55.7,2.7,33,141,23.400000000000002
BOS,60,60,35.699999999999996,1026,1927,53.2,56.00000000000001,29.099999999999998,918,1572,58.4,6.6000000000000005,108,355,30.4
DAL,61,61,35.099999999999994,983,1914,51.4,53.900000000000006,29.4,884,1607,55.00000000000001,5.6000000000000005,99,307,32.2
MIL,61,61,35.099999999999994,1043,1906,54.7,57.3,29.5,943,1602,58.9,5.6000000000000005,100,304,32.9
MEM,61,61,35.6,928,1901,48.8,49.6,32.800000000000004,897,1751,51.2,2.8000000000000003,31,150,20.7
SAC,59,59,32.2,945,1717,55.00000000000001,56.49999999999999,29.299999999999997,896,1564,57.3,2.9000000000000004,49,153,32.0
OKC,60,60,31.900000000000002,965,1712,56.39999999999999,57.099999999999994,30.4,941,1632,57.699999999999996,1.5,24,80,30.0
