TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,46,46,39.4,833,1679,49.6,52.1,32.800000000000004,749,1399,53.5,6.6000000000000005,84,280,30.0
PHX,45,46,41.699999999999996,835,1599,52.2,54.1,36.9,774,1412,54.800000000000004,4.9,61,187,32.6
LAC,44,44,41.9,837,1594,52.5,55.7,34.9,734,1326,55.400000000000006,7.000000000000001,103,268,38.4
DET,46,46,38.4,818,1569,52.1,53.1,35.4,788,1446,54.50000000000001,3.0,30,123,24.4
UTA,47,47,36.1,810,1544,52.5,54.0,32.4,764,1386,55.1,3.6999999999999997,46,158,29.099999999999998
SAS,46,46,36.8,786,1541,51.0,53.2,32.0,718,1340,53.6,4.8,68,201,33.800000000000004
NOP,45,45,38.6,792,1522,52.0,53.7,34.9,741,1374,53.900000000000006,3.8,51,148,34.5
CHI,47,47,36.0,803,1513,53.1,54.0,33.5,775,1406,55.1,2.5,28,107,26.200000000000003
POR,46,46,36.5,714,1513,47.199999999999996,48.5,32.800000000000004,673,1357,49.6,3.8,41,156,26.3
DEN,46,46,37.1,811,1506,53.900000000000006,56.00000000000001,32.2,746,1309,56.99999999999999,4.8,65,197,33.0
PHI,44,44,38.3,775,1500,51.7,52.900000000000006,34.699999999999996,738,1359,54.300000000000004,3.5999999999999996,37,141,26.200000000000003
IND,47,47,34.5,844,1495,56.49999999999999,57.49999999999999,32.1,814,1393,58.4,2.4,30,102,29.4
NYK,46,46,37.0,756,1492,50.7,52.400000000000006,32.7,703,1318,53.300000000000004,4.3,53,174,30.5
TOR,46,46,36.1,783,1486,52.7,53.400000000000006,33.6,762,1384,55.1,2.5,21,102,20.599999999999998
BKN,44,44,36.7,708,1465,48.3,50.6,30.7,640,1225,52.2,6.0,68,240,28.299999999999997
WAS,45,45,35.8,760,1453,52.300000000000004,53.300000000000004,32.800000000000004,732,1332,55.00000000000001,3.0,28,121,23.1
MIL,46,46,35.099999999999994,794,1448,54.800000000000004,57.3,29.599999999999998,724,1221,59.3,5.5,70,227,30.8
LAL,46,46,36.9,804,1447,55.60000000000001,57.3,33.2,755,1301,57.99999999999999,3.6999999999999997,49,146,33.6
CLE,43,43,38.0,733,1446,50.7,53.0,31.6,666,1204,55.300000000000004,6.4,67,242,27.700000000000003
DAL,46,46,34.8,724,1445,50.1,53.1,28.799999999999997,638,1193,53.5,6.1,86,252,34.1
CHA,44,44,36.6,721,1435,50.2,51.5,33.1,684,1297,52.7,3.5000000000000004,37,138,26.8
MIA,45,45,37.4,694,1435,48.4,50.6,32.2,631,1235,51.1,5.2,63,200,31.5
ORL,46,46,36.0,753,1431,52.6,53.5,33.2,727,1320,55.1,2.8000000000000003,26,111,23.400000000000002
HOU,45,45,35.4,737,1425,51.7,52.7,32.1,708,1291,54.800000000000004,3.3000000000000003,29,134,21.6
BOS,46,46,34.2,742,1421,52.2,55.2,27.6,656,1147,57.199999999999996,6.6000000000000005,86,274,31.4
MIN,46,46,36.6,746,1414,52.800000000000004,53.5,33.900000000000006,725,1312,55.300000000000004,2.6,21,102,20.599999999999998
MEM,46,46,34.2,684,1386,49.4,50.2,31.1,660,1263,52.300000000000004,3.0,24,123,19.5
GSW,43,43,34.8,689,1324,52.0,55.2,28.9,605,1101,55.00000000000001,5.8999999999999995,84,223,37.7
OKC,46,46,32.2,752,1321,56.89999999999999,57.699999999999996,30.8,732,1261,57.99999999999999,1.5,20,60,33.300000000000004
SAC,44,44,30.8,669,1225,54.6,56.2,27.700000000000003,630,1101,57.199999999999996,3.1,39,124,31.5
