TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,40,40,41.5,741,1424,52.0,55.300000000000004,34.4,647,1181,54.800000000000004,7.1,94,243,38.7
ATL,40,40,38.1,700,1411,49.6,52.1,31.7,631,1175,53.7,6.4,69,236,29.2
NOP,41,41,38.800000000000004,718,1387,51.800000000000004,53.400000000000006,35.0,672,1253,53.6,3.6999999999999997,46,134,34.300000000000004
DET,41,41,37.9,723,1378,52.5,53.400000000000006,35.0,698,1274,54.800000000000004,2.9000000000000004,25,104,24.0
PHX,39,40,41.099999999999994,698,1367,51.1,52.900000000000006,36.5,647,1212,53.400000000000006,4.7,51,155,32.9
CHI,42,42,35.8,703,1344,52.300000000000004,53.300000000000004,33.2,676,1244,54.300000000000004,2.7,27,100,27.0
DEN,41,41,36.9,715,1341,53.300000000000004,55.60000000000001,32.0,655,1165,56.2,4.8,60,176,34.1
UTA,42,42,35.099999999999994,689,1331,51.800000000000004,53.300000000000004,31.4,647,1193,54.2,3.5999999999999996,42,138,30.4
PHI,39,39,37.8,671,1315,51.0,52.300000000000004,34.2,637,1188,53.6,3.6999999999999997,34,127,26.8
TOR,41,41,35.6,684,1311,52.2,52.900000000000006,33.0,665,1215,54.7,2.6,19,96,19.8
NYK,41,41,36.4,660,1310,50.4,52.300000000000004,32.1,611,1155,52.900000000000006,4.3,49,155,31.6
SAS,40,40,35.6,654,1301,50.3,52.5,30.5,595,1115,53.400000000000006,5.1,59,186,31.7
CLE,39,39,37.5,655,1297,50.5,52.5,31.5,602,1089,55.300000000000004,6.0,53,208,25.5
BKN,38,38,37.1,614,1294,47.4,49.6,31.1,559,1086,51.5,6.0,55,208,26.400000000000002
MIL,41,41,35.0,707,1286,55.00000000000001,57.4,29.4,644,1082,59.5,5.5,63,204,30.9
ORL,41,41,36.0,682,1283,53.2,54.1,33.2,658,1184,55.60000000000001,2.8000000000000003,24,99,24.2
LAL,40,40,36.9,709,1279,55.400000000000006,57.199999999999996,33.0,664,1144,57.99999999999999,3.9,45,135,33.300000000000004
DAL,41,41,34.599999999999994,641,1277,50.2,53.400000000000006,28.299999999999997,560,1045,53.6,6.3,81,232,34.9
MIA,40,40,37.3,617,1272,48.5,50.9,31.900000000000002,557,1087,51.2,5.4,60,185,32.4
GSW,40,40,34.599999999999994,646,1254,51.5,54.6,28.9,569,1045,54.400000000000006,5.800000000000001,77,209,36.8
POR,39,39,35.199999999999996,581,1242,46.800000000000004,48.1,31.8,547,1121,48.8,3.4000000000000004,34,121,28.1
IND,40,40,33.7,712,1241,57.4,58.5,31.3,684,1154,59.3,2.4,28,87,32.2
HOU,40,40,35.0,639,1237,51.7,52.7,31.5,613,1116,54.900000000000006,3.4000000000000004,26,121,21.5
BOS,41,41,33.300000000000004,649,1233,52.6,55.800000000000004,26.8,570,993,57.4,6.5,79,240,32.9
CHA,38,38,36.199999999999996,610,1232,49.5,50.9,32.6,577,1107,52.1,3.6999999999999997,33,125,26.400000000000002
MIN,40,40,36.1,640,1218,52.5,53.300000000000004,33.4,621,1126,55.2,2.7,19,92,20.7
WAS,39,39,34.300000000000004,633,1205,52.5,53.5,31.3,610,1099,55.50000000000001,3.0,23,106,21.7
MEM,40,40,32.800000000000004,572,1165,49.1,50.0,29.7,550,1053,52.2,3.2,22,112,19.6
OKC,40,40,32.1,654,1144,57.199999999999996,57.99999999999999,30.5,634,1087,58.3,1.6,20,57,35.099999999999994
SAC,40,40,30.5,601,1107,54.300000000000004,56.00000000000001,27.3,564,991,56.89999999999999,3.2,37,116,31.900000000000002
