TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,38,38,41.5,704,1356,51.9,54.900000000000006,34.8,622,1136,54.800000000000004,6.7,82,220,37.3
DET,39,39,38.1,683,1316,51.9,52.800000000000004,35.199999999999996,659,1216,54.2,2.9000000000000004,24,100,24.0
ATL,37,37,37.9,653,1305,50.0,52.6,31.5,587,1085,54.1,6.4,66,220,30.0
PHX,37,38,41.0,664,1302,51.0,52.900000000000006,36.4,614,1158,53.0,4.5,50,144,34.699999999999996
CHI,40,40,36.1,670,1290,51.9,52.900000000000006,33.4,644,1194,53.900000000000006,2.7,26,96,27.1
NOP,38,38,38.6,669,1285,52.1,53.7,34.9,626,1162,53.900000000000006,3.6999999999999997,43,123,35.0
DEN,39,39,36.8,679,1281,53.0,55.2,32.0,624,1116,55.900000000000006,4.7,55,165,33.300000000000004
BKN,37,37,37.2,602,1260,47.8,50.0,31.3,547,1062,51.5,5.800000000000001,55,198,27.800000000000004
PHI,37,37,37.9,644,1256,51.300000000000004,52.5,34.2,612,1134,54.0,3.6999999999999997,32,122,26.200000000000003
UTA,40,40,34.599999999999994,651,1254,51.9,53.6,30.9,609,1121,54.300000000000004,3.6999999999999997,42,133,31.6
TOR,39,39,35.5,648,1242,52.2,52.900000000000006,32.9,629,1151,54.6,2.6,19,91,20.9
CLE,37,37,37.7,625,1234,50.6,52.7,31.7,575,1037,55.400000000000006,6.0,50,197,25.4
DAL,39,39,34.8,617,1226,50.3,53.5,28.599999999999998,540,1006,53.7,6.2,77,220,35.0
LAL,38,38,37.0,678,1217,55.7,57.49999999999999,33.2,634,1092,58.099999999999994,3.8,44,125,35.199999999999996
POR,38,38,35.199999999999996,568,1211,46.9,48.3,31.8,535,1093,48.9,3.4000000000000004,33,118,28.000000000000004
NYK,38,38,36.1,612,1207,50.7,52.400000000000006,32.300000000000004,571,1080,52.900000000000006,3.8,41,127,32.300000000000004
SAS,37,37,35.199999999999996,605,1188,50.9,53.300000000000004,30.2,548,1018,53.800000000000004,5.0,57,170,33.5
ORL,38,38,35.9,631,1187,53.2,54.1,33.2,608,1100,55.300000000000004,2.6,23,87,26.400000000000002
GSW,38,38,34.5,609,1185,51.4,54.6,28.7,534,984,54.300000000000004,5.8999999999999995,75,201,37.3
MIL,38,38,34.599999999999994,653,1176,55.50000000000001,57.99999999999999,29.2,595,993,59.9,5.4,58,183,31.7
IND,38,38,33.5,684,1170,58.5,59.699999999999996,31.1,656,1088,60.3,2.3,28,82,34.1
MIA,37,37,37.1,570,1170,48.699999999999996,51.0,31.6,516,997,51.800000000000004,5.5,54,173,31.2
CHA,36,36,36.3,580,1167,49.7,50.9,32.800000000000004,552,1054,52.400000000000006,3.5000000000000004,28,113,24.8
MIN,38,38,36.0,606,1155,52.5,53.2,33.2,588,1067,55.1,2.7,18,88,20.5
BOS,38,38,33.4,614,1149,53.400000000000006,56.49999999999999,27.0,543,928,58.5,6.4,71,221,32.1
WAS,37,37,34.4,604,1142,52.900000000000006,53.900000000000006,31.4,582,1041,55.900000000000006,3.0,22,101,21.8
HOU,37,37,34.9,584,1140,51.2,52.400000000000006,31.4,558,1026,54.400000000000006,3.5000000000000004,26,114,22.8
MEM,38,38,33.4,556,1128,49.3,50.3,30.099999999999998,534,1017,52.5,3.3000000000000003,22,111,19.8
OKC,37,37,32.7,622,1076,57.8,58.599999999999994,31.2,604,1027,58.8,1.5,18,49,36.7
SAC,38,38,30.5,571,1054,54.2,55.7,27.500000000000004,539,949,56.8,3.0,32,105,30.5
