TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Detroit Pistons,5,5,40.7,89,180,49.4,49.7,38.5,88,170,51.8,2.3,1,10,10.0
LA Clippers,5,5,39.0,90,174,51.7,55.5,32.1,77,143,53.8,7.0,13,31,41.9
Cleveland Cavaliers,5,5,37.9,79,171,46.2,48.5,30.2,71,136,52.2,7.8,8,35,22.9
Atlanta Hawks,5,5,37.5,86,169,50.9,53.0,31.5,79,142,55.6,6.0,7,27,25.9
New York Knicks,5,5,37.2,66,168,39.3,40.5,33.4,62,151,41.1,3.8,4,17,23.5
Chicago Bulls,5,5,36.1,79,167,47.3,48.5,32.9,75,152,49.3,3.2,4,15,26.7
Golden State Warriors,5,5,36.8,90,165,54.5,57.0,31.5,82,141,58.2,5.4,8,24,33.3
Los Angeles Lakers,5,5,37.0,87,163,53.4,54.3,32.4,84,143,58.7,4.5,3,20,15.0
Portland Trail Blazers,5,5,36.3,77,160,48.1,48.4,34.0,76,150,50.7,2.3,1,10,10.0
Utah Jazz,5,5,34.2,78,158,49.4,51.3,31.6,72,146,49.3,2.6,6,12,50.0
Miami Heat,5,5,35.0,75,154,48.7,53.2,29.3,61,129,47.3,5.7,14,25,56.0
Toronto Raptors,5,5,33.7,69,149,46.3,47.0,30.8,67,136,49.3,2.9,2,13,15.4
Indiana Pacers,4,4,36.7,78,144,54.2,55.6,34.7,74,136,54.4,2.0,4,8,50.0
Denver Nuggets,5,5,32.0,80,143,55.9,58.0,27.7,74,124,59.7,4.3,6,19,31.6
Minnesota Timberwolves,4,4,39.8,64,143,44.8,45.8,37.0,61,133,45.9,2.8,3,10,30.0
Brooklyn Nets,4,4,41.2,67,142,47.2,51.4,31.3,55,108,50.9,9.9,12,34,35.3
Memphis Grizzlies,5,5,31.8,64,142,45.1,45.8,27.8,62,124,50.0,4.0,2,18,11.1
New Orleans Pelicans,4,4,37.6,66,138,47.8,48.6,33.0,64,121,52.9,4.6,2,17,11.8
Phoenix Suns,4,4,39.8,70,137,51.1,52.6,36.3,66,125,52.8,3.5,4,12,33.3
San Antonio Spurs,4,4,38.0,70,135,51.9,53.7,31.8,65,113,57.5,6.2,5,22,22.7
Sacramento Kings,4,4,34.8,68,135,50.4,52.2,29.9,63,116,54.3,4.9,5,19,26.3
Boston Celtics,4,4,36.0,76,133,57.1,60.5,28.7,67,106,63.2,7.3,9,27,33.3
Oklahoma City Thunder,5,5,30.5,68,131,51.9,52.3,29.3,67,126,53.2,1.2,1,5,20.0
Washington Wizards,4,4,34.2,70,127,55.1,55.9,32.6,68,121,56.2,1.6,2,6,33.3
Charlotte Hornets,4,4,35.3,57,127,44.9,45.3,31.9,56,115,48.7,3.3,1,12,8.3
Milwaukee Bucks,4,4,36.4,64,120,53.3,57.1,28.5,55,94,58.5,7.9,9,26,34.6
Houston Rockets,4,4,33.8,56,119,47.1,48.7,30.4,52,107,48.6,3.4,4,12,33.3
Orlando Magic,4,4,34.0,67,116,57.8,58.6,31.4,65,107,60.7,2.6,2,9,22.2
Dallas Mavericks,4,4,30.5,56,104,53.8,57.2,24.3,49,83,59.0,6.2,7,21,33.3
Philadelphia 76ers,3,3,31.6,44,78,56.4,57.7,28.7,42,71,59.2,2.8,2,7,28.6
