TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,30,30,41.3,546,1066,51.2,54.1,34.699999999999996,485,896,54.1,6.6000000000000005,61,170,35.9
NOP,30,30,38.9,535,1024,52.2,54.0,34.8,500,918,54.50000000000001,4.0,35,106,33.0
PHX,28,28,41.8,503,1007,50.0,51.800000000000004,37.4,465,902,51.6,4.3999999999999995,38,105,36.199999999999996
DET,30,30,38.1,515,1003,51.300000000000004,51.9,35.699999999999996,503,940,53.5,2.4,12,63,19.0
CLE,30,30,37.6,500,992,50.4,52.300000000000004,32.0,462,845,54.7,5.6000000000000005,38,147,25.900000000000002
CHI,31,31,35.6,507,990,51.2,52.2,32.9,488,915,53.300000000000004,2.7,19,75,25.3
LAL,30,30,37.8,555,989,56.10000000000001,57.9,34.0,519,888,58.4,3.9,36,101,35.6
BKN,29,29,37.4,480,989,48.5,50.8,31.4,435,830,52.400000000000006,6.0,45,159,28.299999999999997
DEN,29,29,37.6,508,984,51.6,53.7,33.0,467,863,54.1,4.6,41,121,33.900000000000006
ATL,28,28,37.2,483,977,49.4,52.1,30.9,430,810,53.1,6.4,53,167,31.7
UTA,31,31,34.8,498,976,51.0,52.5,31.5,469,883,53.1,3.3000000000000003,29,93,31.2
PHI,29,29,36.9,500,953,52.5,53.7,33.4,476,864,55.1,3.4000000000000004,24,89,27.0
SAS,29,29,35.699999999999996,473,948,49.9,52.300000000000004,30.4,427,806,53.0,5.4,46,142,32.4
MIL,30,30,34.599999999999994,506,930,54.400000000000006,56.99999999999999,29.2,457,785,58.199999999999996,5.4,49,145,33.800000000000004
IND,29,29,33.900000000000006,534,917,58.199999999999996,59.599999999999994,31.4,509,849,60.0,2.5,25,68,36.8
TOR,28,28,36.5,475,916,51.9,52.6,34.0,461,853,54.0,2.5,14,63,22.2
MIA,29,29,37.1,436,914,47.699999999999996,50.1,31.6,392,778,50.4,5.5,44,136,32.4
CHA,28,28,36.199999999999996,462,908,50.9,51.800000000000004,33.0,445,828,53.7,3.2,17,80,21.3
NYK,29,29,35.3,441,899,49.1,50.3,32.2,419,821,51.0,3.1,22,78,28.199999999999996
MIN,29,29,36.1,464,890,52.1,53.1,33.300000000000004,447,821,54.400000000000006,2.8000000000000003,17,69,24.6
MEM,29,29,34.300000000000004,439,887,49.5,50.5,30.7,421,794,53.0,3.5999999999999996,18,93,19.400000000000002
POR,28,28,34.9,428,885,48.4,50.0,31.4,399,796,50.1,3.5000000000000004,29,89,32.6
BOS,29,29,33.4,469,872,53.800000000000004,57.099999999999994,26.3,412,688,59.9,7.000000000000001,57,184,31.0
DAL,28,28,34.4,428,871,49.1,52.1,28.000000000000004,377,709,53.2,6.4,51,162,31.5
WAS,28,28,34.4,461,858,53.7,54.6,31.5,446,786,56.699999999999996,2.9000000000000004,15,72,20.8
GSW,27,27,35.3,437,857,51.0,54.0,29.099999999999998,385,707,54.50000000000001,6.2,52,150,34.699999999999996
ORL,28,28,35.199999999999996,471,854,55.2,55.7,33.2,462,805,57.4,2.0,9,49,18.4
HOU,27,27,34.699999999999996,420,823,51.0,52.2,31.4,401,745,53.800000000000004,3.3000000000000003,19,78,24.4
OKC,27,27,32.800000000000004,443,791,56.00000000000001,56.99999999999999,31.1,427,750,56.89999999999999,1.7000000000000002,16,41,39.0
SAC,27,27,29.9,392,729,53.800000000000004,55.7,26.400000000000002,364,645,56.39999999999999,3.4000000000000004,28,84,33.300000000000004
