TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,44,44,38.7,772,1575,49.0,51.6,32.0,691,1304,53.0,6.7,81,271,29.9
PHX,43,44,41.5,786,1521,51.7,53.6,36.6,727,1341,54.2,4.9,59,180,32.800000000000004
LAC,42,42,41.8,788,1506,52.300000000000004,55.60000000000001,34.8,689,1254,54.900000000000006,7.000000000000001,99,252,39.300000000000004
UTA,46,46,35.9,782,1501,52.1,53.6,32.2,737,1348,54.7,3.6999999999999997,45,153,29.4
DET,44,44,38.2,778,1493,52.1,53.0,35.199999999999996,750,1375,54.50000000000001,3.0,28,118,23.7
DEN,45,45,37.2,798,1479,54.0,56.10000000000001,32.300000000000004,734,1286,57.099999999999994,4.8,64,193,33.2
CHI,46,46,35.9,782,1476,53.0,53.900000000000006,33.300000000000004,754,1371,55.00000000000001,2.6,28,105,26.700000000000003
SAS,44,44,36.5,744,1464,50.8,53.1,31.5,677,1266,53.5,4.9,67,198,33.800000000000004
NYK,45,45,37.0,739,1456,50.8,52.5,32.6,688,1285,53.5,4.3,51,171,29.799999999999997
PHI,43,43,37.9,746,1453,51.300000000000004,52.5,34.4,711,1317,54.0,3.5000000000000004,35,136,25.7
NOP,43,43,38.4,755,1450,52.1,53.800000000000004,34.599999999999994,706,1307,54.0,3.8,49,143,34.300000000000004
POR,44,44,36.4,689,1448,47.599999999999994,48.9,32.800000000000004,650,1305,49.8,3.5999999999999996,39,143,27.3
LAL,45,45,36.9,803,1445,55.60000000000001,57.3,33.2,754,1299,57.99999999999999,3.6999999999999997,49,146,33.6
BKN,43,43,36.7,694,1437,48.3,50.6,30.7,628,1203,52.2,6.0,66,234,28.199999999999996
IND,45,45,34.1,795,1410,56.39999999999999,57.4,31.7,766,1311,58.4,2.4,29,99,29.299999999999997
TOR,44,44,35.9,737,1410,52.300000000000004,53.0,33.300000000000004,717,1310,54.7,2.5,20,100,20.0
CLE,42,42,37.8,713,1404,50.8,53.1,31.5,648,1169,55.400000000000006,6.3,65,235,27.700000000000003
WAS,44,44,35.4,733,1403,52.2,53.1,32.5,708,1287,55.00000000000001,2.9000000000000004,25,116,21.6
MIA,44,44,37.3,675,1400,48.199999999999996,50.5,32.0,612,1201,51.0,5.3,63,199,31.7
MIL,44,44,35.099999999999994,765,1386,55.2,57.49999999999999,29.7,700,1171,59.8,5.4,65,215,30.2
MIN,45,45,36.6,729,1386,52.6,53.400000000000006,33.900000000000006,708,1284,55.1,2.7,21,102,20.599999999999998
DAL,44,44,34.8,692,1380,50.1,53.2,28.599999999999998,607,1133,53.6,6.2,85,247,34.4
BOS,45,45,33.7,719,1369,52.5,55.60000000000001,27.1,636,1102,57.699999999999996,6.6000000000000005,83,267,31.1
ORL,44,44,36.0,719,1368,52.6,53.5,33.1,693,1259,55.00000000000001,2.9000000000000004,26,109,23.9
HOU,43,43,35.3,701,1356,51.7,52.7,31.900000000000002,673,1227,54.800000000000004,3.4000000000000004,28,129,21.7
CHA,42,42,36.199999999999996,678,1355,50.0,51.300000000000004,32.6,644,1222,52.7,3.5999999999999996,34,133,25.6
GSW,42,42,34.8,688,1323,52.0,55.1,28.999999999999996,605,1101,55.00000000000001,5.800000000000001,83,222,37.4
MEM,44,44,33.800000000000004,645,1313,49.1,50.0,30.8,622,1195,52.1,3.0,23,118,19.5
OKC,44,44,32.1,719,1260,57.099999999999994,57.9,30.7,699,1202,58.199999999999996,1.5,20,58,34.5
SAC,43,43,30.5,648,1190,54.50000000000001,56.00000000000001,27.400000000000002,611,1069,57.199999999999996,3.1,37,121,30.599999999999998
