TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,71,71,40.699999999999996,1314,2663,49.3,51.7,34.4,1188,2251,52.800000000000004,6.3,126,412,30.599999999999998
PHX,70,71,42.699999999999996,1346,2576,52.300000000000004,54.2,37.7,1246,2271,54.900000000000006,5.1,100,305,32.800000000000004
LAC,70,70,42.4,1330,2545,52.300000000000004,55.60000000000001,35.0,1160,2102,55.2,7.3999999999999995,170,443,38.4
PHI,72,72,39.4,1279,2530,50.6,51.800000000000004,35.6,1215,2288,53.1,3.8,64,242,26.400000000000002
POR,71,71,39.4,1183,2491,47.5,48.699999999999996,35.9,1124,2268,49.6,3.5000000000000004,59,223,26.5
SAS,71,71,38.3,1272,2467,51.6,53.400000000000006,34.1,1181,2196,53.800000000000004,4.2,91,271,33.6
NOP,71,71,39.7,1301,2466,52.800000000000004,54.2,36.1,1231,2241,54.900000000000006,3.5999999999999996,70,225,31.1
DET,71,71,39.1,1249,2445,51.1,52.0,35.9,1202,2247,53.5,3.2,47,198,23.7
WAS,72,72,37.2,1270,2437,52.1,53.0,34.2,1225,2246,54.50000000000001,2.9000000000000004,45,191,23.599999999999998
IND,73,73,36.0,1383,2425,56.99999999999999,57.9,33.900000000000006,1342,2281,58.8,2.1,41,144,28.499999999999996
UTA,71,71,37.6,1242,2411,51.5,53.0,33.7,1170,2163,54.1,3.9,72,248,28.999999999999996
CLE,72,72,38.4,1234,2410,51.2,53.6,32.4,1120,2033,55.1,6.0,114,377,30.2
TOR,71,71,37.7,1274,2405,53.0,53.5,35.4,1248,2257,55.300000000000004,2.3,26,148,17.599999999999998
HOU,71,71,37.3,1203,2389,50.4,51.4,33.7,1153,2156,53.5,3.5999999999999996,50,233,21.5
CHI,71,71,37.8,1271,2387,53.2,54.0,35.5,1234,2240,55.1,2.3,37,147,25.2
MIA,71,71,39.300000000000004,1178,2385,49.4,51.4,34.1,1082,2073,52.2,5.1,96,312,30.8
DEN,70,70,38.4,1269,2379,53.300000000000004,55.300000000000004,34.0,1177,2109,55.800000000000004,4.3999999999999995,92,270,34.1
GSW,70,70,37.4,1223,2374,51.5,54.300000000000004,31.5,1092,2003,54.50000000000001,5.800000000000001,131,371,35.3
NYK,71,71,38.0,1188,2369,50.1,51.9,33.300000000000004,1104,2075,53.2,4.7,84,294,28.599999999999998
LAL,71,71,38.6,1307,2365,55.300000000000004,56.8,34.9,1233,2141,57.599999999999994,3.6999999999999997,74,224,33.0
CHA,70,70,38.3,1170,2351,49.8,51.1,34.2,1105,2099,52.6,4.1000000000000005,65,252,25.8
BKN,70,70,37.6,1139,2349,48.5,50.7,31.900000000000002,1036,1993,52.0,5.7,103,356,28.9
BOS,71,71,36.199999999999996,1223,2313,52.900000000000006,55.7,29.599999999999998,1094,1893,57.8,6.6000000000000005,129,420,30.7
MEM,72,72,36.7,1118,2309,48.4,49.3,33.800000000000004,1077,2126,50.7,2.9000000000000004,41,183,22.400000000000002
MIN,71,71,37.8,1196,2292,52.2,53.1,35.0,1154,2120,54.400000000000006,2.8000000000000003,42,172,24.4
MIL,72,72,35.3,1213,2259,53.7,56.2,29.7,1099,1903,57.8,5.6000000000000005,114,356,32.0
DAL,71,71,35.4,1195,2252,53.1,55.50000000000001,30.099999999999998,1086,1913,56.8,5.3,109,339,32.2
ORL,71,71,37.3,1208,2247,53.800000000000004,54.7,34.599999999999994,1167,2083,56.00000000000001,2.7,41,164,25.0
SAC,72,72,32.9,1174,2142,54.800000000000004,56.2,30.099999999999998,1116,1959,56.99999999999999,2.8000000000000003,58,183,31.7
OKC,71,71,31.900000000000002,1137,2028,56.10000000000001,56.699999999999996,30.5,1111,1935,57.4,1.5,26,93,28.000000000000004
