TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,29,29,41.4,528,1035,51.0,53.800000000000004,35.0,470,873,53.800000000000004,6.5,58,162,35.8
CLE,30,30,37.6,500,992,50.4,52.300000000000004,32.0,462,845,54.7,5.6000000000000005,38,147,25.900000000000002
NOP,29,29,38.7,514,983,52.300000000000004,54.0,34.599999999999994,480,878,54.7,4.1000000000000005,34,105,32.4
PHX,27,27,42.199999999999996,492,978,50.3,52.2,37.8,455,878,51.800000000000004,4.3,37,100,37.0
DET,29,29,38.1,499,969,51.5,52.1,35.8,488,910,53.6,2.3,11,59,18.6
BKN,28,28,37.6,463,962,48.1,50.5,31.5,418,806,51.9,6.1,45,156,28.799999999999997
DEN,28,28,37.8,498,957,52.0,54.1,33.2,458,842,54.400000000000006,4.5,40,115,34.8
CHI,30,30,35.4,491,953,51.5,52.5,32.7,472,880,53.6,2.7,19,73,26.0
LAL,29,29,37.5,532,948,56.10000000000001,57.8,33.7,500,851,58.8,3.8,32,97,33.0
UTA,30,30,34.8,480,944,50.8,52.300000000000004,31.5,452,854,52.900000000000006,3.3000000000000003,28,90,31.1
ATL,27,27,37.2,466,943,49.4,52.2,31.0,414,785,52.7,6.2,52,158,32.9
SAS,28,28,35.9,461,918,50.2,52.7,30.5,416,780,53.300000000000004,5.4,45,138,32.6
TOR,28,28,36.5,475,916,51.9,52.6,34.0,461,853,54.0,2.5,14,63,22.2
PHI,28,28,36.7,481,914,52.6,53.800000000000004,33.4,460,833,55.2,3.3000000000000003,21,81,25.900000000000002
MIL,29,29,34.8,494,903,54.7,57.4,29.5,446,766,58.199999999999996,5.3,48,137,35.0
IND,28,28,34.2,523,897,58.3,59.599999999999994,31.6,499,830,60.099999999999994,2.6,24,67,35.8
MIA,28,28,36.8,415,875,47.4,49.8,31.3,374,744,50.3,5.5,41,131,31.3
NYK,28,28,35.6,427,874,48.9,50.1,32.5,405,797,50.8,3.1,22,77,28.599999999999998
CHA,27,27,36.0,442,871,50.7,51.7,32.9,426,796,53.5,3.1,16,75,21.3
MIN,28,28,36.4,454,870,52.2,53.0,33.7,439,805,54.50000000000001,2.7,15,65,23.1
MEM,28,28,34.300000000000004,420,856,49.1,50.1,30.599999999999998,402,765,52.5,3.5999999999999996,18,91,19.8
POR,27,27,34.9,407,851,47.8,49.5,31.4,378,765,49.4,3.5000000000000004,29,86,33.7
BOS,28,28,33.6,451,846,53.300000000000004,56.599999999999994,26.400000000000002,396,665,59.5,7.199999999999999,55,181,30.4
DAL,27,27,34.4,411,842,48.8,51.7,28.000000000000004,363,686,52.900000000000006,6.4,48,156,30.8
WAS,27,27,34.4,446,832,53.6,54.50000000000001,31.5,431,761,56.599999999999994,2.9000000000000004,15,71,21.099999999999998
GSW,26,26,35.0,417,820,50.9,53.900000000000006,28.9,367,678,54.1,6.1,50,142,35.199999999999996
ORL,27,27,35.099999999999994,452,818,55.300000000000004,55.800000000000004,33.0,443,769,57.599999999999994,2.1,9,49,18.4
HOU,26,26,34.4,399,781,51.1,52.300000000000004,31.0,380,705,53.900000000000006,3.3000000000000003,19,76,25.0
OKC,26,26,33.0,428,770,55.60000000000001,56.599999999999994,31.3,412,730,56.39999999999999,1.7000000000000002,16,40,40.0
SAC,26,26,30.0,377,705,53.5,55.50000000000001,26.6,349,624,55.900000000000006,3.4000000000000004,28,81,34.599999999999994
