TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,64,64,40.300000000000004,1173,2382,49.2,51.4,34.2,1070,2021,52.900000000000006,6.1,103,361,28.499999999999996
LAC,63,63,42.699999999999996,1209,2322,52.1,55.50000000000001,35.099999999999994,1050,1909,55.00000000000001,7.6,159,413,38.5
PHX,63,64,42.9,1203,2320,51.9,53.800000000000004,37.8,1114,2046,54.400000000000006,5.1,89,274,32.5
PHI,65,65,39.4,1157,2290,50.5,51.800000000000004,35.699999999999996,1100,2076,53.0,3.6999999999999997,57,214,26.6
SAS,65,65,37.9,1156,2238,51.7,53.6,33.7,1069,1991,53.7,4.2,87,247,35.199999999999996
POR,63,63,39.1,1041,2204,47.199999999999996,48.5,35.5,984,1997,49.3,3.6999999999999997,57,207,27.500000000000004
CLE,65,65,38.4,1123,2189,51.300000000000004,53.6,32.300000000000004,1021,1845,55.300000000000004,6.0,102,344,29.7
NOP,63,63,39.5,1145,2187,52.400000000000006,53.900000000000006,35.699999999999996,1079,1977,54.6,3.8,66,210,31.4
WAS,65,65,36.9,1137,2185,52.0,53.0,33.800000000000004,1094,2005,54.6,3.0,43,180,23.9
HOU,65,65,37.2,1093,2183,50.1,51.1,33.6,1048,1970,53.2,3.5999999999999996,45,213,21.099999999999998
DET,63,63,38.800000000000004,1112,2165,51.4,52.300000000000004,35.699999999999996,1071,1990,53.800000000000004,3.1,41,175,23.400000000000002
UTA,64,64,37.2,1115,2164,51.5,53.1,33.4,1048,1940,54.0,3.9,67,224,29.9
NYK,65,65,37.9,1085,2162,50.2,52.0,33.300000000000004,1006,1897,53.0,4.6,79,265,29.799999999999997
TOR,64,64,37.4,1135,2160,52.5,53.1,35.0,1111,2026,54.800000000000004,2.3,24,134,17.9
LAL,65,65,38.5,1198,2154,55.60000000000001,57.199999999999996,34.8,1129,1951,57.9,3.5999999999999996,69,203,34.0
IND,66,66,35.4,1222,2147,56.89999999999999,57.8,33.300000000000004,1185,2018,58.699999999999996,2.1,37,129,28.7
CHA,64,64,37.9,1062,2138,49.7,51.1,33.900000000000006,1002,1914,52.400000000000006,4.0,60,224,26.8
MIN,66,66,38.0,1118,2137,52.300000000000004,53.2,35.099999999999994,1081,1974,54.800000000000004,2.9000000000000004,37,163,22.7
DEN,63,63,38.0,1141,2131,53.5,55.50000000000001,33.6,1058,1883,56.2,4.3999999999999995,83,248,33.5
CHI,64,64,37.2,1121,2128,52.7,53.5,34.9,1087,1992,54.6,2.4,34,136,25.0
BKN,63,63,37.1,1017,2101,48.4,50.7,31.4,922,1778,51.9,5.7,95,323,29.4
BOS,64,64,36.3,1109,2094,53.0,55.7,29.7,994,1716,57.9,6.5,115,378,30.4
MEM,66,66,36.3,1019,2089,48.8,49.6,33.4,983,1923,51.1,2.9000000000000004,36,166,21.7
GSW,63,63,36.6,1076,2085,51.6,54.300000000000004,30.9,962,1762,54.6,5.7,114,323,35.3
MIA,63,63,38.6,1026,2080,49.3,51.4,33.5,939,1804,52.1,5.1,87,276,31.5
MIL,66,66,35.3,1121,2067,54.2,56.8,29.599999999999998,1014,1735,58.4,5.7,107,332,32.2
ORL,65,65,37.2,1096,2058,53.300000000000004,54.1,34.5,1061,1907,55.60000000000001,2.7,35,151,23.200000000000003
DAL,64,64,35.199999999999996,1047,2015,52.0,54.50000000000001,29.599999999999998,946,1694,55.800000000000004,5.6000000000000005,101,321,31.5
SAC,64,64,32.9,1052,1910,55.1,56.49999999999999,30.0,999,1743,57.3,2.9000000000000004,53,167,31.7
OKC,65,65,32.1,1043,1871,55.7,56.39999999999999,30.7,1018,1785,56.99999999999999,1.5,25,86,29.099999999999998
