TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHX,34,35,41.4,611,1202,50.8,52.7,37.0,566,1074,52.7,4.3999999999999995,45,128,35.199999999999996
BKN,35,35,37.3,573,1200,47.8,50.0,31.4,520,1009,51.5,5.8999999999999995,53,191,27.700000000000003
CHI,37,37,36.3,617,1198,51.5,52.400000000000006,33.6,595,1109,53.7,2.7,22,89,24.7
DEN,36,36,37.0,634,1196,53.0,55.2,32.300000000000004,582,1044,55.7,4.7,52,152,34.2
LAC,34,34,41.0,616,1192,51.7,54.50000000000001,34.5,549,1004,54.7,6.5,67,188,35.6
NOP,35,35,38.7,609,1187,51.300000000000004,53.0,34.9,569,1071,53.1,3.8,40,116,34.5
ATL,34,34,37.3,584,1178,49.6,52.2,30.8,522,973,53.6,6.5,62,205,30.2
CLE,35,35,37.8,594,1173,50.6,52.7,31.8,546,988,55.300000000000004,6.0,48,185,25.900000000000002
DET,35,35,37.8,610,1172,52.0,52.800000000000004,35.199999999999996,593,1091,54.400000000000006,2.6,17,81,21.0
PHI,35,35,37.5,609,1172,52.0,53.2,34.0,579,1061,54.6,3.5999999999999996,30,111,27.0
UTA,37,37,34.8,602,1168,51.5,53.2,31.2,563,1047,53.800000000000004,3.5999999999999996,39,121,32.2
NYK,36,36,36.199999999999996,579,1145,50.6,52.2,32.6,541,1031,52.5,3.5999999999999996,38,114,33.300000000000004
DAL,36,36,34.9,571,1137,50.2,53.2,28.599999999999998,503,931,54.0,6.3,68,206,33.0
LAL,35,35,37.2,634,1136,55.800000000000004,57.699999999999996,33.4,592,1019,58.099999999999994,3.8,42,117,35.9
MIL,36,36,34.699999999999996,616,1114,55.300000000000004,57.8,29.4,561,943,59.5,5.3,55,171,32.2
TOR,35,35,35.4,583,1112,52.400000000000006,53.2,32.800000000000004,566,1031,54.900000000000006,2.6,17,81,21.0
SAS,34,34,35.099999999999994,551,1090,50.6,53.1,30.0,495,930,53.2,5.2,56,160,35.0
GSW,35,35,34.5,554,1086,51.0,54.1,28.599999999999998,487,901,54.1,5.8999999999999995,67,185,36.199999999999996
ORL,35,35,35.699999999999996,583,1083,53.800000000000004,54.7,33.300000000000004,564,1012,55.7,2.3,19,71,26.8
POR,34,34,35.099999999999994,516,1081,47.699999999999996,49.2,31.6,485,974,49.8,3.5000000000000004,31,107,28.999999999999996
IND,35,35,33.300000000000004,628,1078,58.3,59.599999999999994,30.9,600,999,60.099999999999994,2.4,28,79,35.4
MIA,34,34,37.1,521,1077,48.4,50.9,31.6,467,915,51.0,5.6000000000000005,54,162,33.300000000000004
WAS,35,35,34.1,570,1072,53.2,54.2,31.1,548,977,56.10000000000001,3.0,22,95,23.200000000000003
CHA,33,33,36.0,533,1061,50.2,51.2,32.800000000000004,512,965,53.1,3.3000000000000003,21,96,21.9
BOS,35,35,33.300000000000004,570,1054,54.1,57.199999999999996,26.8,505,847,59.599999999999994,6.5,65,207,31.4
HOU,34,34,34.5,526,1033,50.9,52.1,31.2,501,934,53.6,3.3000000000000003,25,99,25.3
MEM,35,35,33.4,513,1033,49.7,50.5,30.2,495,936,52.900000000000006,3.1,18,97,18.6
MIN,34,34,36.0,536,1030,52.0,52.900000000000006,33.2,518,951,54.50000000000001,2.8000000000000003,18,79,22.8
OKC,34,34,32.7,566,990,57.199999999999996,58.099999999999994,31.1,548,943,58.099999999999994,1.6,18,47,38.3
SAC,34,34,30.3,511,934,54.7,56.39999999999999,27.200000000000003,480,838,57.3,3.1,31,96,32.300000000000004
