TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,75,75,40.8,1384,2819,49.1,51.5,34.4,1249,2373,52.6,6.5,135,446,30.3
PHX,73,74,42.699999999999996,1401,2680,52.300000000000004,54.300000000000004,37.5,1292,2355,54.900000000000006,5.2,109,325,33.5
LAC,73,73,42.6,1389,2659,52.2,55.60000000000001,35.199999999999996,1211,2197,55.1,7.3999999999999995,178,462,38.5
PHI,75,75,39.1,1322,2613,50.6,51.9,35.4,1255,2362,53.1,3.8,67,251,26.700000000000003
POR,74,74,39.4,1235,2592,47.599999999999994,48.8,35.9,1176,2366,49.7,3.4000000000000004,59,226,26.1
NOP,74,74,39.900000000000006,1360,2584,52.6,54.0,36.3,1288,2352,54.800000000000004,3.5999999999999996,72,232,31.0
DET,74,74,39.4,1303,2564,50.8,51.800000000000004,36.1,1254,2353,53.300000000000004,3.2,49,211,23.200000000000003
SAS,74,74,38.3,1319,2562,51.5,53.300000000000004,34.1,1226,2284,53.7,4.2,93,278,33.5
WAS,75,75,37.4,1324,2551,51.9,52.800000000000004,34.4,1278,2349,54.400000000000006,3.0,46,202,22.8
IND,76,76,36.1,1434,2530,56.699999999999996,57.49999999999999,33.900000000000006,1392,2380,58.5,2.1,42,150,28.000000000000004
CLE,75,75,38.7,1295,2526,51.300000000000004,53.6,32.6,1176,2128,55.300000000000004,6.1,119,398,29.9
CHI,75,75,37.9,1341,2524,53.1,53.900000000000006,35.6,1302,2370,54.900000000000006,2.3,39,154,25.3
UTA,74,74,37.6,1284,2503,51.300000000000004,52.7,33.7,1212,2248,53.900000000000006,3.8,72,255,28.199999999999996
BKN,74,74,37.8,1207,2500,48.3,50.4,32.1,1100,2126,51.7,5.7,107,374,28.599999999999998
HOU,74,74,37.3,1253,2497,50.2,51.300000000000004,33.6,1197,2248,53.2,3.6999999999999997,56,249,22.5
NYK,74,74,38.1,1251,2486,50.3,52.1,33.4,1163,2179,53.400000000000006,4.7,88,307,28.7
DEN,73,73,38.4,1324,2483,53.300000000000004,55.300000000000004,34.1,1227,2204,55.7,4.3,97,279,34.8
GSW,73,73,37.5,1282,2483,51.6,54.300000000000004,31.7,1148,2097,54.7,5.800000000000001,134,386,34.699999999999996
CHA,74,74,38.2,1243,2478,50.2,51.7,33.900000000000006,1167,2201,53.0,4.3,76,277,27.400000000000002
TOR,73,73,37.8,1315,2474,53.2,53.7,35.4,1286,2321,55.400000000000006,2.3,29,153,19.0
MIA,73,73,39.300000000000004,1214,2455,49.5,51.4,34.2,1116,2134,52.300000000000004,5.1,98,321,30.5
LAL,74,74,38.3,1353,2439,55.50000000000001,57.099999999999994,34.599999999999994,1274,2206,57.8,3.6999999999999997,79,233,33.900000000000006
MEM,75,75,36.8,1165,2415,48.199999999999996,49.1,33.900000000000006,1124,2225,50.5,2.9000000000000004,41,190,21.6
BOS,74,74,35.9,1269,2394,53.0,55.800000000000004,29.5,1137,1964,57.9,6.5,132,430,30.7
MIN,74,74,37.9,1255,2386,52.6,53.5,35.0,1210,2203,54.900000000000006,2.9000000000000004,45,183,24.6
ORL,75,75,37.3,1272,2370,53.7,54.6,34.599999999999994,1229,2198,55.900000000000006,2.7,43,172,25.0
MIL,74,74,35.3,1250,2317,53.900000000000006,56.49999999999999,29.799999999999997,1134,1955,57.99999999999999,5.5,116,362,32.0
DAL,73,73,35.4,1226,2311,53.1,55.50000000000001,30.099999999999998,1115,1966,56.699999999999996,5.3,111,345,32.2
SAC,74,74,33.0,1208,2210,54.7,56.00000000000001,30.2,1149,2022,56.8,2.8000000000000003,59,188,31.4
OKC,74,74,32.1,1191,2126,56.00000000000001,56.699999999999996,30.599999999999998,1162,2024,57.4,1.5,29,102,28.4
