TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,69,69,40.6,1266,2581,49.1,51.300000000000004,34.300000000000004,1149,2183,52.6,6.3,117,398,29.4
PHX,68,69,42.699999999999996,1301,2496,52.1,54.1,37.6,1203,2198,54.7,5.1,98,298,32.9
LAC,68,68,42.4,1294,2475,52.300000000000004,55.7,35.0,1125,2039,55.2,7.5,169,436,38.800000000000004
PHI,70,70,39.300000000000004,1240,2458,50.4,51.7,35.6,1177,2224,52.900000000000006,3.6999999999999997,63,234,26.900000000000002
POR,69,69,39.300000000000004,1147,2414,47.5,48.699999999999996,35.699999999999996,1088,2194,49.6,3.5999999999999996,59,220,26.8
NOP,69,69,39.800000000000004,1266,2403,52.7,54.1,36.1,1196,2180,54.900000000000006,3.6999999999999997,70,223,31.4
SAS,69,69,38.1,1226,2384,51.4,53.300000000000004,33.900000000000006,1136,2121,53.6,4.2,90,263,34.2
DET,69,69,39.0,1217,2379,51.2,52.1,35.9,1172,2188,53.6,3.1,45,191,23.599999999999998
WAS,70,70,37.1,1227,2360,52.0,52.900000000000006,34.1,1183,2173,54.400000000000006,2.9000000000000004,44,187,23.5
CLE,70,70,38.4,1200,2348,51.1,53.5,32.4,1089,1979,55.00000000000001,6.0,111,369,30.099999999999998
IND,71,71,35.8,1338,2345,57.099999999999994,57.9,33.7,1299,2207,58.9,2.1,39,138,28.299999999999997
UTA,69,69,37.6,1208,2344,51.5,53.1,33.7,1136,2103,54.0,3.9,72,241,29.9
TOR,69,69,37.5,1226,2325,52.7,53.300000000000004,35.199999999999996,1201,2182,55.00000000000001,2.3,25,143,17.5
CHI,69,69,37.8,1231,2320,53.1,53.900000000000006,35.4,1194,2174,54.900000000000006,2.4,37,146,25.3
HOU,69,69,37.2,1168,2315,50.5,51.5,33.6,1120,2089,53.6,3.5999999999999996,48,226,21.2
MIA,69,69,39.2,1137,2314,49.1,51.2,34.1,1043,2012,51.800000000000004,5.1,94,302,31.1
DEN,68,68,38.4,1238,2310,53.6,55.50000000000001,34.0,1148,2045,56.10000000000001,4.3999999999999995,90,265,34.0
GSW,68,68,37.2,1188,2300,51.7,54.400000000000006,31.5,1062,1945,54.6,5.7,126,355,35.5
NYK,69,69,37.9,1152,2294,50.2,52.0,33.300000000000004,1072,2012,53.300000000000004,4.7,80,282,28.4
LAL,69,69,38.6,1268,2288,55.400000000000006,56.99999999999999,34.9,1195,2068,57.8,3.6999999999999997,73,220,33.2
BKN,68,68,37.5,1106,2285,48.4,50.6,31.8,1004,1937,51.800000000000004,5.7,102,348,29.299999999999997
CHA,68,68,38.1,1135,2280,49.8,51.2,34.0,1072,2035,52.7,4.1000000000000005,63,245,25.7
MEM,71,71,36.7,1100,2274,48.4,49.3,33.800000000000004,1060,2092,50.7,2.9000000000000004,40,182,22.0
MIN,70,70,37.9,1182,2263,52.2,53.1,35.099999999999994,1141,2094,54.50000000000001,2.8000000000000003,41,169,24.3
BOS,69,69,36.1,1189,2246,52.900000000000006,55.7,29.599999999999998,1064,1842,57.8,6.5,125,404,30.9
ORL,70,70,37.2,1187,2212,53.7,54.6,34.5,1146,2050,55.900000000000006,2.7,41,162,25.3
DAL,69,69,35.6,1157,2195,52.7,55.1,30.2,1052,1862,56.49999999999999,5.4,105,333,31.5
MIL,70,70,35.199999999999996,1176,2179,54.0,56.599999999999994,29.599999999999998,1063,1836,57.9,5.5,113,343,32.9
SAC,69,69,32.800000000000004,1129,2054,55.00000000000001,56.3,30.0,1074,1879,57.199999999999996,2.8000000000000003,55,175,31.4
OKC,69,69,32.0,1109,1979,56.00000000000001,56.699999999999996,30.599999999999998,1083,1890,57.3,1.4000000000000001,26,89,29.2
